date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-12-01,US,United States,Project Management,26.713649010492528,25.178591744084596
2022-12-01,US,United States,Retail,22.42693643381749,22.842800433808577
2022-12-01,US,United States,Sales,30.700342811050614,30.483725606786475
2022-12-01,US,United States,Scientific Research & Development,16.91477073626559,15.886963600850905
2022-12-01,US,United States,Security & Public Safety,49.402972573034646,48.52136129231243
2022-12-01,US,United States,Software Development,24.1407791179462,21.00319165919853
2022-12-01,US,United States,Sports,48.36156601442135,48.694923778643975
2022-12-01,US,United States,Therapy,40.04466891703256,38.62072170742281
2023-01-01,US,United States,Accounting,32.98981492636906,30.784610369983124
2023-01-01,US,United States,Administrative Assistance,41.8849325141791,39.82582742924243
2023-01-01,US,United States,Architecture,36.14628530948375,33.57953037642172
2023-01-01,US,United States,Arts & Entertainment,35.73377853404822,32.76569516736929
2023-01-01,US,United States,Banking & Finance,18.19175205063435,16.42669950387391
2023-01-01,US,United States,Childcare,73.85682686507138,72.64788243360745
2023-01-01,US,United States,Civil Engineering,28.100947094337464,26.188004308729877
2023-01-01,US,United States,Cleaning & Sanitation,46.50213522652261,45.75280285131197
2023-01-01,US,United States,Community & Social Service,50.12903799946605,48.13714591389404
2023-01-01,US,United States,Customer Service,33.27299116145978,31.067763405625215
2023-01-01,US,United States,Data & Analytics,19.968990680351215,18.023573486452204
2023-01-01,US,United States,Dental,61.31226975540142,59.66289141340014
2023-01-01,US,United States,Driving,56.95219520722876,57.35733114057694
2023-01-01,US,United States,Education & Instruction,39.4212962962963,38.23278365909258
2023-01-01,US,United States,Electrical Engineering,28.02393081388461,25.726437534543223
2023-01-01,US,United States,Food Preparation & Service,30.252501354009297,29.970822194409457
2023-01-01,US,United States,Hospitality & Tourism,36.32942062054527,35.22393106056633
2023-01-01,US,United States,Human Resources,32.59640491141754,29.76120360488709
2023-01-01,US,United States,"IT Infrastructure, Operations & Support",30.924769164837738,28.90343194162054
2023-01-01,US,United States,IT Systems & Solutions,21.32137964874977,18.802609530705613
2023-01-01,US,United States,Industrial Engineering,20.70029749121049,18.96924041984206
2023-01-01,US,United States,Installation & Maintenance,44.56014051790297,43.23993386387094
2023-01-01,US,United States,Legal,43.41888619854721,40.54817426925144
2023-01-01,US,United States,Loading & Stocking,40.706157508266,40.21486325535371
2023-01-01,US,United States,Logistic Support,35.735517687368116,33.3992111850092
2023-01-01,US,United States,Management,22.737608918761193,21.291930311556584
2023-01-01,US,United States,Marketing,36.48054145516074,33.92380890346313
2023-01-01,US,United States,Media & Communications,39.000160230732256,36.64925100013391
2023-01-01,US,United States,Medical Information,24.5162736745655,22.694524226467134
2023-01-01,US,United States,Medical Technician,23.313252869790276,21.83281202313112
2023-01-01,US,United States,Nursing,30.45065010702751,29.10237913225481
2023-01-01,US,United States,Personal Care & Home Health,51.55003270111184,50.53327408520755
2023-01-01,US,United States,Pharmacy,17.351081329892395,17.305812816270002
2023-01-01,US,United States,Physicians & Surgeons,19.37672906819507,17.990496412919633
2023-01-01,US,United States,Production & Manufacturing,45.2969797876906,43.951721717786945
2023-01-01,US,United States,Project Management,28.58807202700156,26.7388627434383
2023-01-01,US,United States,Retail,23.02592025585561,23.063552837896378
2023-01-01,US,United States,Sales,33.40305572811411,31.586665584209385
2023-01-01,US,United States,Scientific Research & Development,19.11291064691267,17.283004766716733
2023-01-01,US,United States,Security & Public Safety,50.941420689404005,49.839928018499194
2023-01-01,US,United States,Software Development,27.315746571735662,23.935085073223572
2023-01-01,US,United States,Sports,48.492191309230066,48.718457769573625
2023-01-01,US,United States,Therapy,42.96121382636656,40.83926014003112
2023-02-01,US,United States,Accounting,33.29860337090631,32.21410005409644
2023-02-01,US,United States,Administrative Assistance,42.96996192356508,41.30257524890544
2023-02-01,US,United States,Architecture,36.84404345424415,35.268832482803624
2023-02-01,US,United States,Arts & Entertainment,37.12926409555623,35.11466096971566
2023-02-01,US,United States,Banking & Finance,19.655260739200532,18.05088091407877
2023-02-01,US,United States,Childcare,74.67958672381307,73.53586214056446
2023-02-01,US,United States,Civil Engineering,29.11717959832394,27.676944477949977
2023-02-01,US,United States,Cleaning & Sanitation,47.34121671872675,46.38969455599342
2023-02-01,US,United States,Community & Social Service,51.563531037931774,49.84303668296201
2023-02-01,US,United States,Customer Service,35.0755936571743,32.9104345160936
2023-02-01,US,United States,Data & Analytics,21.156748598533852,19.71036393989664
2023-02-01,US,United States,Dental,61.088278251418096,60.65298212928485
2023-02-01,US,United States,Driving,59.081032023855826,57.85430976469767
2023-02-01,US,United States,Education & Instruction,39.4612723339794,38.75372587775874
2023-02-01,US,United States,Electrical Engineering,29.756905061156925,27.716860337444263
2023-02-01,US,United States,Food Preparation & Service,30.639987191608164,30.04953330312101
2023-02-01,US,United States,Hospitality & Tourism,39.24848951688612,36.77713711038667
2023-02-01,US,United States,Human Resources,34.07201898494732,31.945741964648075
2023-02-01,US,United States,"IT Infrastructure, Operations & Support",31.849027613777015,30.50882708907048
2023-02-01,US,United States,IT Systems & Solutions,22.737585893945287,20.94879937971641
2023-02-01,US,United States,Industrial Engineering,21.29973563564568,20.373767844438763
2023-02-01,US,United States,Installation & Maintenance,45.537877289927415,44.309950575397096
2023-02-01,US,United States,Legal,45.681668049933094,42.97293705570303
2023-02-01,US,United States,Loading & Stocking,41.33266663203283,40.714316839991106
2023-02-01,US,United States,Logistic Support,37.88043993552669,35.566124274657156
2023-02-01,US,United States,Management,22.787358856985872,22.073730848857213
2023-02-01,US,United States,Marketing,38.240445286821334,36.10264274255493
2023-02-01,US,United States,Media & Communications,41.30325309698862,38.713240042055766
2023-02-01,US,United States,Medical Information,25.180636927313103,23.877869802092174
2023-02-01,US,United States,Medical Technician,24.313151517288983,22.95160301267435
2023-02-01,US,United States,Nursing,30.74058281922477,30.02198556323223
2023-02-01,US,United States,Personal Care & Home Health,52.68476248303986,51.62185688471849
2023-02-01,US,United States,Pharmacy,18.9158453373768,17.793093600865515
2023-02-01,US,United States,Physicians & Surgeons,20.75874271440466,19.28164676604196
2023-02-01,US,United States,Production & Manufacturing,45.61359455431763,44.706626987298534
2023-02-01,US,United States,Project Management,29.7672368823413,28.356319306611805
2023-02-01,US,United States,Retail,24.85303081785383,23.43529583584231
2023-02-01,US,United States,Sales,35.305453602989736,33.1362840473848
2023-02-01,US,United States,Scientific Research & Development,20.174286574188077,18.733989319122113
2023-02-01,US,United States,Security & Public Safety,51.752347574331914,50.69891361225685
2023-02-01,US,United States,Software Development,28.462592227643057,26.639705972441647
2023-02-01,US,United States,Sports,48.62570674707878,48.493154690243365
2023-02-01,US,United States,Therapy,43.79652740689069,42.2674700500966
2023-03-01,US,United States,Accounting,36.244592145015105,34.17767014743016
2023-03-01,US,United States,Administrative Assistance,45.196210764583824,43.350368400776006
2023-03-01,US,United States,Architecture,38.671298306556665,37.220542356761506
2023-03-01,US,United States,Arts & Entertainment,38.74142748285497,37.20149003748645
2023-03-01,US,United States,Banking & Finance,22.146975794342,19.997996194725623
2023-03-01,US,United States,Childcare,75.58152497027348,74.70597951971932
2023-03-01,US,United States,Civil Engineering,30.095057034220535,29.104394575627307
2023-03-01,US,United States,Cleaning & Sanitation,49.47780843317334,47.77372012614092
2023-03-01,US,United States,Community & Social Service,52.88633815906717,51.526302398821656
2023-03-01,US,United States,Customer Service,37.4071519355189,35.25191225138432
2023-03-01,US,United States,Data & Analytics,22.457182170402287,21.194307149762448
2023-03-01,US,United States,Dental,61.91169038028579,61.43741279570179
2023-03-01,US,United States,Driving,59.47803450681483,58.50375391263312
2023-03-01,US,United States,Education & Instruction,39.28305725079919,39.38854196035829
2023-03-01,US,United States,Electrical Engineering,31.40121997490003,29.72735194998053
2023-03-01,US,United States,Food Preparation & Service,33.98594476239175,31.62614443600307
2023-03-01,US,United States,Hospitality & Tourism,44.12300268584695,39.90030427442611
2023-03-01,US,United States,Human Resources,35.43892294220666,34.035782279523836
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.539478375339385,32.104425051318046
2023-03-01,US,United States,IT Systems & Solutions,24.17965523529601,22.746206925997004
2023-03-01,US,United States,Industrial Engineering,22.653346846194683,21.551126657683614
2023-03-01,US,United States,Installation & Maintenance,48.74891931489802,46.28231237424282
2023-03-01,US,United States,Legal,46.63694605084719,45.245833433109205
2023-03-01,US,United States,Loading & Stocking,43.55612887742245,41.86498433924041
2023-03-01,US,United States,Logistic Support,38.69992441421013,37.438627345701654
2023-03-01,US,United States,Management,25.337952267634744,23.620973347793935
2023-03-01,US,United States,Marketing,39.64819919562565,38.12306197920258
2023-03-01,US,United States,Media & Communications,43.16507936507936,41.15616423093342
2023-03-01,US,United States,Medical Information,26.44724823018954,25.381386277356043
2023-03-01,US,United States,Medical Technician,25.876004987316737,24.50080312479865
2023-03-01,US,United States,Nursing,32.906655787239195,31.365962904497184
2023-03-01,US,United States,Personal Care & Home Health,55.896849022691534,53.377214735614416
2023-03-01,US,United States,Pharmacy,20.260620901042824,18.842515856104
2023-03-01,US,United States,Physicians & Surgeons,23.27490625506098,21.136792679220232
2023-03-01,US,United States,Production & Manufacturing,47.573872787868346,46.16148237662552
2023-03-01,US,United States,Project Management,31.44723758351796,29.93418216428695
2023-03-01,US,United States,Retail,26.45025494886417,24.77640200752454
2023-03-01,US,United States,Sales,37.66968835529887,35.45939922880088
2023-03-01,US,United States,Scientific Research & Development,21.82692941409082,20.371375545063856
2023-03-01,US,United States,Security & Public Safety,53.59218946751074,52.09531924374888
2023-03-01,US,United States,Software Development,27.966272742625765,27.914870514001503
2023-03-01,US,United States,Sports,50.71300749356895,49.27696851662591
2023-03-01,US,United States,Therapy,45.491467189601806,44.08306947428634
2023-04-01,US,United States,Accounting,37.7325263209229,35.75857394561478
2023-04-01,US,United States,Administrative Assistance,45.506676959297096,44.55761654914867
2023-04-01,US,United States,Architecture,39.07671107028021,38.19735094369366
2023-04-01,US,United States,Arts & Entertainment,38.988831672574065,38.2865077503284
2023-04-01,US,United States,Banking & Finance,23.363899992162395,21.722045508568304
2023-04-01,US,United States,Childcare,75.64005069708492,75.30038746372382
2023-04-01,US,United States,Civil Engineering,29.94215719632528,29.71813127628991
2023-04-01,US,United States,Cleaning & Sanitation,50.15321185412166,48.990745668673945
2023-04-01,US,United States,Community & Social Service,53.18964839141037,52.546505862803095
2023-04-01,US,United States,Customer Service,37.12523633744485,36.53599397671268
2023-04-01,US,United States,Data & Analytics,22.474447349655335,22.029459372863823
2023-04-01,US,United States,Dental,61.114838080136614,61.37160223728019
2023-04-01,US,United States,Driving,59.83301265644031,59.464026395703634
2023-04-01,US,United States,Education & Instruction,38.09204215838487,38.94545724772115
2023-04-01,US,United States,Electrical Engineering,31.64288527371323,30.93367010325674
2023-04-01,US,United States,Food Preparation & Service,34.261185000939605,32.962372318313164
2023-04-01,US,United States,Hospitality & Tourism,44.13098123709489,42.50082447994265
2023-04-01,US,United States,Human Resources,35.29159071646678,34.93417754787358
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.750399163933,33.04630171768314
2023-04-01,US,United States,IT Systems & Solutions,23.625737504174552,23.5143262111386
2023-04-01,US,United States,Industrial Engineering,22.963258785942493,22.305447089260948
2023-04-01,US,United States,Installation & Maintenance,49.75699245454064,48.014596353122045
2023-04-01,US,United States,Legal,48.182244729561376,46.83361961011392
2023-04-01,US,United States,Loading & Stocking,43.508087547243186,42.79896101889947
2023-04-01,US,United States,Logistic Support,39.760017244269875,38.78012719800224
2023-04-01,US,United States,Management,26.5905912465257,24.905300790382103
2023-04-01,US,United States,Marketing,40.601743047395225,39.496795843280744
2023-04-01,US,United States,Media & Communications,43.922614626240794,42.7969823627696
2023-04-01,US,United States,Medical Information,26.02732982849942,25.885071662000684
2023-04-01,US,United States,Medical Technician,25.94524346728424,25.378133323963308
2023-04-01,US,United States,Nursing,33.12487423615009,32.25737094753804
2023-04-01,US,United States,Personal Care & Home Health,56.25290157845868,54.94483769473003
2023-04-01,US,United States,Pharmacy,18.651103731197495,19.27585665653903
2023-04-01,US,United States,Physicians & Surgeons,23.242556141905165,22.42540170379026
2023-04-01,US,United States,Production & Manufacturing,48.08887540283765,47.0921142483412
2023-04-01,US,United States,Project Management,31.288264602599696,30.834246356152992
2023-04-01,US,United States,Retail,26.69551492253961,25.999600229752534
2023-04-01,US,United States,Sales,38.677502550224006,37.21754816950418
2023-04-01,US,United States,Scientific Research & Development,22.75379229871645,21.585002762331783
2023-04-01,US,United States,Security & Public Safety,52.24555513685725,52.5300307262333
2023-04-01,US,United States,Software Development,26.278019033925865,27.56896133473157
2023-04-01,US,United States,Sports,51.03754869166052,50.12542097743606
2023-04-01,US,United States,Therapy,46.37958943169273,45.22252800939506
2023-05-01,US,United States,Accounting,39.49367645683542,37.82359830759115
2023-05-01,US,United States,Administrative Assistance,47.18831723673649,45.963734986872474
2023-05-01,US,United States,Architecture,40.24592428847748,39.33131122177144
2023-05-01,US,United States,Arts & Entertainment,40.77794326486786,39.502734140098944
2023-05-01,US,United States,Banking & Finance,21.719229184785096,22.410034990429825
2023-05-01,US,United States,Childcare,74.82015783452582,75.34724450062807
2023-05-01,US,United States,Civil Engineering,32.18439356819014,30.74053593291197
2023-05-01,US,United States,Cleaning & Sanitation,51.21011937001292,50.28037988576934
2023-05-01,US,United States,Community & Social Service,53.83843129179028,53.3048059474226
2023-05-01,US,United States,Customer Service,38.16803124642513,37.56680650646296
2023-05-01,US,United States,Data & Analytics,22.964029978497315,22.631886499518306
2023-05-01,US,United States,Dental,62.16065815398035,61.72906220480095
2023-05-01,US,United States,Driving,57.83025527748047,59.04710081357852
2023-05-01,US,United States,Education & Instruction,37.06042070551434,38.14517337156613
2023-05-01,US,United States,Electrical Engineering,32.23964100472055,31.76124875111128
2023-05-01,US,United States,Food Preparation & Service,34.548283912970675,34.265137892100675
2023-05-01,US,United States,Hospitality & Tourism,43.62528926341528,43.95975772878571
2023-05-01,US,United States,Human Resources,36.585423878004974,35.7719791788928
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.16721239903951,33.8190299794373
2023-05-01,US,United States,IT Systems & Solutions,25.191459325922004,24.332284021797506
2023-05-01,US,United States,Industrial Engineering,24.04005282425904,23.218886152132068
2023-05-01,US,United States,Installation & Maintenance,50.935552982782895,49.81382158407387
2023-05-01,US,United States,Legal,48.77465254277305,47.864614441060574
2023-05-01,US,United States,Loading & Stocking,44.65808718488034,43.907434536515304
2023-05-01,US,United States,Logistic Support,40.60406741953425,39.688003026004765
2023-05-01,US,United States,Management,26.687255881551454,26.2052664652373
2023-05-01,US,United States,Marketing,41.90484414126587,40.71826212809558
2023-05-01,US,United States,Media & Communications,45.55931057789794,44.215668189739375
2023-05-01,US,United States,Medical Information,27.564858787823788,26.67981228217091
2023-05-01,US,United States,Medical Technician,27.691931198433785,26.50439321767824
2023-05-01,US,United States,Nursing,35.11620813925178,33.71591272088038
2023-05-01,US,United States,Personal Care & Home Health,56.80907586447174,56.31960882187399
2023-05-01,US,United States,Pharmacy,19.32066064194453,19.410795091394945
2023-05-01,US,United States,Physicians & Surgeons,23.828028860477467,23.448497085814537
2023-05-01,US,United States,Production & Manufacturing,48.603491526115064,48.08874657227369
2023-05-01,US,United States,Project Management,32.15017503882095,31.628559074979545
2023-05-01,US,United States,Retail,26.809482040889748,26.651750637431174
2023-05-01,US,United States,Sales,39.53914586983237,38.62877892511839
2023-05-01,US,United States,Scientific Research & Development,23.26222486110522,22.6143155246375
2023-05-01,US,United States,Security & Public Safety,53.28738800827016,53.04171087087938
2023-05-01,US,United States,Software Development,27.686862669516763,27.310384815356137
2023-05-01,US,United States,Sports,50.13149773233503,50.6273513058548
2023-05-01,US,United States,Therapy,47.063895384534995,46.31165066860982
2023-06-01,US,United States,Accounting,40.38594720223493,39.20404999333109
2023-06-01,US,United States,Administrative Assistance,47.14668334398325,46.61389251333895
2023-06-01,US,United States,Architecture,40.86190009794319,40.06151181890028
2023-06-01,US,United States,Arts & Entertainment,40.055881931508814,39.940885622983565
2023-06-01,US,United States,Banking & Finance,23.697435454623953,22.92685487719048
2023-06-01,US,United States,Childcare,73.96881702689325,74.809675186168
2023-06-01,US,United States,Civil Engineering,33.473703344643724,31.866751369719704
2023-06-01,US,United States,Cleaning & Sanitation,50.973944744272494,50.779091989469066
2023-06-01,US,United States,Community & Social Service,53.44766673059647,53.49191547126569
2023-06-01,US,United States,Customer Service,36.99163145248156,37.42829967878384
2023-06-01,US,United States,Data & Analytics,24.00770276393294,23.148726697361855
2023-06-01,US,United States,Dental,61.484255579333535,61.58658393781686
2023-06-01,US,United States,Driving,58.1075417910525,58.59026990832441
2023-06-01,US,United States,Education & Instruction,37.77699111001993,37.64315132463971
2023-06-01,US,United States,Electrical Engineering,32.945035406639896,32.275853895024575
2023-06-01,US,United States,Food Preparation & Service,33.24906145924603,34.019510124385434
2023-06-01,US,United States,Hospitality & Tourism,43.90272722975847,43.88633257675621
2023-06-01,US,United States,Human Resources,37.526240335876295,36.46775164344934
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.718272446013934,34.21196133632882
2023-06-01,US,United States,IT Systems & Solutions,25.782505052598847,24.866567294231785
2023-06-01,US,United States,Industrial Engineering,24.0711056679214,23.691472426040978
2023-06-01,US,United States,Installation & Maintenance,50.92012791513024,50.53755778415128
2023-06-01,US,United States,Legal,49.53628931550642,48.83106219594698
2023-06-01,US,United States,Loading & Stocking,44.9838269324136,44.38333388817902
2023-06-01,US,United States,Logistic Support,41.06228295900267,40.47545587426895
2023-06-01,US,United States,Management,26.767392039688804,26.68174638925532
2023-06-01,US,United States,Marketing,42.011998520006344,41.506195236222474
2023-06-01,US,United States,Media & Communications,44.83148449092065,44.77113656501981
2023-06-01,US,United States,Medical Information,28.556733828207847,27.382974148177013
2023-06-01,US,United States,Medical Technician,28.191737577168563,27.27630408096218
2023-06-01,US,United States,Nursing,35.833103994522716,34.69139545664155
2023-06-01,US,United States,Personal Care & Home Health,56.65889782723104,56.57362509005383
2023-06-01,US,United States,Pharmacy,20.073742339551483,19.3485022375645
2023-06-01,US,United States,Physicians & Surgeons,23.724886115280302,23.598490372554306
2023-06-01,US,United States,Production & Manufacturing,48.502154776464906,48.39817390180588
2023-06-01,US,United States,Project Management,32.43661958361624,31.958353075012308
2023-06-01,US,United States,Retail,26.73717799100277,26.747391651477372
2023-06-01,US,United States,Sales,39.393510763193575,39.20338639441663
2023-06-01,US,United States,Scientific Research & Development,23.61830222757375,23.21143979579848
2023-06-01,US,United States,Security & Public Safety,52.28250200767377,52.60514838426706
2023-06-01,US,United States,Software Development,28.506932932893893,27.490604878778843
2023-06-01,US,United States,Sports,50.5502389279629,50.57309511731946
2023-06-01,US,United States,Therapy,47.49687815505606,46.980120990427906
2023-07-01,US,United States,Accounting,37.48435219530768,39.12132528479268
2023-07-01,US,United States,Administrative Assistance,48.357152244844315,47.564050941854696
2023-07-01,US,United States,Architecture,41.09307581672488,40.73363340104851
2023-07-01,US,United States,Arts & Entertainment,40.07285974499089,40.30222831378918
2023-07-01,US,United States,Banking & Finance,24.355270197966828,23.257311612458626
2023-07-01,US,United States,Childcare,75.18798500130336,74.65898662090747
2023-07-01,US,United States,Civil Engineering,34.71869777805286,33.458931563628894
2023-07-01,US,United States,Cleaning & Sanitation,51.07778109184219,51.08728173537591
2023-07-01,US,United States,Community & Social Service,54.324049095099426,53.87004903916205
2023-07-01,US,United States,Customer Service,39.4924132384396,38.2173586457821
2023-07-01,US,United States,Data & Analytics,24.41654394328932,23.796092228573187
2023-07-01,US,United States,Dental,61.01521742495781,61.55337705275726
2023-07-01,US,United States,Driving,58.84998145217464,58.26259284023585
2023-07-01,US,United States,Education & Instruction,41.04743599880786,38.628282604780715
2023-07-01,US,United States,Electrical Engineering,34.46521725042931,33.216631220596604
2023-07-01,US,United States,Food Preparation & Service,33.59587986093256,33.79774174438308
2023-07-01,US,United States,Hospitality & Tourism,42.559421288322426,43.36247926049872
2023-07-01,US,United States,Human Resources,37.689599133261105,37.26708778238079
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.06126455456269,34.648916466538715
2023-07-01,US,United States,IT Systems & Solutions,25.68859691853749,25.55418709901943
2023-07-01,US,United States,Industrial Engineering,25.016385858040636,24.37584811674035
2023-07-01,US,United States,Installation & Maintenance,51.18439865715862,51.01335985169061
2023-07-01,US,United States,Legal,49.48958618799671,49.26684268209209
2023-07-01,US,United States,Loading & Stocking,44.98531541947401,44.875743178922626
2023-07-01,US,United States,Logistic Support,41.93652414608584,41.20095817487427
2023-07-01,US,United States,Management,27.647470504714867,27.03403947531837
2023-07-01,US,United States,Marketing,43.52539394626459,42.48074553584561
2023-07-01,US,United States,Media & Communications,45.324464382396165,45.238419817071595
2023-07-01,US,United States,Medical Information,28.370909827669657,28.16416748123376
2023-07-01,US,United States,Medical Technician,27.507982162176425,27.797216979259577
2023-07-01,US,United States,Nursing,35.99353432072777,35.64761548483411
2023-07-01,US,United States,Personal Care & Home Health,57.77990946495533,57.082627718886044
2023-07-01,US,United States,Pharmacy,19.845565053192384,19.746656011562795
2023-07-01,US,United States,Physicians & Surgeons,22.98995810334508,23.514291026367612
2023-07-01,US,United States,Production & Manufacturing,48.84874578809434,48.65146403022478
2023-07-01,US,United States,Project Management,33.16460556094407,32.5838000611271
2023-07-01,US,United States,Retail,27.288813444691645,26.945157825528053
2023-07-01,US,United States,Sales,40.91504884382342,39.94923515894977
2023-07-01,US,United States,Scientific Research & Development,23.962536023054756,23.614354370577914
2023-07-01,US,United States,Security & Public Safety,53.12381040805904,52.89790014133431
2023-07-01,US,United States,Software Development,28.967000175530984,28.386931925980548
2023-07-01,US,United States,Sports,50.962028713269824,50.54792179118923
2023-07-01,US,United States,Therapy,48.296519433786095,47.619097657792366
2023-08-01,US,United States,Accounting,37.96784713710383,38.61271551154882
2023-08-01,US,United States,Administrative Assistance,48.72475812010645,48.076197902978016
2023-08-01,US,United States,Architecture,42.37339077292992,41.44278889586599
2023-08-01,US,United States,Arts & Entertainment,40.67132097534134,40.26668755061367
2023-08-01,US,United States,Banking & Finance,25.39480255566845,24.482502736086413
2023-08-01,US,United States,Childcare,76.9080734245976,75.35495848426474
2023-08-01,US,United States,Civil Engineering,35.31228353728931,34.50156155332862
2023-08-01,US,United States,Cleaning & Sanitation,51.05670613483653,51.03614399031712
2023-08-01,US,United States,Community & Social Service,55.246513414692714,54.3394097467962
2023-08-01,US,United States,Customer Service,39.70355185043957,38.72919884712024
2023-08-01,US,United States,Data & Analytics,24.088808423459906,24.17101837689405
2023-08-01,US,United States,Dental,62.11449866486692,61.53799055638611
2023-08-01,US,United States,Driving,65.82035780000928,60.92596034774545
2023-08-01,US,United States,Education & Instruction,44.75026635609597,41.191564488307925
2023-08-01,US,United States,Electrical Engineering,35.17510724118061,34.19511996608329
2023-08-01,US,United States,Food Preparation & Service,35.9394287869445,34.26145670237435
2023-08-01,US,United States,Hospitality & Tourism,43.73335235920853,43.398500292429794
2023-08-01,US,United States,Human Resources,38.4457382089357,37.88719255935769
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.43505882741209,35.071531942662915
2023-08-01,US,United States,IT Systems & Solutions,25.0491185573947,25.506740176176994
2023-08-01,US,United States,Industrial Engineering,26.3806950100864,25.15606217868281
2023-08-01,US,United States,Installation & Maintenance,52.03970240478365,51.38140965902419
2023-08-01,US,United States,Legal,51.4447919499592,50.15688915115414
2023-08-01,US,United States,Loading & Stocking,45.540722316692474,45.16995488952667
2023-08-01,US,United States,Logistic Support,41.70148711427162,41.56676473978673
2023-08-01,US,United States,Management,29.009979531909885,27.808280692104507
2023-08-01,US,United States,Marketing,43.557374555812125,43.03158900736102
2023-08-01,US,United States,Media & Communications,46.702498547356186,45.619482473557674
2023-08-01,US,United States,Medical Information,29.148979834310833,28.692207830062777
2023-08-01,US,United States,Medical Technician,28.293715129510804,27.99781162295191
2023-08-01,US,United States,Nursing,36.85799427642119,36.22821086389059
2023-08-01,US,United States,Personal Care & Home Health,59.461044504658325,57.96661726561491
2023-08-01,US,United States,Pharmacy,22.109358859582674,20.676222084108844
2023-08-01,US,United States,Physicians & Surgeons,24.31059032540398,23.67514484800978
2023-08-01,US,United States,Production & Manufacturing,49.83518560922748,49.062028724595585
2023-08-01,US,United States,Project Management,34.44602892814528,33.34908469090187
2023-08-01,US,United States,Retail,29.05452429577063,27.69350524382168
2023-08-01,US,United States,Sales,40.41577135998679,40.241443655667915
2023-08-01,US,United States,Scientific Research & Development,24.89291338582677,24.15791721215176
2023-08-01,US,United States,Security & Public Safety,54.98020812810087,53.46217351461121
2023-08-01,US,United States,Software Development,27.90075909801295,28.458230735479276
2023-08-01,US,United States,Sports,48.77603215199123,50.09609993107463
2023-08-01,US,United States,Therapy,49.885768397910056,48.559721995584056
2023-09-01,US,United States,Accounting,37.51444473597535,37.655548022795635
2023-09-01,US,United States,Administrative Assistance,48.603286863614386,48.56173240952173
2023-09-01,US,United States,Architecture,41.813720371723925,41.76006232045956
2023-09-01,US,United States,Arts & Entertainment,42.08714756499451,40.943776095108895
2023-09-01,US,United States,Banking & Finance,26.275654474140293,25.34190907592519
2023-09-01,US,United States,Childcare,77.35037700282751,76.48214514290949
2023-09-01,US,United States,Civil Engineering,35.087308783526865,35.039430032956325
2023-09-01,US,United States,Cleaning & Sanitation,50.73574613830857,50.95674445499581
2023-09-01,US,United States,Community & Social Service,56.7334732118139,55.43467857386867
2023-09-01,US,United States,Customer Service,39.17557691615365,39.45718066834428
2023-09-01,US,United States,Data & Analytics,24.81001899810019,24.438457121616462
2023-09-01,US,United States,Dental,63.019572157872815,62.049762749232535
2023-09-01,US,United States,Driving,70.02117775221399,64.89717233479928
2023-09-01,US,United States,Education & Instruction,45.96142408021072,43.91970881170485
2023-09-01,US,United States,Electrical Engineering,34.5662364348552,34.73552030882173
2023-09-01,US,United States,Food Preparation & Service,35.75131987888813,35.09554284225505
2023-09-01,US,United States,Hospitality & Tourism,43.87584108896852,43.38953824549981
2023-09-01,US,United States,Human Resources,39.077402282375,38.40424654152393
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.8253030774013,35.440542153125364
2023-09-01,US,United States,IT Systems & Solutions,24.629529475392104,25.122414983774743
2023-09-01,US,United States,Industrial Engineering,25.725214554774578,25.707431807633863
2023-09-01,US,United States,Installation & Maintenance,52.15999176049704,51.79469760747978
2023-09-01,US,United States,Legal,52.27355972999843,51.06931262265147
2023-09-01,US,United States,Loading & Stocking,45.85791314096575,45.46131695904406
2023-09-01,US,United States,Logistic Support,42.96224283349536,42.20008469795096
2023-09-01,US,United States,Management,28.8507656746605,28.50273857042841
2023-09-01,US,United States,Marketing,43.52312353512834,43.535297345735025
2023-09-01,US,United States,Media & Communications,45.15512940442781,45.7273641113934
2023-09-01,US,United States,Medical Information,30.05127494456763,29.190388202182703
2023-09-01,US,United States,Medical Technician,29.267820404211548,28.356505898632903
2023-09-01,US,United States,Nursing,38.5662601535303,37.13926291689312
2023-09-01,US,United States,Personal Care & Home Health,61.30672275265173,59.515892240755136
2023-09-01,US,United States,Pharmacy,22.514244024458034,21.48972264574436
2023-09-01,US,United States,Physicians & Surgeons,25.07186885771972,24.124139095489586
2023-09-01,US,United States,Production & Manufacturing,50.19443313118239,49.62612150950141
2023-09-01,US,United States,Project Management,34.56103822595969,34.05722423834968
2023-09-01,US,United States,Retail,28.97107759988437,28.438138446782215
2023-09-01,US,United States,Sales,40.0306534182732,40.453824540694455
2023-09-01,US,United States,Scientific Research & Development,24.953583979842183,24.60301112957458
2023-09-01,US,United States,Security & Public Safety,56.18859941461153,54.764205983590465
2023-09-01,US,United States,Software Development,28.207235883265124,28.358331718936356
2023-09-01,US,United States,Sports,49.75873161764706,49.832264160969345
