date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-11-01,US,United States,Food Preparation & Service,30.358059,30.156715
2022-11-01,US,United States,Hospitality & Tourism,34.33907,32.436672
2022-11-01,US,United States,Human Resources,27.557728,26.221287
2022-11-01,US,United States,"IT Infrastructure, Operations & Support",26.955286,25.170454
2022-11-01,US,United States,IT Systems & Solutions,16.30515,15.065021
2022-11-01,US,United States,Industrial Engineering,17.530346,16.586239
2022-11-01,US,United States,Installation & Maintenance,41.95961,41.157997
2022-11-01,US,United States,Legal,38.409363,36.75755
2022-11-01,US,United States,Loading & Stocking,39.660038,38.83324
2022-11-01,US,United States,Logistic Support,31.337816,30.716202
2022-11-01,US,United States,Management,20.41378,19.875893
2022-11-01,US,United States,Marketing,31.821194,28.76872
2022-11-01,US,United States,Media & Communications,35.166935,33.254505
2022-11-01,US,United States,Medical Information,21.671812,20.823324
2022-11-01,US,United States,Medical Technician,20.893257,20.128845
2022-11-01,US,United States,Nursing,27.969534,26.328558
2022-11-01,US,United States,Personal Care & Home Health,49.47258,47.838184
2022-11-01,US,United States,Pharmacy,17.62018,17.019438
2022-11-01,US,United States,Physicians & Surgeons,16.745068,16.225086
2022-11-01,US,United States,Production & Manufacturing,43.33949,42.51058
2022-11-01,US,United States,Project Management,24.964418,23.904669
2022-11-01,US,United States,Retail,23.730171,21.853762
2022-11-01,US,United States,Sales,30.78101,29.91682
2022-11-01,US,United States,Scientific Research & Development,15.798822,14.898999
2022-11-01,US,United States,Security & Public Safety,49.18322,47.12407
2022-11-01,US,United States,Software Development,20.337177,18.554981
2022-11-01,US,United States,Sports,49.290295,48.545513
2022-11-01,US,United States,Therapy,39.442738,36.926193
2022-11-01,US,United States,Veterinary,39.629467,39.362778
2022-12-01,US,United States,Accounting,30.284342,28.690197
2022-12-01,US,United States,Administrative Assistance,39.080486,38.839783
2022-12-01,US,United States,Architecture,32.843117,31.753565
2022-12-01,US,United States,Arts & Entertainment,32.555614,30.26422
2022-12-01,US,United States,Banking & Finance,16.18698,14.626497
2022-12-01,US,United States,Beauty & Wellness,37.69256,39.076412
2022-12-01,US,United States,Childcare,71.95299,71.63487
2022-12-01,US,United States,Civil Engineering,25.790178,24.94793
2022-12-01,US,United States,Cleaning & Sanitation,45.28524,45.26507
2022-12-01,US,United States,Community & Social Service,47.84224,46.424667
2022-12-01,US,United States,Construction,52.73181,53.103394
2022-12-01,US,United States,Customer Service,30.296183,30.317791
2022-12-01,US,United States,Data & Analytics,18.015736,16.087742
2022-12-01,US,United States,Dental,59.484203,58.79227
2022-12-01,US,United States,Driving,57.922375,58.101086
2022-12-01,US,United States,Education & Instruction,37.369137,37.729656
2022-12-01,US,United States,Electrical Engineering,25.312134,24.134161
2022-12-01,US,United States,Food Preparation & Service,29.216217,30.296387
2022-12-01,US,United States,Hospitality & Tourism,34.486324,33.706047
2022-12-01,US,United States,Human Resources,29.258896,27.685926
2022-12-01,US,United States,"IT Infrastructure, Operations & Support",28.705433,26.82121
2022-12-01,US,United States,IT Systems & Solutions,18.804724,16.628511
2022-12-01,US,United States,Industrial Engineering,19.579868,17.952156
2022-12-01,US,United States,Installation & Maintenance,42.44929,41.86889
2022-12-01,US,United States,Legal,39.81821,38.424973
2022-12-01,US,United States,Loading & Stocking,40.0172,39.565395
2022-12-01,US,United States,Logistic Support,33.05461,32.14076
2022-12-01,US,United States,Management,20.688192,20.672848
2022-12-01,US,United States,Marketing,33.70941,31.369156
2022-12-01,US,United States,Media & Communications,35.828995,34.68979
2022-12-01,US,United States,Medical Information,21.992931,21.549274
2022-12-01,US,United States,Medical Technician,21.173367,20.667099
2022-12-01,US,United States,Nursing,28.87578,27.68334
2022-12-01,US,United States,Personal Care & Home Health,50.694687,49.202335
2022-12-01,US,United States,Pharmacy,17.237549,17.370441
2022-12-01,US,United States,Physicians & Surgeons,17.601963,16.849937
2022-12-01,US,United States,Production & Manufacturing,43.136997,43.009846
2022-12-01,US,United States,Project Management,26.761204,25.2382
2022-12-01,US,United States,Retail,22.263489,22.785227
2022-12-01,US,United States,Sales,30.74314,30.577415
2022-12-01,US,United States,Scientific Research & Development,16.892067,15.874673
2022-12-01,US,United States,Security & Public Safety,49.4241,48.549137
2022-12-01,US,United States,Software Development,24.168901,21.020702
2022-12-01,US,United States,Sports,48.34519,48.687355
2022-12-01,US,United States,Therapy,39.97978,38.565475
2022-12-01,US,United States,Veterinary,39.73966,39.77674
2023-01-01,US,United States,Accounting,32.92217,30.71223
2023-01-01,US,United States,Administrative Assistance,41.975143,39.88314
2023-01-01,US,United States,Architecture,36.146717,33.588776
2023-01-01,US,United States,Arts & Entertainment,35.881554,32.827797
2023-01-01,US,United States,Banking & Finance,18.087797,16.351849
2023-01-01,US,United States,Beauty & Wellness,41.262062,39.072056
2023-01-01,US,United States,Childcare,73.83288,72.58044
2023-01-01,US,United States,Civil Engineering,28.09307,26.161999
2023-01-01,US,United States,Cleaning & Sanitation,46.42966,45.69666
2023-01-01,US,United States,Community & Social Service,50.11953,48.13684
2023-01-01,US,United States,Construction,53.817455,53.22813
2023-01-01,US,United States,Customer Service,33.14834,30.997555
2023-01-01,US,United States,Data & Analytics,19.997635,18.04516
2023-01-01,US,United States,Dental,61.26548,59.601227
2023-01-01,US,United States,Driving,56.77697,57.416443
2023-01-01,US,United States,Education & Instruction,39.402767,38.220253
2023-01-01,US,United States,Electrical Engineering,27.990494,25.699219
2023-01-01,US,United States,Food Preparation & Service,30.227343,29.933872
2023-01-01,US,United States,Hospitality & Tourism,36.07617,34.96719
2023-01-01,US,United States,Human Resources,32.60649,29.807705
2023-01-01,US,United States,"IT Infrastructure, Operations & Support",30.86473,28.841816
2023-01-01,US,United States,IT Systems & Solutions,21.33821,18.816027
2023-01-01,US,United States,Industrial Engineering,21.211872,19.440695
2023-01-01,US,United States,Installation & Maintenance,44.165268,42.858055
2023-01-01,US,United States,Legal,43.15264,40.46007
2023-01-01,US,United States,Loading & Stocking,40.661285,40.112843
2023-01-01,US,United States,Logistic Support,35.68661,33.35968
2023-01-01,US,United States,Management,22.733917,21.27863
2023-01-01,US,United States,Marketing,36.59539,34.042
2023-01-01,US,United States,Media & Communications,38.994236,36.663387
2023-01-01,US,United States,Medical Information,24.545965,22.736902
2023-01-01,US,United States,Medical Technician,23.247162,21.771261
2023-01-01,US,United States,Nursing,30.407232,29.084183
2023-01-01,US,United States,Personal Care & Home Health,51.605904,50.591057
2023-01-01,US,United States,Pharmacy,17.449602,17.435778
2023-01-01,US,United States,Physicians & Surgeons,19.250956,17.865995
2023-01-01,US,United States,Production & Manufacturing,45.26436,43.913616
2023-01-01,US,United States,Project Management,28.641903,26.789175
2023-01-01,US,United States,Retail,22.882288,22.958649
2023-01-01,US,United States,Sales,33.49596,31.67337
2023-01-01,US,United States,Scientific Research & Development,19.106892,17.265926
2023-01-01,US,United States,Security & Public Safety,50.97721,49.86151
2023-01-01,US,United States,Software Development,27.303144,23.936407
2023-01-01,US,United States,Sports,48.462097,48.699192
2023-01-01,US,United States,Therapy,42.911434,40.777985
2023-01-01,US,United States,Veterinary,38.85341,39.407513
2023-02-01,US,United States,Accounting,33.15787,32.12146
2023-02-01,US,United States,Administrative Assistance,43.01087,41.3555
2023-02-01,US,United States,Architecture,36.7928,35.26088
2023-02-01,US,United States,Arts & Entertainment,37.286697,35.241287
2023-02-01,US,United States,Banking & Finance,19.69973,17.991503
2023-02-01,US,United States,Beauty & Wellness,41.064373,40.006332
2023-02-01,US,United States,Childcare,74.68443,73.4901
2023-02-01,US,United States,Civil Engineering,29.12641,27.669886
2023-02-01,US,United States,Cleaning & Sanitation,47.278347,46.33108
2023-02-01,US,United States,Community & Social Service,51.56412,49.841965
2023-02-01,US,United States,Construction,53.815704,53.45499
2023-02-01,US,United States,Customer Service,34.968357,32.80429
2023-02-01,US,United States,Data & Analytics,21.186762,19.733377
2023-02-01,US,United States,Dental,61.029064,60.592915
2023-02-01,US,United States,Driving,58.896507,57.865284
2023-02-01,US,United States,Education & Instruction,39.52116,38.764355
2023-02-01,US,United States,Electrical Engineering,29.751432,27.684687
2023-02-01,US,United States,Food Preparation & Service,30.606222,30.016594
2023-02-01,US,United States,Hospitality & Tourism,38.943600000000004,36.502033
2023-02-01,US,United States,Human Resources,34.116947,31.994112
2023-02-01,US,United States,"IT Infrastructure, Operations & Support",31.716711,30.428959
2023-02-01,US,United States,IT Systems & Solutions,22.796547,20.979826
2023-02-01,US,United States,Industrial Engineering,21.86355,20.885098
2023-02-01,US,United States,Installation & Maintenance,45.17583,43.93013
2023-02-01,US,United States,Legal,45.684006,42.884953
2023-02-01,US,United States,Loading & Stocking,41.242737,40.640408
2023-02-01,US,United States,Logistic Support,37.863914,35.535046
2023-02-01,US,United States,Management,22.77147,22.064526
2023-02-01,US,United States,Marketing,38.33961,36.214806
2023-02-01,US,United States,Media & Communications,41.3417,38.721645
2023-02-01,US,United States,Medical Information,25.19463,23.911175
2023-02-01,US,United States,Medical Technician,24.270977,22.89717
2023-02-01,US,United States,Nursing,30.700275,29.994429
2023-02-01,US,United States,Personal Care & Home Health,52.64259,51.647728
2023-02-01,US,United States,Pharmacy,19.01522,17.900791
2023-02-01,US,United States,Physicians & Surgeons,20.716259,19.189726
2023-02-01,US,United States,Production & Manufacturing,45.59386,44.665073
2023-02-01,US,United States,Project Management,29.841497,28.414867
2023-02-01,US,United States,Retail,24.690584,23.278788
2023-02-01,US,United States,Sales,35.38613,33.208412
2023-02-01,US,United States,Scientific Research & Development,20.169502,18.72282
2023-02-01,US,United States,Security & Public Safety,51.838154,50.746487
2023-02-01,US,United States,Software Development,28.486294,26.65278
2023-02-01,US,United States,Sports,48.603058,48.470116
2023-02-01,US,United States,Therapy,43.766563,42.219257
2023-02-01,US,United States,Veterinary,39.14831,39.247128
2023-03-01,US,United States,Accounting,36.173325,34.084454
2023-03-01,US,United States,Administrative Assistance,45.204483,43.39683
2023-03-01,US,United States,Architecture,38.597946,37.179153
2023-03-01,US,United States,Arts & Entertainment,38.830616,37.332954
2023-03-01,US,United States,Banking & Finance,22.244143,20.010557
2023-03-01,US,United States,Beauty & Wellness,45.656704,42.661045
2023-03-01,US,United States,Childcare,75.56784,74.69505
2023-03-01,US,United States,Civil Engineering,30.151123,29.123533
2023-03-01,US,United States,Cleaning & Sanitation,49.41362,47.70721
2023-03-01,US,United States,Community & Social Service,52.88939,51.524345
2023-03-01,US,United States,Construction,56.620674,54.751278
2023-03-01,US,United States,Customer Service,37.292015,35.13624
2023-03-01,US,United States,Data & Analytics,22.51551,21.233303
2023-03-01,US,United States,Dental,61.868877,61.387806
2023-03-01,US,United States,Driving,59.32514,58.332874
2023-03-01,US,United States,Education & Instruction,39.27596,39.399963
2023-03-01,US,United States,Electrical Engineering,31.441126,29.727684
2023-03-01,US,United States,Food Preparation & Service,33.929283,31.587616
2023-03-01,US,United States,Hospitality & Tourism,43.58562,39.53513
2023-03-01,US,United States,Human Resources,35.438976,34.05414
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.50974,32.030396
2023-03-01,US,United States,IT Systems & Solutions,24.24063,22.791796
2023-03-01,US,United States,Industrial Engineering,23.183805,22.086409
2023-03-01,US,United States,Installation & Maintenance,48.367947,45.903015
2023-03-01,US,United States,Legal,46.645813,45.16082
2023-03-01,US,United States,Loading & Stocking,43.502785,41.80227
2023-03-01,US,United States,Logistic Support,38.697712,37.41608
2023-03-01,US,United States,Management,25.323565,23.60965
2023-03-01,US,United States,Marketing,39.748844,38.227947
2023-03-01,US,United States,Media & Communications,43.174603,41.17018
2023-03-01,US,United States,Medical Information,26.505306,25.4153
2023-03-01,US,United States,Medical Technician,25.889414,24.469185
2023-03-01,US,United States,Nursing,32.911793,31.339767
2023-03-01,US,United States,Personal Care & Home Health,55.94543,53.397976
2023-03-01,US,United States,Pharmacy,20.342081,18.935635
2023-03-01,US,United States,Physicians & Surgeons,23.231707,21.066307
2023-03-01,US,United States,Production & Manufacturing,47.528606,46.12894
2023-03-01,US,United States,Project Management,31.56528,30.016228
2023-03-01,US,United States,Retail,26.349133,24.640669
2023-03-01,US,United States,Sales,37.73227,35.53812
2023-03-01,US,United States,Scientific Research & Development,21.825563,20.36732
2023-03-01,US,United States,Security & Public Safety,53.61666,52.14401
2023-03-01,US,United States,Software Development,27.966448,27.918629
2023-03-01,US,United States,Sports,50.6998,49.254986
2023-03-01,US,United States,Therapy,45.483284,44.05376
2023-03-01,US,United States,Veterinary,45.268635,41.09012
2023-04-01,US,United States,Accounting,37.669125,35.666775
2023-04-01,US,United States,Administrative Assistance,45.524094,44.579815
2023-04-01,US,United States,Architecture,39.05012,38.146957
2023-04-01,US,United States,Arts & Entertainment,39.009808,38.375706
2023-04-01,US,United States,Banking & Finance,23.476347,21.80674
2023-04-01,US,United States,Beauty & Wellness,47.09128,44.60412
2023-04-01,US,United States,Childcare,75.625244,75.2925
2023-04-01,US,United States,Civil Engineering,29.929308,29.735613
2023-04-01,US,United States,Cleaning & Sanitation,50.099766,48.930576
2023-04-01,US,United States,Community & Social Service,53.15947,52.53766
2023-04-01,US,United States,Construction,57.889908,56.10876
2023-04-01,US,United States,Customer Service,37.018246,36.426205
2023-04-01,US,United States,Data & Analytics,22.513504,22.071926
2023-04-01,US,United States,Dental,61.054295,61.317413
2023-04-01,US,United States,Driving,59.673756,59.29847
2023-04-01,US,United States,Education & Instruction,38.03861,38.945244
2023-04-01,US,United States,Electrical Engineering,31.708801,30.96712
2023-04-01,US,United States,Food Preparation & Service,34.213028,32.916176
2023-04-01,US,United States,Hospitality & Tourism,43.626575,42.051933
2023-04-01,US,United States,Human Resources,35.354614,34.97018
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.6588,32.96175
2023-04-01,US,United States,IT Systems & Solutions,23.677515,23.571564
2023-04-01,US,United States,Industrial Engineering,23.4703,22.839218
2023-04-01,US,United States,Installation & Maintenance,49.411247,47.651676
2023-04-01,US,United States,Legal,48.144615,46.82481
2023-04-01,US,United States,Loading & Stocking,43.477047,42.740856
2023-04-01,US,United States,Logistic Support,39.767693,38.77644
2023-04-01,US,United States,Management,26.588455,24.894497
2023-04-01,US,United States,Marketing,40.801517,39.62999
2023-04-01,US,United States,Media & Communications,44.01964,42.845314
2023-04-01,US,United States,Medical Information,26.05533,25.918423
2023-04-01,US,United States,Medical Technician,25.943077,25.367823
2023-04-01,US,United States,Nursing,33.121952,32.244675
2023-04-01,US,United States,Personal Care & Home Health,56.275867,54.954628
2023-04-01,US,United States,Pharmacy,18.775225,19.377508
2023-04-01,US,United States,Physicians & Surgeons,23.266947,22.40497
2023-04-01,US,United States,Production & Manufacturing,48.02879,47.05042
2023-04-01,US,United States,Project Management,31.348768,30.918516
2023-04-01,US,United States,Retail,26.700474,25.913397
2023-04-01,US,United States,Sales,38.7502,37.28953
2023-04-01,US,United States,Scientific Research & Development,22.763622,21.58623
2023-04-01,US,United States,Security & Public Safety,52.22951,52.561443
2023-04-01,US,United States,Software Development,26.257595,27.570112
2023-04-01,US,United States,Sports,50.964176,50.089012
2023-04-01,US,United States,Therapy,46.342224,45.197357
2023-04-01,US,United States,Veterinary,45.460567,43.292503
2023-05-01,US,United States,Accounting,39.423466,37.755306
2023-05-01,US,United States,Administrative Assistance,47.206127,45.978233
2023-05-01,US,United States,Architecture,40.278675,39.308914
2023-05-01,US,United States,Arts & Entertainment,40.903084,39.58117
2023-05-01,US,United States,Banking & Finance,21.7539,22.491463
2023-05-01,US,United States,Beauty & Wellness,48.010036,46.919342
2023-05-01,US,United States,Childcare,74.79905,75.33071
2023-05-01,US,United States,Civil Engineering,32.13078,30.73707
2023-05-01,US,United States,Cleaning & Sanitation,51.1307,50.214695
2023-05-01,US,United States,Community & Social Service,53.818047,53.288967
2023-05-01,US,United States,Construction,58.990253,57.83361
2023-05-01,US,United States,Customer Service,38.07633,37.462196
2023-05-01,US,United States,Data & Analytics,23.028933,22.685982
2023-05-01,US,United States,Dental,62.118755,61.68064
2023-05-01,US,United States,Driving,57.835983,58.94496
2023-05-01,US,United States,Education & Instruction,36.98968,38.101418
2023-05-01,US,United States,Electrical Engineering,32.40518,31.851704
2023-05-01,US,United States,Food Preparation & Service,34.494667,34.212326
2023-05-01,US,United States,Hospitality & Tourism,43.109818,43.44067
2023-05-01,US,United States,Human Resources,36.645645,35.81308
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.05233,33.740288
2023-05-01,US,United States,IT Systems & Solutions,25.233469,24.383871
2023-05-01,US,United States,Industrial Engineering,24.582008,23.74537
2023-05-01,US,United States,Installation & Maintenance,50.57289,49.450695
2023-05-01,US,United States,Legal,48.76011,47.850178
2023-05-01,US,United States,Loading & Stocking,44.586185,43.85534
2023-05-01,US,United States,Logistic Support,40.640404,39.701935
2023-05-01,US,United States,Management,26.749626,26.220549
2023-05-01,US,United States,Marketing,42.096386,40.882248
2023-05-01,US,United States,Media & Communications,45.68244,44.292230000000004
2023-05-01,US,United States,Medical Information,27.621368,26.727335
2023-05-01,US,United States,Medical Technician,27.817968,26.550154
2023-05-01,US,United States,Nursing,35.18344,33.739063
2023-05-01,US,United States,Personal Care & Home Health,56.653202,56.2915
2023-05-01,US,United States,Pharmacy,19.446823,19.521376
2023-05-01,US,United States,Physicians & Surgeons,23.786245,23.428299
2023-05-01,US,United States,Production & Manufacturing,48.53748,48.031624
2023-05-01,US,United States,Project Management,32.159573,31.691208
2023-05-01,US,United States,Retail,27.028746,26.692783
2023-05-01,US,United States,Sales,39.58963,38.6907
2023-05-01,US,United States,Scientific Research & Development,23.25312,22.614101
2023-05-01,US,United States,Security & Public Safety,53.236725,53.027634
2023-05-01,US,United States,Software Development,27.698158,27.3074
2023-05-01,US,United States,Sports,50.093796,50.585922
2023-05-01,US,United States,Therapy,47.046448,46.290653
2023-05-01,US,United States,Veterinary,46.34798,45.692394
2023-06-01,US,United States,Accounting,40.285694,39.126095
2023-06-01,US,United States,Administrative Assistance,47.119392,46.61654
2023-06-01,US,United States,Architecture,40.894146,40.074314
2023-06-01,US,United States,Arts & Entertainment,40.127983,40.013626
2023-06-01,US,United States,Banking & Finance,23.711304,22.980516
2023-06-01,US,United States,Beauty & Wellness,47.79874,47.633354
2023-06-01,US,United States,Childcare,73.9475,74.790596
2023-06-01,US,United States,Civil Engineering,33.34848,31.802856
2023-06-01,US,United States,Cleaning & Sanitation,50.90719,50.71255
2023-06-01,US,United States,Community & Social Service,53.437347,53.471622000000004
2023-06-01,US,United States,Construction,58.38459,58.421585
2023-06-01,US,United States,Customer Service,36.92246,37.339012
2023-06-01,US,United States,Data & Analytics,23.991108,23.177849
2023-06-01,US,United States,Dental,61.461674,61.544907
2023-06-01,US,United States,Driving,58.061035,58.52359
2023-06-01,US,United States,Education & Instruction,37.74307,37.590454
2023-06-01,US,United States,Electrical Engineering,33.0592,32.39106
2023-06-01,US,United States,Food Preparation & Service,33.22671,33.978134
2023-06-01,US,United States,Hospitality & Tourism,43.38137,43.37259
2023-06-01,US,United States,Human Resources,37.52415,36.508137
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.624653,34.111927
2023-06-01,US,United States,IT Systems & Solutions,25.801012,24.904
2023-06-01,US,United States,Industrial Engineering,24.608315,24.220207
2023-06-01,US,United States,Installation & Maintenance,50.559425,50.181187
2023-06-01,US,United States,Legal,49.50434,48.80302
2023-06-01,US,United States,Loading & Stocking,44.911987,44.325073
2023-06-01,US,United States,Logistic Support,41.014183,40.474094
2023-06-01,US,United States,Management,26.869598,26.735893
2023-06-01,US,United States,Marketing,42.129704,41.67587
2023-06-01,US,United States,Media & Communications,44.7827,44.828262
2023-06-01,US,United States,Medical Information,28.597763,27.42482
2023-06-01,US,United States,Medical Technician,28.21463,27.325226
2023-06-01,US,United States,Nursing,35.809013,34.704803
2023-06-01,US,United States,Personal Care & Home Health,56.682034,56.537033
2023-06-01,US,United States,Pharmacy,20.099276,19.440441
2023-06-01,US,United States,Physicians & Surgeons,23.575502,23.542898
2023-06-01,US,United States,Production & Manufacturing,48.407513,48.324593
2023-06-01,US,United States,Project Management,32.439224,31.982521
2023-06-01,US,United States,Retail,26.978645,26.902622
2023-06-01,US,United States,Sales,39.50723,39.282352
2023-06-01,US,United States,Scientific Research & Development,23.597042,23.204596
2023-06-01,US,United States,Security & Public Safety,52.06815,52.511463
2023-06-01,US,United States,Software Development,28.493156,27.48297
2023-06-01,US,United States,Sports,50.549847,50.53594
2023-06-01,US,United States,Therapy,47.405266,46.931313
2023-06-01,US,United States,Veterinary,47.301228,46.369926
2023-07-01,US,United States,Accounting,37.47671,39.06196
2023-07-01,US,United States,Administrative Assistance,48.335434,47.55365
2023-07-01,US,United States,Architecture,41.274597,40.815807
2023-07-01,US,United States,Arts & Entertainment,40.07313,40.368065
2023-07-01,US,United States,Banking & Finance,24.388098,23.284433
2023-07-01,US,United States,Beauty & Wellness,47.32145,47.710075
2023-07-01,US,United States,Childcare,75.203766,74.65011
2023-07-01,US,United States,Civil Engineering,34.600033,33.359764
2023-07-01,US,United States,Cleaning & Sanitation,51.021374,51.019753
2023-07-01,US,United States,Community & Social Service,54.324234,53.859875
2023-07-01,US,United States,Construction,58.285206,58.55335
2023-07-01,US,United States,Customer Service,39.437267,38.14535
2023-07-01,US,United States,Data & Analytics,24.415987,23.81201
2023-07-01,US,United States,Dental,61.04173,61.540718
2023-07-01,US,United States,Driving,58.817703,58.23824
2023-07-01,US,United States,Education & Instruction,41.02818,38.586975
2023-07-01,US,United States,Electrical Engineering,34.503834,33.32274
2023-07-01,US,United States,Food Preparation & Service,33.48881,33.73673
2023-07-01,US,United States,Hospitality & Tourism,42.023773,42.83832
2023-07-01,US,United States,Human Resources,37.718002,37.295933
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.01689,34.564625
2023-07-01,US,United States,IT Systems & Solutions,25.850216,25.628233
2023-07-01,US,United States,Industrial Engineering,25.662252,24.95086
2023-07-01,US,United States,Installation & Maintenance,50.69471,50.60901
2023-07-01,US,United States,Legal,49.572098,49.27885
2023-07-01,US,United States,Loading & Stocking,44.874256,44.79081
2023-07-01,US,United States,Logistic Support,41.882454,41.179012
2023-07-01,US,United States,Management,27.72968,27.1163
2023-07-01,US,United States,Marketing,43.619045,42.615044
2023-07-01,US,United States,Media & Communications,45.34183,45.26899
2023-07-01,US,United States,Medical Information,28.463614,28.227581
2023-07-01,US,United States,Medical Technician,27.520788,27.85113
2023-07-01,US,United States,Nursing,35.99769,35.66338
2023-07-01,US,United States,Personal Care & Home Health,57.78499,57.040073
2023-07-01,US,United States,Pharmacy,20.41869,19.988262
2023-07-01,US,United States,Physicians & Surgeons,22.745428,23.369059
2023-07-01,US,United States,Production & Manufacturing,48.76852,48.57117
2023-07-01,US,United States,Project Management,33.16655,32.588448
2023-07-01,US,United States,Retail,27.540258,27.18255
2023-07-01,US,United States,Sales,41.039272,40.045376
2023-07-01,US,United States,Scientific Research & Development,23.952517,23.600893
2023-07-01,US,United States,Security & Public Safety,53.153645,52.819508
2023-07-01,US,United States,Software Development,28.944683,28.378666
2023-07-01,US,United States,Sports,50.953842,50.532494
2023-07-01,US,United States,Therapy,48.28387,47.57853
2023-07-01,US,United States,Veterinary,48.225044,47.291416
2023-08-01,US,United States,Accounting,37.902744,38.55505
2023-08-01,US,United States,Administrative Assistance,48.687332,48.047386
2023-08-01,US,United States,Architecture,42.582237,41.58366
2023-08-01,US,United States,Arts & Entertainment,40.65775,40.28629
2023-08-01,US,United States,Banking & Finance,25.44519,24.514864
2023-08-01,US,United States,Beauty & Wellness,47.423717,47.514637
2023-08-01,US,United States,Childcare,76.90109,75.350784
2023-08-01,US,United States,Civil Engineering,35.203465,34.38399
2023-08-01,US,United States,Cleaning & Sanitation,50.98172,50.970093
2023-08-01,US,United States,Community & Social Service,55.230087,54.330555
2023-08-01,US,United States,Construction,58.47202,58.380604
2023-08-01,US,United States,Customer Service,39.617184,38.65897
2023-08-01,US,United States,Data & Analytics,24.098856,24.16865
2023-08-01,US,United States,Dental,62.113686,61.53903
2023-08-01,US,United States,Driving,65.798,60.892246
2023-08-01,US,United States,Education & Instruction,44.726734,41.165993
2023-08-01,US,United States,Electrical Engineering,35.104404,34.22248
2023-08-01,US,United States,Food Preparation & Service,35.853638,34.18972
2023-08-01,US,United States,Hospitality & Tourism,43.284924,42.89669
2023-08-01,US,United States,Human Resources,38.413357,37.88517
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.435116,35.025555
2023-08-01,US,United States,IT Systems & Solutions,25.150946,25.600725
2023-08-01,US,United States,Industrial Engineering,27.150574,25.807047
2023-08-01,US,United States,Installation & Maintenance,51.54937,50.9345
2023-08-01,US,United States,Legal,51.48398,50.186806
2023-08-01,US,United States,Loading & Stocking,45.39242,45.059555
2023-08-01,US,United States,Logistic Support,41.641376,41.512672
2023-08-01,US,United States,Management,29.013205,27.870827
2023-08-01,US,United States,Marketing,43.700253,43.149666
2023-08-01,US,United States,Media & Communications,46.717686,45.61407
2023-08-01,US,United States,Medical Information,29.213493,28.75829
2023-08-01,US,United States,Medical Technician,28.308674,28.014698
2023-08-01,US,United States,Nursing,36.844933,36.217213
2023-08-01,US,United States,Personal Care & Home Health,59.458656,57.975227
2023-08-01,US,United States,Pharmacy,22.51803,21.012
2023-08-01,US,United States,Physicians & Surgeons,24.115042,23.478657
2023-08-01,US,United States,Production & Manufacturing,49.764404,48.980145
2023-08-01,US,United States,Project Management,34.469494,33.35842
2023-08-01,US,United States,Retail,29.294464,27.93779
2023-08-01,US,United States,Sales,40.527534,40.358013
2023-08-01,US,United States,Scientific Research & Development,24.915491,24.155016
2023-08-01,US,United States,Security & Public Safety,55.05054,53.42411
2023-08-01,US,United States,Software Development,27.91718,28.451674
2023-08-01,US,United States,Sports,48.729107,50.0776
2023-08-01,US,United States,Therapy,49.869965,48.5197
2023-08-01,US,United States,Veterinary,49.84271,48.456326
2023-09-01,US,United States,Accounting,37.439285,37.606247
2023-09-01,US,United States,Administrative Assistance,48.56666,48.529808
2023-09-01,US,United States,Architecture,41.846718,41.901184
2023-09-01,US,United States,Arts & Entertainment,42.03574,40.922207
2023-09-01,US,United States,Banking & Finance,26.297516,25.376934
2023-09-01,US,United States,Beauty & Wellness,47.793156,47.512775
2023-09-01,US,United States,Childcare,77.34487,76.483246
2023-09-01,US,United States,Civil Engineering,34.97514,34.926212
2023-09-01,US,United States,Cleaning & Sanitation,50.66451,50.889202
2023-09-01,US,United States,Community & Social Service,56.69634,55.416885
2023-09-01,US,United States,Construction,58.88422,58.54715
2023-09-01,US,United States,Customer Service,38.97463,39.343025
2023-09-01,US,United States,Data & Analytics,24.813915,24.442919
2023-09-01,US,United States,Dental,63.021572,62.058994
2023-09-01,US,United States,Driving,69.79363,64.80311
2023-09-01,US,United States,Education & Instruction,45.912262,43.889057
2023-09-01,US,United States,Electrical Engineering,34.541656,34.716633
2023-09-01,US,United States,Food Preparation & Service,35.681446,35.007965
2023-09-01,US,United States,Hospitality & Tourism,43.32795,42.878883
2023-09-01,US,United States,Human Resources,39.062027,38.397797
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.76258,35.40486
2023-09-01,US,United States,IT Systems & Solutions,24.681364,25.227509
2023-09-01,US,United States,Industrial Engineering,26.488539,26.433788
2023-09-01,US,United States,Installation & Maintenance,51.72155,51.321877
2023-09-01,US,United States,Legal,52.26948,51.10852
2023-09-01,US,United States,Loading & Stocking,45.746056,45.337578
2023-09-01,US,United States,Logistic Support,42.967316,42.163715
2023-09-01,US,United States,Management,28.889898,28.54426
2023-09-01,US,United States,Marketing,43.556614,43.625305
2023-09-01,US,United States,Media & Communications,45.174004,45.744507
2023-09-01,US,United States,Medical Information,30.140423,29.27251
