date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-11-01,US,United States,Electrical Engineering,23.800001,23.069181
2022-11-01,US,United States,Food Preparation & Service,30.322456,30.128044
2022-11-01,US,United States,Hospitality & Tourism,34.499607,32.616814
2022-11-01,US,United States,Human Resources,27.494516,26.167233
2022-11-01,US,United States,"IT Infrastructure, Operations & Support",27.02005,25.22617
2022-11-01,US,United States,IT Systems & Solutions,16.2867,15.040689
2022-11-01,US,United States,Industrial Engineering,17.071781,16.185575
2022-11-01,US,United States,Installation & Maintenance,42.301907,41.507603
2022-11-01,US,United States,Legal,38.38213,36.65624
2022-11-01,US,United States,Loading & Stocking,39.620487,38.795193
2022-11-01,US,United States,Logistic Support,31.309105,30.693964
2022-11-01,US,United States,Management,20.372715,19.840752
2022-11-01,US,United States,Marketing,31.694529,28.685482
2022-11-01,US,United States,Media & Communications,35.08301,33.17244
2022-11-01,US,United States,Medical Information,21.646082,20.802872
2022-11-01,US,United States,Medical Technician,20.85087,20.087788
2022-11-01,US,United States,Nursing,27.958662,26.322077
2022-11-01,US,United States,Personal Care & Home Health,49.433365,47.805153
2022-11-01,US,United States,Pharmacy,17.491745,16.940517
2022-11-01,US,United States,Physicians & Surgeons,16.791748,16.267357
2022-11-01,US,United States,Production & Manufacturing,43.286564,42.447918
2022-11-01,US,United States,Project Management,24.864714,23.806877
2022-11-01,US,United States,Retail,23.70101,21.829576
2022-11-01,US,United States,Sales,30.65373,29.799475
2022-11-01,US,United States,Scientific Research & Development,15.806182,14.897481
2022-11-01,US,United States,Security & Public Safety,49.132584,47.06821
2022-11-01,US,United States,Software Development,20.317913,18.52092
2022-11-01,US,United States,Sports,49.316284,48.56207
2022-11-01,US,United States,Therapy,39.492256,36.945957
2022-11-01,US,United States,Veterinary,39.64354,39.382187
2022-12-01,US,United States,Accounting,30.331902,28.74797
2022-12-01,US,United States,Administrative Assistance,39.019684,38.767803
2022-12-01,US,United States,Architecture,32.795773,31.725492
2022-12-01,US,United States,Arts & Entertainment,32.4148,30.165369
2022-12-01,US,United States,Banking & Finance,16.291628,14.717043
2022-12-01,US,United States,Childcare,71.95515,71.62767
2022-12-01,US,United States,Civil Engineering,25.737259,24.92312
2022-12-01,US,United States,Cleaning & Sanitation,45.262875,45.233227
2022-12-01,US,United States,Community & Social Service,47.829975,46.407234
2022-12-01,US,United States,Construction,52.607376,52.99143
2022-12-01,US,United States,Customer Service,30.310455,30.322493
2022-12-01,US,United States,Data & Analytics,17.982159,16.05184
2022-12-01,US,United States,Dental,59.481125,58.78955
2022-12-01,US,United States,Driving,57.89624,58.118042
2022-12-01,US,United States,Education & Instruction,37.362934,37.72212
2022-12-01,US,United States,Electrical Engineering,25.35165,24.159927
2022-12-01,US,United States,Food Preparation & Service,29.229502,30.269485
2022-12-01,US,United States,Hospitality & Tourism,34.74595,33.904785
2022-12-01,US,United States,Human Resources,29.18555,27.627085
2022-12-01,US,United States,"IT Infrastructure, Operations & Support",28.733816,26.871683
2022-12-01,US,United States,IT Systems & Solutions,18.7729,16.604975
2022-12-01,US,United States,Industrial Engineering,19.071838,17.50084
2022-12-01,US,United States,Installation & Maintenance,42.81974,42.226406
2022-12-01,US,United States,Legal,39.81781,38.330685
2022-12-01,US,United States,Loading & Stocking,39.995026,39.528378
2022-12-01,US,United States,Logistic Support,33.01863,32.10737
2022-12-01,US,United States,Management,20.656322,20.62769
2022-12-01,US,United States,Marketing,33.552624,31.247952
2022-12-01,US,United States,Media & Communications,35.780598,34.61814
2022-12-01,US,United States,Medical Information,21.965752,21.524889
2022-12-01,US,United States,Medical Technician,21.128313,20.62745
2022-12-01,US,United States,Nursing,28.869564,27.676966
2022-12-01,US,United States,Personal Care & Home Health,50.63781,49.159653
2022-12-01,US,United States,Pharmacy,17.148205,17.261908
2022-12-01,US,United States,Physicians & Surgeons,17.643097,16.89259
2022-12-01,US,United States,Production & Manufacturing,43.099186,42.960148
2022-12-01,US,United States,Project Management,26.697496,25.154802
2022-12-01,US,United States,Retail,22.403263,22.811832
2022-12-01,US,United States,Sales,30.708492,30.484863
2022-12-01,US,United States,Scientific Research & Development,16.902376,15.879552
2022-12-01,US,United States,Security & Public Safety,49.382393,48.496967
2022-12-01,US,United States,Software Development,24.107166,20.980556
2022-12-01,US,United States,Sports,48.36532,48.70458
2022-12-01,US,United States,Therapy,40.00717,38.59357
2022-12-01,US,United States,Veterinary,39.733097,39.787903
2023-01-01,US,United States,Accounting,32.9591,30.761642
2023-01-01,US,United States,Administrative Assistance,41.8573,39.79945
2023-01-01,US,United States,Architecture,36.117252,33.55105
2023-01-01,US,United States,Arts & Entertainment,35.716118,32.69238
2023-01-01,US,United States,Banking & Finance,18.164192,16.438587
2023-01-01,US,United States,Childcare,73.83785,72.58332
2023-01-01,US,United States,Civil Engineering,28.043354,26.12135
2023-01-01,US,United States,Cleaning & Sanitation,46.408714,45.673077
2023-01-01,US,United States,Community & Social Service,50.11155,48.12566
2023-01-01,US,United States,Construction,53.71183,53.116917
2023-01-01,US,United States,Customer Service,33.15838,31.0091
2023-01-01,US,United States,Data & Analytics,19.943216,18.001549
2023-01-01,US,United States,Dental,61.260635,59.599277
2023-01-01,US,United States,Driving,56.763668,57.417362
2023-01-01,US,United States,Education & Instruction,39.397778,38.21641
2023-01-01,US,United States,Electrical Engineering,28.02943,25.727028
2023-01-01,US,United States,Food Preparation & Service,30.241245,29.931068
2023-01-01,US,United States,Hospitality & Tourism,36.313267,35.186275
2023-01-01,US,United States,Human Resources,32.531727,29.737265
2023-01-01,US,United States,"IT Infrastructure, Operations & Support",30.929533,28.894466
2023-01-01,US,United States,IT Systems & Solutions,21.307144,18.788914
2023-01-01,US,United States,Industrial Engineering,20.673466,18.939028
2023-01-01,US,United States,Installation & Maintenance,44.538803,43.22015
2023-01-01,US,United States,Legal,43.15457,40.451504
2023-01-01,US,United States,Loading & Stocking,40.621475,40.078995
2023-01-01,US,United States,Logistic Support,35.6532,33.326977
2023-01-01,US,United States,Management,22.699802,21.242947
2023-01-01,US,United States,Marketing,36.440308,33.89582
2023-01-01,US,United States,Media & Communications,38.94942,36.604343
2023-01-01,US,United States,Medical Information,24.542534,22.718122
2023-01-01,US,United States,Medical Technician,23.201122,21.726768
2023-01-01,US,United States,Nursing,30.40075,29.076324
2023-01-01,US,United States,Personal Care & Home Health,51.574505,50.54856
2023-01-01,US,United States,Pharmacy,17.381592,17.340513
2023-01-01,US,United States,Physicians & Surgeons,19.286463,17.907103
2023-01-01,US,United States,Production & Manufacturing,45.229687,43.87181
2023-01-01,US,United States,Project Management,28.578636,26.713615
2023-01-01,US,United States,Retail,23.012424,23.038898
2023-01-01,US,United States,Sales,33.41874,31.593655
2023-01-01,US,United States,Scientific Research & Development,19.116568,17.275042
2023-01-01,US,United States,Security & Public Safety,50.92318,49.812717
2023-01-01,US,United States,Software Development,27.223278,23.882786
2023-01-01,US,United States,Sports,48.48248,48.72136
2023-01-01,US,United States,Therapy,42.93873,40.812717
2023-01-01,US,United States,Veterinary,38.861008,39.412548
2023-02-01,US,United States,Accounting,33.249462,32.180153
2023-02-01,US,United States,Administrative Assistance,42.929363,41.268784
2023-02-01,US,United States,Architecture,36.819122,35.24405
2023-02-01,US,United States,Arts & Entertainment,37.11219,35.081036
2023-02-01,US,United States,Banking & Finance,19.639639,18.03182
2023-02-01,US,United States,Childcare,74.69113,73.49471
2023-02-01,US,United States,Civil Engineering,29.051584,27.610733
2023-02-01,US,United States,Cleaning & Sanitation,47.257183,46.30959
2023-02-01,US,United States,Community & Social Service,51.552795,49.83144
2023-02-01,US,United States,Construction,53.72415,53.347786
2023-02-01,US,United States,Customer Service,34.95588,32.80824
2023-02-01,US,United States,Data & Analytics,21.156912,19.694096
2023-02-01,US,United States,Dental,61.023838,60.58853
2023-02-01,US,United States,Driving,58.887737,57.849216
2023-02-01,US,United States,Education & Instruction,39.521484,38.76073
2023-02-01,US,United States,Electrical Engineering,29.772652,27.71791
2023-02-01,US,United States,Food Preparation & Service,30.617613,30.029453
2023-02-01,US,United States,Hospitality & Tourism,39.191944,36.750385
2023-02-01,US,United States,Human Resources,34.070744,31.92934
2023-02-01,US,United States,"IT Infrastructure, Operations & Support",31.794945,30.486097
2023-02-01,US,United States,IT Systems & Solutions,22.737757,20.939266
2023-02-01,US,United States,Industrial Engineering,21.276987,20.340763
2023-02-01,US,United States,Installation & Maintenance,45.52199,44.29351
2023-02-01,US,United States,Legal,45.682644,42.88501
2023-02-01,US,United States,Loading & Stocking,41.198677000000004,40.60506
2023-02-01,US,United States,Logistic Support,37.81461,35.49548
2023-02-01,US,United States,Management,22.752535,22.03622
2023-02-01,US,United States,Marketing,38.17845,36.05713
2023-02-01,US,United States,Media & Communications,41.279613,38.669876
2023-02-01,US,United States,Medical Information,25.199598,23.902628
2023-02-01,US,United States,Medical Technician,24.22571,22.851715
2023-02-01,US,United States,Nursing,30.694124,29.988146
2023-02-01,US,United States,Personal Care & Home Health,52.603565,51.605293
2023-02-01,US,United States,Pharmacy,18.943703,17.8245
2023-02-01,US,United States,Physicians & Surgeons,20.757044,19.228868
2023-02-01,US,United States,Production & Manufacturing,45.55675,44.62854
2023-02-01,US,United States,Project Management,29.756159,28.344097
2023-02-01,US,United States,Retail,24.846298,23.420662
2023-02-01,US,United States,Sales,35.317497,33.148243
2023-02-01,US,United States,Scientific Research & Development,20.179426,18.73279
2023-02-01,US,United States,Security & Public Safety,51.77468,50.693417
2023-02-01,US,United States,Software Development,28.397894,26.576113
2023-02-01,US,United States,Sports,48.61845,48.48875
2023-02-01,US,United States,Therapy,43.78739,42.24443
2023-02-01,US,United States,Veterinary,39.175045,39.256382
2023-03-01,US,United States,Accounting,36.206375,34.138313
2023-03-01,US,United States,Administrative Assistance,45.13325,43.306637
2023-03-01,US,United States,Architecture,38.66597,37.200783
2023-03-01,US,United States,Arts & Entertainment,38.739223,37.18918
2023-03-01,US,United States,Banking & Finance,22.102346,19.968725
2023-03-01,US,United States,Childcare,75.57615,74.70171
2023-03-01,US,United States,Civil Engineering,30.034685,29.043207
2023-03-01,US,United States,Cleaning & Sanitation,49.39404,47.686646
2023-03-01,US,United States,Community & Social Service,52.88638,51.516907
2023-03-01,US,United States,Construction,56.504642,54.646873
2023-03-01,US,United States,Customer Service,37.284782,35.133015
2023-03-01,US,United States,Data & Analytics,22.44061,21.180246
2023-03-01,US,United States,Dental,61.87935,61.38794
2023-03-01,US,United States,Driving,59.31411,58.32184
2023-03-01,US,United States,Education & Instruction,39.28409,39.401115
2023-03-01,US,United States,Electrical Engineering,31.408743,29.736942
2023-03-01,US,United States,Food Preparation & Service,33.93543,31.598095
2023-03-01,US,United States,Hospitality & Tourism,43.83546,39.780224
2023-03-01,US,United States,Human Resources,35.408722,34.00373
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.525677,32.083385
2023-03-01,US,United States,IT Systems & Solutions,24.16382,22.73624
2023-03-01,US,United States,Industrial Engineering,22.627995,21.52615
2023-03-01,US,United States,Installation & Maintenance,48.71923,46.26001
2023-03-01,US,United States,Legal,46.648003,45.16174
2023-03-01,US,United States,Loading & Stocking,43.46396,41.76137
2023-03-01,US,United States,Logistic Support,38.63761,37.368473
2023-03-01,US,United States,Management,25.296518,23.582952
2023-03-01,US,United States,Marketing,39.60114,38.0733
2023-03-01,US,United States,Media & Communications,43.143898,41.12431
2023-03-01,US,United States,Medical Information,26.514685,25.41894
2023-03-01,US,United States,Medical Technician,25.837114,24.421316
2023-03-01,US,United States,Nursing,32.90185,31.332241
2023-03-01,US,United States,Personal Care & Home Health,55.940735,53.372936
2023-03-01,US,United States,Pharmacy,20.272919,18.866072
2023-03-01,US,United States,Physicians & Surgeons,23.238413,21.093973
2023-03-01,US,United States,Production & Manufacturing,47.48528,46.090572
2023-03-01,US,United States,Project Management,31.434101,29.922966
2023-03-01,US,United States,Retail,26.442799,24.767174
2023-03-01,US,United States,Sales,37.67002,35.468754
2023-03-01,US,United States,Scientific Research & Development,21.832314,20.376102
2023-03-01,US,United States,Security & Public Safety,53.55491,52.084255
2023-03-01,US,United States,Software Development,27.906345,27.842506
2023-03-01,US,United States,Sports,50.720222,49.273716
2023-03-01,US,United States,Therapy,45.494427,44.073517
2023-03-01,US,United States,Veterinary,45.269768,41.10194
2023-04-01,US,United States,Accounting,37.708145,35.72133
2023-04-01,US,United States,Administrative Assistance,45.461,44.50787
2023-04-01,US,United States,Architecture,39.06981,38.184967
2023-04-01,US,United States,Arts & Entertainment,38.972427,38.274612
2023-04-01,US,United States,Banking & Finance,23.359272,21.700418
2023-04-01,US,United States,Childcare,75.622765,75.296684
2023-04-01,US,United States,Civil Engineering,29.892885,29.659718
2023-04-01,US,United States,Cleaning & Sanitation,50.068577,48.9066
2023-04-01,US,United States,Community & Social Service,53.15246,52.530544
2023-04-01,US,United States,Construction,57.773876,56.00089
2023-04-01,US,United States,Customer Service,37.04893,36.429863
2023-04-01,US,United States,Data & Analytics,22.461508,22.019676
2023-04-01,US,United States,Dental,61.068027,61.32374
2023-04-01,US,United States,Driving,59.729023,59.31029
2023-04-01,US,United States,Education & Instruction,38.051006,38.952194
2023-04-01,US,United States,Electrical Engineering,31.654762,30.945385
2023-04-01,US,United States,Food Preparation & Service,34.193104,32.915382
2023-04-01,US,United States,Hospitality & Tourism,43.85461,42.294006
2023-04-01,US,United States,Human Resources,35.313183,34.93088
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.674385,32.998337
2023-04-01,US,United States,IT Systems & Solutions,23.602463,23.501347
2023-04-01,US,United States,Industrial Engineering,22.901218,22.268734
2023-04-01,US,United States,Installation & Maintenance,49.740376,47.993866
2023-04-01,US,United States,Legal,48.152992,46.82788
2023-04-01,US,United States,Loading & Stocking,43.425552,42.696064
2023-04-01,US,United States,Logistic Support,39.74102,38.73108
2023-04-01,US,United States,Management,26.504045,24.851032
2023-04-01,US,United States,Marketing,40.578384,39.45266
2023-04-01,US,United States,Media & Communications,43.898087,42.773865
2023-04-01,US,United States,Medical Information,26.067093,25.927126
2023-04-01,US,United States,Medical Technician,25.894352,25.31906
2023-04-01,US,United States,Nursing,33.12476,32.240246
2023-04-01,US,United States,Personal Care & Home Health,56.278343,54.94088
2023-04-01,US,United States,Pharmacy,18.69416,19.303595
2023-04-01,US,United States,Physicians & Surgeons,23.301193,22.432217
2023-04-01,US,United States,Production & Manufacturing,48.00146,47.014496
2023-04-01,US,United States,Project Management,31.305527,30.831928
2023-04-01,US,United States,Retail,26.677689,25.988928
2023-04-01,US,United States,Sales,38.68715,37.224888
2023-04-01,US,United States,Scientific Research & Development,22.763805,21.591848
2023-04-01,US,United States,Security & Public Safety,52.20287,52.51082
2023-04-01,US,United States,Software Development,26.23088,27.511707
2023-04-01,US,United States,Sports,50.980846,50.106506
2023-04-01,US,United States,Therapy,46.34633,45.20938
2023-04-01,US,United States,Veterinary,45.464184,43.302998
2023-05-01,US,United States,Accounting,39.468197,37.79424
2023-05-01,US,United States,Administrative Assistance,47.14763,45.91396
2023-05-01,US,United States,Architecture,40.236603,39.324127
2023-05-01,US,United States,Arts & Entertainment,40.742916,39.484856
2023-05-01,US,United States,Banking & Finance,21.68904,22.383553
2023-05-01,US,United States,Childcare,74.79364,75.33085
2023-05-01,US,United States,Civil Engineering,32.12962,30.68573
2023-05-01,US,United States,Cleaning & Sanitation,51.093792,50.18547
2023-05-01,US,United States,Community & Social Service,53.803127,53.280655
2023-05-01,US,United States,Construction,58.89152,57.723347
2023-05-01,US,United States,Customer Service,38.09839,37.477367
2023-05-01,US,United States,Data & Analytics,22.976774,22.626297
2023-05-01,US,United States,Dental,62.133766,61.693714
2023-05-01,US,United States,Driving,57.894867,58.979332
2023-05-01,US,United States,Education & Instruction,36.999275,38.111458
2023-05-01,US,United States,Electrical Engineering,32.26689,31.776798
2023-05-01,US,United States,Food Preparation & Service,34.46445,34.197662
2023-05-01,US,United States,Hospitality & Tourism,43.30214,43.66407
2023-05-01,US,United States,Human Resources,36.62558,35.782494
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.121307,33.77379
2023-05-01,US,United States,IT Systems & Solutions,25.192183,24.319489
2023-05-01,US,United States,Industrial Engineering,24.024837,23.184683
2023-05-01,US,United States,Installation & Maintenance,50.917965,49.792522
2023-05-01,US,United States,Legal,48.76376,47.85492
2023-05-01,US,United States,Loading & Stocking,44.510105,43.799873
2023-05-01,US,United States,Logistic Support,40.65577,39.678135
2023-05-01,US,United States,Management,26.621178,26.140581
2023-05-01,US,United States,Marketing,41.89748,40.692333
2023-05-01,US,United States,Media & Communications,45.551064,44.19768
2023-05-01,US,United States,Medical Information,27.63139,26.737722
2023-05-01,US,United States,Medical Technician,27.742338,26.491268
2023-05-01,US,United States,Nursing,35.167828,33.73148
2023-05-01,US,United States,Personal Care & Home Health,56.653446,56.29084
2023-05-01,US,United States,Pharmacy,19.400553,19.455877
2023-05-01,US,United States,Physicians & Surgeons,23.803936,23.447847
2023-05-01,US,United States,Production & Manufacturing,48.494133,47.993626
2023-05-01,US,United States,Project Management,32.134434,31.624687
2023-05-01,US,United States,Retail,26.777887,26.632792
2023-05-01,US,United States,Sales,39.526596,38.627922
2023-05-01,US,United States,Scientific Research & Development,23.250923,22.61568
2023-05-01,US,United States,Security & Public Safety,53.20617,52.987984
2023-05-01,US,United States,Software Development,27.644712,27.260647
2023-05-01,US,United States,Sports,50.10051,50.600525
2023-05-01,US,United States,Therapy,47.049976,46.29691
2023-05-01,US,United States,Veterinary,46.390606,45.708187
2023-06-01,US,United States,Accounting,40.33072,39.16902
2023-06-01,US,United States,Administrative Assistance,47.101498,46.57004
2023-06-01,US,United States,Architecture,40.83611,40.04751
2023-06-01,US,United States,Arts & Entertainment,40.040054,39.918465
2023-06-01,US,United States,Banking & Finance,23.609463,22.885925
2023-06-01,US,United States,Childcare,73.95591,74.79077
2023-06-01,US,United States,Civil Engineering,33.400734,31.807747
2023-06-01,US,United States,Cleaning & Sanitation,50.889294,50.683887
2023-06-01,US,United States,Community & Social Service,53.438717,53.464767
2023-06-01,US,United States,Construction,58.253445,58.306282
2023-06-01,US,United States,Customer Service,36.95174,37.366352
2023-06-01,US,United States,Data & Analytics,24.003252,23.147179
2023-06-01,US,United States,Dental,61.46569,61.55583
2023-06-01,US,United States,Driving,58.093678,58.57252
2023-06-01,US,United States,Education & Instruction,37.755447,37.60191
2023-06-01,US,United States,Electrical Engineering,32.950928,32.29086
2023-06-01,US,United States,Food Preparation & Service,33.215054,33.957535
2023-06-01,US,United States,Hospitality & Tourism,43.57245,43.5764
2023-06-01,US,United States,Human Resources,37.510048,36.482937
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.654114,34.149937
2023-06-01,US,United States,IT Systems & Solutions,25.728937,24.841194
2023-06-01,US,United States,Industrial Engineering,24.032192,23.65275
2023-06-01,US,United States,Installation & Maintenance,50.89443,50.51759
2023-06-01,US,United States,Legal,49.511776,48.80951
2023-06-01,US,United States,Loading & Stocking,44.8442,44.259953
2023-06-01,US,United States,Logistic Support,41.021435,40.47274
2023-06-01,US,United States,Management,26.730888,26.618704
2023-06-01,US,United States,Marketing,41.97804,41.484634
2023-06-01,US,United States,Media & Communications,44.787262,44.745472
2023-06-01,US,United States,Medical Information,28.59878,27.43242
2023-06-01,US,United States,Medical Technician,28.156397,27.264362
2023-06-01,US,United States,Nursing,35.80522,34.69927
2023-06-01,US,United States,Personal Care & Home Health,56.694645,56.542145
2023-06-01,US,United States,Pharmacy,20.118513,19.40441
2023-06-01,US,United States,Physicians & Surgeons,23.626085,23.577072
2023-06-01,US,United States,Production & Manufacturing,48.362415,48.286003
2023-06-01,US,United States,Project Management,32.4459,31.961954
2023-06-01,US,United States,Retail,26.717531,26.72437
2023-06-01,US,United States,Sales,39.422955,39.212234
2023-06-01,US,United States,Scientific Research & Development,23.599724,23.204817
2023-06-01,US,United States,Security & Public Safety,52.056347,52.48846
2023-06-01,US,United States,Software Development,28.447714,27.441103
2023-06-01,US,United States,Sports,50.56252,50.54796
2023-06-01,US,United States,Therapy,47.397976,46.931427
2023-06-01,US,United States,Veterinary,47.306984,46.387257
2023-07-01,US,United States,Accounting,37.522995,39.107304
2023-07-01,US,United States,Administrative Assistance,48.304443,47.517857
2023-07-01,US,United States,Architecture,41.094696,40.72247
2023-07-01,US,United States,Arts & Entertainment,40.04373,40.275566
2023-07-01,US,United States,Banking & Finance,24.31266,23.20372
2023-07-01,US,United States,Childcare,75.210594,74.65338
2023-07-01,US,United States,Civil Engineering,34.63365,33.388
2023-07-01,US,United States,Cleaning & Sanitation,50.981075,50.988052
2023-07-01,US,United States,Community & Social Service,54.32189,53.85458
2023-07-01,US,United States,Construction,58.159782,58.434917
2023-07-01,US,United States,Customer Service,39.45684,38.16899
2023-07-01,US,United States,Data & Analytics,24.398556,23.79286
2023-07-01,US,United States,Dental,61.031765,61.54374
2023-07-01,US,United States,Driving,58.843334,58.277294
2023-07-01,US,United States,Education & Instruction,41.037178,38.5973
2023-07-01,US,United States,Electrical Engineering,34.48231,33.233376
2023-07-01,US,United States,Food Preparation & Service,33.461815,33.71377
2023-07-01,US,United States,Hospitality & Tourism,42.20771,43.02743
2023-07-01,US,United States,Human Resources,37.6432,37.25961
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.009113,34.594845
2023-07-01,US,United States,IT Systems & Solutions,25.687513,25.536211
2023-07-01,US,United States,Industrial Engineering,24.998558,24.351862
2023-07-01,US,United States,Installation & Maintenance,51.169975,50.99412
2023-07-01,US,United States,Legal,49.59832,49.291286
2023-07-01,US,United States,Loading & Stocking,44.806118,44.720142
2023-07-01,US,United States,Logistic Support,41.871418,41.182873
2023-07-01,US,United States,Management,27.57929,26.97712
2023-07-01,US,United States,Marketing,43.55442,42.476646
2023-07-01,US,United States,Media & Communications,45.3128,45.21704
2023-07-01,US,United States,Medical Information,28.472979,28.234383
2023-07-01,US,United States,Medical Technician,27.464952,27.787895
2023-07-01,US,United States,Nursing,35.993393,35.65548
2023-07-01,US,United States,Personal Care & Home Health,57.793392,57.04716
2023-07-01,US,United States,Pharmacy,19.865896,19.794987
2023-07-01,US,United States,Physicians & Surgeons,22.811852,23.413958
2023-07-01,US,United States,Production & Manufacturing,48.741566,48.532703
2023-07-01,US,United States,Project Management,33.166252,32.582195
2023-07-01,US,United States,Retail,27.26827,26.92123
2023-07-01,US,United States,Sales,40.963097,39.970882
2023-07-01,US,United States,Scientific Research & Development,23.964605,23.605083
2023-07-01,US,United States,Security & Public Safety,53.156925,52.80648
2023-07-01,US,United States,Software Development,28.915136,28.335854
2023-07-01,US,United States,Sports,50.93953,50.534187
2023-07-01,US,United States,Therapy,48.295635,47.581196
2023-07-01,US,United States,Veterinary,48.209282,47.30229
2023-08-01,US,United States,Accounting,37.950012,38.601242
2023-08-01,US,United States,Administrative Assistance,48.651974,48.019306
2023-08-01,US,United States,Architecture,42.34505,41.425285
2023-08-01,US,United States,Arts & Entertainment,40.610214,40.231335
2023-08-01,US,United States,Banking & Finance,25.375212,24.432446
2023-08-01,US,United States,Childcare,76.898155,75.35489
2023-08-01,US,United States,Civil Engineering,35.23774,34.42404
2023-08-01,US,United States,Cleaning & Sanitation,50.947277,50.939217
2023-08-01,US,United States,Community & Social Service,55.23471,54.33177
2023-08-01,US,United States,Construction,58.299965,58.237732
2023-08-01,US,United States,Customer Service,39.640152,38.68291
2023-08-01,US,United States,Data & Analytics,24.096558,24.166122
2023-08-01,US,United States,Dental,62.10776,61.535072
2023-08-01,US,United States,Driving,65.79624,60.911083
2023-08-01,US,United States,Education & Instruction,44.732075,41.1749
2023-08-01,US,United States,Electrical Engineering,35.113094,34.18211
2023-08-01,US,United States,Food Preparation & Service,35.83507,34.170647
2023-08-01,US,United States,Hospitality & Tourism,43.461338,43.080498
2023-08-01,US,United States,Human Resources,38.38725,37.846832
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.42281,35.02868
2023-08-01,US,United States,IT Systems & Solutions,25.029505,25.481985
2023-08-01,US,United States,Industrial Engineering,26.331276,25.120676
2023-08-01,US,United States,Installation & Maintenance,51.998787,51.354397
2023-08-01,US,United States,Legal,51.45477,50.18829
2023-08-01,US,United States,Loading & Stocking,45.350246,45.000187
2023-08-01,US,United States,Logistic Support,41.644245,41.512367
2023-08-01,US,United States,Management,28.880463,27.730213
2023-08-01,US,United States,Marketing,43.63939,43.05728
2023-08-01,US,United States,Media & Communications,46.723534,45.607864
2023-08-01,US,United States,Medical Information,29.232159,28.767973
2023-08-01,US,United States,Medical Technician,28.24431,27.95522
2023-08-01,US,United States,Nursing,36.842529999999996,36.213715
2023-08-01,US,United States,Personal Care & Home Health,59.445988,57.97801
2023-08-01,US,United States,Pharmacy,22.132494,20.705635
2023-08-01,US,United States,Physicians & Surgeons,24.191639,23.543192
2023-08-01,US,United States,Production & Manufacturing,49.730145,48.94471
2023-08-01,US,United States,Project Management,34.431038,33.34773
2023-08-01,US,United States,Retail,29.037672,27.674492
2023-08-01,US,United States,Sales,40.41654,40.26753
2023-08-01,US,United States,Scientific Research & Development,24.926939,24.163755
2023-08-01,US,United States,Security & Public Safety,55.019073,53.41078
2023-08-01,US,United States,Software Development,27.857443,28.406765
2023-08-01,US,United States,Sports,48.72609,50.076046
2023-08-01,US,United States,Therapy,49.88323,48.52561
2023-08-01,US,United States,Veterinary,49.84385,48.453373
2023-09-01,US,United States,Accounting,37.473686,37.6489
2023-09-01,US,United States,Administrative Assistance,48.51166,48.48936
2023-09-01,US,United States,Architecture,41.801785,41.747177
2023-09-01,US,United States,Arts & Entertainment,41.9817,40.878548
2023-09-01,US,United States,Banking & Finance,26.230017,25.305964
2023-09-01,US,United States,Childcare,77.35842,76.48906
2023-09-01,US,United States,Civil Engineering,35.000145,34.95718
2023-09-01,US,United States,Cleaning & Sanitation,50.63963,50.855995
2023-09-01,US,United States,Community & Social Service,56.70824,55.421616
2023-09-01,US,United States,Construction,58.674355,58.378033
2023-09-01,US,United States,Customer Service,39.00871,39.36857
2023-09-01,US,United States,Data & Analytics,24.78185,24.425655
2023-09-01,US,United States,Dental,63.027317,62.055614
2023-09-01,US,United States,Driving,69.86749,64.83569
2023-09-01,US,United States,Education & Instruction,45.921047,43.896767
2023-09-01,US,United States,Electrical Engineering,34.517265,34.704224
2023-09-01,US,United States,Food Preparation & Service,35.659946,34.98561
2023-09-01,US,United States,Hospitality & Tourism,43.504025,43.05769
2023-09-01,US,United States,Human Resources,39.038197,38.356216
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.79468,35.408867
2023-09-01,US,United States,IT Systems & Solutions,24.615448,25.110823
2023-09-01,US,United States,Industrial Engineering,25.706926,25.67892
2023-09-01,US,United States,Installation & Maintenance,52.123314,51.764027
2023-09-01,US,United States,Legal,52.25974,51.104275
2023-09-01,US,United States,Loading & Stocking,45.68962,45.281994
2023-09-01,US,United States,Logistic Support,42.95386,42.15651
2023-09-01,US,United States,Management,28.7489,28.402884
2023-09-01,US,United States,Marketing,43.49837,43.56406
2023-09-01,US,United States,Media & Communications,45.155903,45.730747
2023-09-01,US,United States,Medical Information,30.134434,29.279858
2023-09-01,US,United States,Medical Technician,29.202494,28.303919
2023-09-01,US,United States,Nursing,38.525574,37.1205
2023-09-01,US,United States,Personal Care & Home Health,61.27791,59.505764
2023-09-01,US,United States,Pharmacy,22.573074,21.52382
2023-09-01,US,United States,Physicians & Surgeons,26.687634,24.563707
2023-09-01,US,United States,Production & Manufacturing,50.04217,49.504627
2023-09-01,US,United States,Project Management,34.51682,34.038036
2023-09-01,US,United States,Retail,28.910229,28.40539
2023-09-01,US,United States,Sales,40.02662,40.46875
2023-09-01,US,United States,Scientific Research & Development,25.006199,24.632582
