date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-03-01,US,United States,Loading & Stocking,43.534348212356235,41.79038598296908
2023-03-01,US,United States,Logistic Support,37.237671135534605,35.4030954265864
2023-03-01,US,United States,Management,25.310263924541044,23.589499232912228
2023-03-01,US,United States,Marketing,39.65659511456249,38.13294428553186
2023-03-01,US,United States,Media & Communications,43.20858330952608,41.201933007354505
2023-03-01,US,United States,Medical Information,26.446312462515355,25.385643726014692
2023-03-01,US,United States,Medical Technician,25.86317923821425,24.487744488343893
2023-03-01,US,United States,Nursing,32.87851184441548,31.34473942465588
2023-03-01,US,United States,Pharmacy,20.253814930894517,18.83745171659038
2023-03-01,US,United States,Physicians & Surgeons,23.2997716809522,21.159164225234893
2023-03-01,US,United States,Production & Manufacturing,47.57316473907912,46.162730695228255
2023-03-01,US,United States,Project Management,31.45844962322076,29.942911208654877
2023-03-01,US,United States,Retail,26.40673517909808,24.7425888043978
2023-03-01,US,United States,Sales,37.66608772019243,35.44805689276185
2023-03-01,US,United States,Scientific Research & Development,21.842021950189956,20.380944687466016
2023-03-01,US,United States,Security & Public Safety,53.585273827716904,52.09589858299049
2023-03-01,US,United States,Software Development,27.984782411567345,27.930265219861223
2023-04-01,US,United States,Accounting,37.71169901333622,35.74753717006095
2023-04-01,US,United States,Administrative Assistance,45.44182044663611,44.53929320839149
2023-04-01,US,United States,Architecture,39.07586206896552,38.20699580490605
2023-04-01,US,United States,Arts & Entertainment,39.00137210936715,38.297911856968256
2023-04-01,US,United States,Banking & Finance,23.36735813851389,21.722023798740153
2023-04-01,US,United States,Civil Engineering,29.946978933340898,29.72288068597765
2023-04-01,US,United States,Cleaning & Sanitation,50.13255065328536,48.973411670334464
2023-04-01,US,United States,Community & Social Service,53.5580014799428,52.91704534999915
2023-04-01,US,United States,Customer Service,37.125787054324455,36.53574057385197
2023-04-01,US,United States,Data & Analytics,22.48622726011652,22.037823615336126
2023-04-01,US,United States,Education & Instruction,38.06492184051947,38.92182364485138
2023-04-01,US,United States,Electrical Engineering,31.653128031037824,30.94004750976453
2023-04-01,US,United States,Food Preparation & Service,34.25636307881018,32.95437774132471
2023-04-01,US,United States,Hospitality & Tourism,44.48620445702158,42.784097770601726
2023-04-01,US,United States,Human Resources,35.28405520515744,34.92617284228084
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.74017406971507,33.03910801043448
2023-04-01,US,United States,IT Systems & Solutions,23.640272224016755,23.52533956880059
2023-04-01,US,United States,Industrial Engineering,22.971443786194506,22.310255657563943
2023-04-01,US,United States,Installation & Maintenance,49.756910900724904,48.014546269464034
2023-04-01,US,United States,Legal,48.18284789644013,46.83753202413504
2023-04-01,US,United States,Loading & Stocking,43.493377584079454,42.74959564035547
2023-04-01,US,United States,Logistic Support,38.05481384452617,36.67262513314418
2023-04-01,US,United States,Management,26.559342022771418,24.87488384533046
2023-04-01,US,United States,Marketing,40.6150492333317,39.506843665358325
2023-04-01,US,United States,Media & Communications,43.968543269879845,42.842922763425605
2023-04-01,US,United States,Medical Information,26.026709212314604,25.886756568946847
2023-04-01,US,United States,Medical Technician,25.935416075261585,25.3645938069005
2023-04-01,US,United States,Nursing,33.09980107325464,32.23324825368299
2023-04-01,US,United States,Pharmacy,18.64691036391761,19.270205716865252
2023-04-01,US,United States,Physicians & Surgeons,23.272713242103094,22.451268049504005
2023-04-01,US,United States,Production & Manufacturing,48.088595408024446,47.091947710479396
2023-04-01,US,United States,Project Management,31.295612051692128,30.8435907720014
2023-04-01,US,United States,Retail,26.651310386843218,25.959237514518804
2023-04-01,US,United States,Sales,38.67272607888511,37.208446649324834
2023-04-01,US,United States,Scientific Research & Development,22.773182534323656,21.601029306698805
2023-04-01,US,United States,Security & Public Safety,52.233738844165536,52.52347934297893
2023-04-01,US,United States,Software Development,26.29520893974372,27.58551659363273
2023-05-01,US,United States,Accounting,39.492765582879464,37.811074276454974
2023-05-01,US,United States,Administrative Assistance,47.05914425173954,45.901145535061424
2023-05-01,US,United States,Architecture,40.255370148428135,39.33893083533798
2023-05-01,US,United States,Arts & Entertainment,40.79029462738302,39.516683555012584
2023-05-01,US,United States,Banking & Finance,21.723137973137973,22.41164707457033
2023-05-01,US,United States,Civil Engineering,32.189119170984455,30.745616783854057
2023-05-01,US,United States,Cleaning & Sanitation,51.18001458229402,50.25558193088373
2023-05-01,US,United States,Community & Social Service,54.20597586719137,53.67777500993676
2023-05-01,US,United States,Customer Service,38.17334350215542,37.570740684583846
2023-05-01,US,United States,Data & Analytics,22.975710615901924,22.642553842685633
2023-05-01,US,United States,Education & Instruction,37.03616489967581,38.12080295859872
2023-05-01,US,United States,Electrical Engineering,32.238510185643925,31.765339259575185
2023-05-01,US,United States,Food Preparation & Service,34.543916121719235,34.26010307663406
2023-05-01,US,United States,Hospitality & Tourism,44.017011405374056,44.32038064603916
2023-05-01,US,United States,Human Resources,36.58533678200651,35.76588959579153
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.16659382921073,33.8141023995692
2023-05-01,US,United States,IT Systems & Solutions,25.205118244635145,24.345130120443855
2023-05-01,US,United States,Industrial Engineering,24.055901970945687,23.227990948232293
2023-05-01,US,United States,Installation & Maintenance,50.93860391379459,49.81509122820189
2023-05-01,US,United States,Legal,48.77453681111968,47.86647335480067
2023-05-01,US,United States,Loading & Stocking,44.63756834173604,43.88843137939057
2023-05-01,US,United States,Logistic Support,39.3818292189397,38.224771399666814
2023-05-01,US,United States,Management,26.65319112709937,26.174265691470612
2023-05-01,US,United States,Marketing,41.91864339841532,40.73009591543649
2023-05-01,US,United States,Media & Communications,45.601648537261,44.25959170555566
2023-05-01,US,United States,Medical Information,27.568189154293098,26.68040360970767
2023-05-01,US,United States,Medical Technician,27.651509461360895,26.48336825827892
2023-05-01,US,United States,Nursing,35.09801125573548,33.69210805780186
2023-05-01,US,United States,Pharmacy,19.31985957544539,19.40686162341917
2023-05-01,US,United States,Physicians & Surgeons,23.8700381629845,23.48084102867993
2023-05-01,US,United States,Production & Manufacturing,48.60091895172189,48.08755969960848
2023-05-01,US,United States,Project Management,32.154340836012864,31.63613417030857
2023-05-01,US,United States,Retail,26.76083714646239,26.606294237467893
2023-05-01,US,United States,Sales,39.53317861142864,38.623997470168725
2023-05-01,US,United States,Scientific Research & Development,23.27713024782166,22.630778244111752
2023-05-01,US,United States,Security & Public Safety,53.27325255487042,53.030755075584295
2023-05-01,US,United States,Software Development,27.702758968290492,27.327583439867187
2023-06-01,US,United States,Accounting,40.384355757999096,39.19627345140492
2023-06-01,US,United States,Administrative Assistance,47.0982793023566,46.53308133357746
2023-06-01,US,United States,Architecture,40.87544728199598,40.06889316646319
2023-06-01,US,United States,Arts & Entertainment,40.0695365425284,39.95373442642619
2023-06-01,US,United States,Banking & Finance,23.702667219458267,22.931054443703378
2023-06-01,US,United States,Civil Engineering,33.470648815653966,31.868915639993116
2023-06-01,US,United States,Cleaning & Sanitation,50.95765070656617,50.75673864738187
2023-06-01,US,United States,Community & Social Service,53.85719986765765,53.87372573826397
2023-06-01,US,United States,Customer Service,36.99001937727285,37.42971664458424
2023-06-01,US,United States,Data & Analytics,24.016863482853193,23.15960045295721
2023-06-01,US,United States,Education & Instruction,37.745546433716754,37.615544391304034
2023-06-01,US,United States,Electrical Engineering,32.943989699255035,32.2785426386456
2023-06-01,US,United States,Food Preparation & Service,33.24648738154481,34.015588860691416
2023-06-01,US,United States,Hospitality & Tourism,44.27352817787722,44.25891468009096
2023-06-01,US,United States,Human Resources,37.53945241333299,36.46961480016565
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.730604459176334,34.21245745270071
2023-06-01,US,United States,IT Systems & Solutions,25.80017889783378,24.88185645549522
2023-06-01,US,United States,Industrial Engineering,24.079544635780675,23.702296797640283
2023-06-01,US,United States,Installation & Maintenance,50.91642651296831,50.53731377582926
2023-06-01,US,United States,Legal,49.53616574788068,48.83118348514683
2023-06-01,US,United States,Loading & Stocking,44.96874586063997,44.36656392881847
2023-06-01,US,United States,Logistic Support,39.609896583322424,39.01551321559609
2023-06-01,US,United States,Management,26.73434535949342,26.648959503121404
2023-06-01,US,United States,Marketing,42.02795076223342,41.520547797993466
2023-06-01,US,United States,Media & Communications,44.87410389518664,44.81476523410917
2023-06-01,US,United States,Medical Information,28.55915301705847,27.384683794555382
2023-06-01,US,United States,Medical Technician,28.1320243754619,27.239649970694803
2023-06-01,US,United States,Nursing,35.79671270097667,34.66484167665559
2023-06-01,US,United States,Pharmacy,20.07140691838728,19.346058952583423
2023-06-01,US,United States,Physicians & Surgeons,23.772828037580492,23.638526480889357
2023-06-01,US,United States,Production & Manufacturing,48.499661340880095,48.39639190020881
2023-06-01,US,United States,Project Management,32.43902205819079,31.962991648631913
2023-06-01,US,United States,Retail,26.693480135475212,26.701875889593605
2023-06-01,US,United States,Sales,39.38553812429982,39.19714760487119
2023-06-01,US,United States,Scientific Research & Development,23.616713829851285,23.22234220399886
2023-06-01,US,United States,Security & Public Safety,52.281049604344176,52.596013667793386
2023-06-01,US,United States,Software Development,28.52773156798369,27.50856649200597
2023-07-01,US,United States,Accounting,37.48240208636248,39.11984114241367
2023-07-01,US,United States,Administrative Assistance,48.32517823489543,47.49420059633056
2023-07-01,US,United States,Architecture,41.10842630198962,40.74641457747122
2023-07-01,US,United States,Arts & Entertainment,40.105639041809255,40.32182340390689
2023-07-01,US,United States,Banking & Finance,24.360392506690452,23.26206589976223
2023-07-01,US,United States,Civil Engineering,34.71534653465346,33.458371507097304
2023-07-01,US,United States,Cleaning & Sanitation,51.10987896537671,51.082514751412326
2023-07-01,US,United States,Community & Social Service,54.7596784598546,54.274284731567896
2023-07-01,US,United States,Customer Service,39.48485048243225,38.21607112062017
2023-07-01,US,United States,Data & Analytics,24.43068318018378,23.807752426312963
2023-07-01,US,United States,Education & Instruction,41.021339049730216,38.60101679437428
2023-07-01,US,United States,Electrical Engineering,34.4709123318749,33.217804072257955
2023-07-01,US,United States,Food Preparation & Service,33.59460745072106,33.795003651328365
2023-07-01,US,United States,Hospitality & Tourism,42.79455900861652,43.69503286395594
2023-07-01,US,United States,Human Resources,37.68255605624627,37.26911508386192
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.077736002438776,34.65831143027528
2023-07-01,US,United States,IT Systems & Solutions,25.705054106374387,25.570117082947764
2023-07-01,US,United States,Industrial Engineering,25.028924026224452,24.388123544316937
2023-07-01,US,United States,Installation & Maintenance,51.18723605345329,51.01408882673872
2023-07-01,US,United States,Legal,49.49373811441005,49.2681468911368
2023-07-01,US,United States,Loading & Stocking,44.96915139749488,44.85848853329029
2023-07-01,US,United States,Logistic Support,40.01645950394461,39.669395102068904
2023-07-01,US,United States,Management,27.611122396436144,26.999552961009645
2023-07-01,US,United States,Marketing,43.54564274168391,42.49741230077753
2023-07-01,US,United States,Media & Communications,45.36353445943334,45.279762297293665
2023-07-01,US,United States,Medical Information,28.370527169140004,28.165956446830517
2023-07-01,US,United States,Medical Technician,27.467045256261795,27.750193031028207
2023-07-01,US,United States,Nursing,35.96865691727352,35.621126957995216
2023-07-01,US,United States,Pharmacy,19.846517119244393,19.745927871025685
2023-07-01,US,United States,Physicians & Surgeons,23.0416405552074,23.56150225192413
2023-07-01,US,United States,Production & Manufacturing,48.84844145831039,48.64967391697079
2023-07-01,US,United States,Project Management,33.17204246764923,32.588468453950945
2023-07-01,US,United States,Retail,27.247993834916485,26.900770372284693
2023-07-01,US,United States,Sales,40.907215814398626,39.941977516709024
2023-07-01,US,United States,Scientific Research & Development,23.96458703552503,23.61947703773265
2023-07-01,US,United States,Security & Public Safety,53.12741025712507,52.893904138779895
2023-07-01,US,United States,Software Development,28.986970791302152,28.40582044252545
2023-08-01,US,United States,Accounting,37.96817196769039,38.61164327068398
2023-08-01,US,United States,Administrative Assistance,48.68639593461953,48.036617823957215
2023-08-01,US,United States,Architecture,42.39871640593662,41.460863329974046
2023-08-01,US,United States,Arts & Entertainment,40.69511355815554,40.290096380831066
2023-08-01,US,United States,Banking & Finance,25.400926739358862,24.48799548850253
2023-08-01,US,United States,Civil Engineering,35.30990304709141,34.498632799132956
2023-08-01,US,United States,Cleaning & Sanitation,51.058183995946,51.04190455596298
2023-08-01,US,United States,Community & Social Service,55.700640709023496,54.77250634551194
2023-08-01,US,United States,Customer Service,39.69067111132898,38.721846990344694
2023-08-01,US,United States,Data & Analytics,24.102845160367917,24.18346394113496
2023-08-01,US,United States,Education & Instruction,44.725974426929064,41.164286636792035
2023-08-01,US,United States,Electrical Engineering,35.17866290983606,34.197854980322006
2023-08-01,US,United States,Food Preparation & Service,35.938586326767094,34.259893719677656
2023-08-01,US,United States,Hospitality & Tourism,44.14456700305093,43.737551396514895
2023-08-01,US,United States,Human Resources,38.45245901639344,37.8914891619909
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.452173338618046,35.086837933411054
2023-08-01,US,United States,IT Systems & Solutions,25.061246466550006,25.52215982358605
2023-08-01,US,United States,Industrial Engineering,26.388915323271352,25.165794661758824
2023-08-01,US,United States,Installation & Maintenance,52.04314188473298,51.38226815038485
2023-08-01,US,United States,Legal,51.45256429870637,50.16082272033236
2023-08-01,US,United States,Loading & Stocking,45.523975189979495,45.153957482704776
2023-08-01,US,United States,Logistic Support,40.36864602902339,39.99833403876347
2023-08-01,US,United States,Management,28.974124188712185,27.773197314880587
2023-08-01,US,United States,Marketing,43.57431385568836,43.04930245320188
2023-08-01,US,United States,Media & Communications,46.743628839032894,45.660422397884304
2023-08-01,US,United States,Medical Information,29.147400717341515,28.69236030117999
2023-08-01,US,United States,Medical Technician,28.25829534423963,27.952454991987786
2023-08-01,US,United States,Nursing,36.828813250819074,36.198060956356414
2023-08-01,US,United States,Pharmacy,22.11122784657515,20.676383961402276
2023-08-01,US,United States,Physicians & Surgeons,24.36839416918785,23.72762092065858
2023-08-01,US,United States,Production & Manufacturing,49.83540892094302,49.06117057337784
2023-08-01,US,United States,Project Management,34.451621663563,33.35422872980099
2023-08-01,US,United States,Retail,29.013483490635288,27.651652487008988
2023-08-01,US,United States,Sales,40.40672951741428,40.233161152037574
2023-08-01,US,United States,Scientific Research & Development,24.89606953892668,24.15912346810099
2023-08-01,US,United States,Security & Public Safety,54.989692569687186,53.466050810385475
2023-08-01,US,United States,Software Development,27.91240452048064,28.475702293255495
2023-09-01,US,United States,Accounting,37.51521445401048,37.65526283602111
2023-09-01,US,United States,Administrative Assistance,48.63108128984118,48.54755181978541
2023-09-01,US,United States,Architecture,41.83604159046972,41.78106143279862
2023-09-01,US,United States,Arts & Entertainment,42.10815563860189,40.969636079522225
2023-09-01,US,United States,Banking & Finance,26.285245004106212,25.34885475005185
2023-09-01,US,United States,Civil Engineering,35.085821222842775,35.03702360152923
2023-09-01,US,United States,Cleaning & Sanitation,50.75746110169946,50.97517468767407
2023-09-01,US,United States,Community & Social Service,57.17620637688011,55.8788418485861
2023-09-01,US,United States,Customer Service,39.169500807009456,39.448340800256894
2023-09-01,US,United States,Data & Analytics,24.82874143707185,24.454089925874513
2023-09-01,US,United States,Education & Instruction,45.931356532157054,43.8928900029388
2023-09-01,US,United States,Electrical Engineering,34.57523687168781,34.7416040377996
2023-09-01,US,United States,Food Preparation & Service,35.74844260729618,35.09387879492811
2023-09-01,US,United States,Hospitality & Tourism,44.17546090273363,43.70486230480037
2023-09-01,US,United States,Human Resources,39.09902193733768,38.411345669992464
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.848730490692574,35.45954661058314
2023-09-01,US,United States,IT Systems & Solutions,24.63754395455775,25.134614842494045
2023-09-01,US,United States,Industrial Engineering,25.72665669960973,25.714832016368508
2023-09-01,US,United States,Installation & Maintenance,52.166958283172264,51.79911207378617
2023-09-01,US,United States,Legal,52.28093435444761,51.075745589188
2023-09-01,US,United States,Loading & Stocking,45.840705601143064,45.444610729539136
2023-09-01,US,United States,Logistic Support,41.37474485574006,40.58661679623601
2023-09-01,US,United States,Management,28.819681264949708,28.468309283366015
2023-09-01,US,United States,Marketing,43.540868272035695,43.553608289802646
2023-09-01,US,United States,Media & Communications,45.209429183713226,45.77219749405983
2023-09-01,US,United States,Medical Information,30.052322156643065,29.190083347708185
2023-09-01,US,United States,Medical Technician,29.23362009060596,28.319653563702474
2023-09-01,US,United States,Nursing,38.54326401063266,37.11357805957508
2023-09-01,US,United States,Pharmacy,22.516510253736534,21.491418406518697
2023-09-01,US,United States,Physicians & Surgeons,25.13675855411348,24.182264426169574
2023-09-01,US,United States,Production & Manufacturing,50.19670868699044,49.626853022081285
2023-09-01,US,United States,Project Management,34.565206406952655,34.062956846054945
2023-09-01,US,United States,Retail,28.94156972634975,28.40101568396717
2023-09-01,US,United States,Sales,40.02349744679164,40.44581425953484
2023-09-01,US,United States,Scientific Research & Development,24.943648899496154,24.60143515798261
2023-09-01,US,United States,Security & Public Safety,56.21246845174205,54.77652375951809
2023-09-01,US,United States,Software Development,28.211288714201572,28.37022134199479
2023-10-01,US,United States,Accounting,38.403963259634175,37.962449893778334
2023-10-01,US,United States,Administrative Assistance,49.432372918525466,48.91661671432875
2023-10-01,US,United States,Architecture,42.04783423343988,42.09419740994871
2023-10-01,US,United States,Arts & Entertainment,41.29077542576379,41.36468154084041
2023-10-01,US,United States,Banking & Finance,27.15835793670196,26.281509893389018
2023-10-01,US,United States,Civil Engineering,34.81859809792181,35.07144078928534
2023-10-01,US,United States,Cleaning & Sanitation,52.11448639512582,51.310043830923775
2023-10-01,US,United States,Community & Social Service,58.77298153912488,57.2166095416762
2023-10-01,US,United States,Customer Service,41.82427570390152,40.22814920741332
2023-10-01,US,United States,Data & Analytics,25.404644616467277,24.778743737969013
2023-10-01,US,United States,Education & Instruction,45.85186734198391,45.5030661003567
2023-10-01,US,United States,Electrical Engineering,33.80493101686255,34.519610266128815
2023-10-01,US,United States,Food Preparation & Service,36.22478819990277,35.970605711322015
2023-10-01,US,United States,Hospitality & Tourism,43.86485198326537,44.061626629683325
2023-10-01,US,United States,Human Resources,39.77985627922892,39.11044574432001
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.14040053782464,35.81376812237843
2023-10-01,US,United States,IT Systems & Solutions,25.042390548992355,24.913726990033368
2023-10-01,US,United States,Industrial Engineering,25.50610461128422,25.873892211388423
2023-10-01,US,United States,Installation & Maintenance,52.54806083367419,52.2527203338598
2023-10-01,US,United States,Legal,53.32429249491453,52.35259704935616
2023-10-01,US,United States,Loading & Stocking,46.847886189406715,46.07085566017641
2023-10-01,US,United States,Logistic Support,48.081523523617435,43.27497146946027
2023-10-01,US,United States,Management,29.561024903230223,29.118276785630712
2023-10-01,US,United States,Marketing,44.55751887968326,43.890900335802435
2023-10-01,US,United States,Media & Communications,44.697216343805955,45.55009145551737
2023-10-01,US,United States,Medical Information,30.793658316941965,29.99779373030884
2023-10-01,US,United States,Medical Technician,29.898814892386305,29.13024344241064
2023-10-01,US,United States,Nursing,40.03217067389096,38.46808264511423
2023-10-01,US,United States,Pharmacy,24.812300176024713,23.146679425445463
2023-10-01,US,United States,Physicians & Surgeons,26.337743949510404,25.280965557603903
2023-10-01,US,United States,Production & Manufacturing,50.94575609087483,50.32595789960276
2023-10-01,US,United States,Project Management,35.0162140881259,34.67768071954717
2023-10-01,US,United States,Retail,30.18926573784811,29.381439651611043
2023-10-01,US,United States,Sales,39.3717540959364,39.9339936867141
2023-10-01,US,United States,Scientific Research & Development,25.624424983814357,25.154714474079057
2023-10-01,US,United States,Security & Public Safety,56.91839690970546,56.04018597704489
2023-10-01,US,United States,Software Development,29.209517986961497,28.4444037405479
2023-11-01,US,United States,Accounting,38.24244348855336,38.053873734066
2023-11-01,US,United States,Administrative Assistance,47.93261032233616,48.66535484356763
2023-11-01,US,United States,Architecture,40.90150250417362,41.59512610936105
2023-11-01,US,United States,Arts & Entertainment,40.558345049206665,41.31909203785745
2023-11-01,US,United States,Banking & Finance,27.11804324707551,26.8538820626279
2023-11-01,US,United States,Civil Engineering,34.569603933679126,34.824674418147914
2023-11-01,US,United States,Cleaning & Sanitation,51.8926770913441,51.58820819605648
2023-11-01,US,United States,Community & Social Service,59.159763928347374,58.36965061478416
2023-11-01,US,United States,Customer Service,42.47039057476509,41.15472236189203
2023-11-01,US,United States,Data & Analytics,26.219805737263897,25.484397263601007
2023-11-01,US,United States,Education & Instruction,45.291473122936985,45.69156566569267
2023-11-01,US,United States,Electrical Engineering,33.921077568701776,34.10041515241739
2023-11-01,US,United States,Food Preparation & Service,35.45479748709284,35.80934276476393
2023-11-01,US,United States,Hospitality & Tourism,41.78781925343811,43.27604404647905
2023-11-01,US,United States,Human Resources,40.392040854456,39.75697302367419
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.30226313770618,36.09713138874113
2023-11-01,US,United States,IT Systems & Solutions,25.454140363906426,25.044691622485512
2023-11-01,US,United States,Industrial Engineering,26.2465330636248,25.82643145817291
2023-11-01,US,United States,Installation & Maintenance,52.57536229672988,52.43012713785876
2023-11-01,US,United States,Legal,52.84320006029317,52.81614230321842
2023-11-01,US,United States,Loading & Stocking,45.37308569566634,46.020559162072026
2023-11-01,US,United States,Logistic Support,55.20408163265306,48.22011667067017
2023-11-01,US,United States,Management,28.95987687108274,29.11352767975423
2023-11-01,US,United States,Marketing,45.275872495504245,44.4580865490744
2023-11-01,US,United States,Media & Communications,43.739741593367285,44.548795706962174
2023-11-01,US,United States,Medical Information,31.021464646464647,30.622481706683217
2023-11-01,US,United States,Medical Technician,29.69699748668113,29.609810823224475
2023-11-01,US,United States,Nursing,40.374213864346,39.6498828496232
2023-11-01,US,United States,Pharmacy,25.0004753303546,24.10976192003862
2023-11-01,US,United States,Physicians & Surgeons,26.841867284162063,26.105456595928644
2023-11-01,US,United States,Production & Manufacturing,50.21109693877551,50.45118723888026
2023-11-01,US,United States,Project Management,34.63343043294568,34.73828364267473
2023-11-01,US,United States,Retail,29.623450776396677,29.584762080198175
2023-11-01,US,United States,Sales,39.304400629838234,39.56655072418875
2023-11-01,US,United States,Scientific Research & Development,25.724419093584892,25.430830992298453
2023-11-01,US,United States,Security & Public Safety,57.78959425803129,56.97348653982626
2023-11-01,US,United States,Software Development,29.511212447046937,28.97733971607
2023-12-01,US,United States,Accounting,38.00327010314348,38.21655895044367
2023-12-01,US,United States,Administrative Assistance,47.568005385732015,48.31099620886457
2023-12-01,US,United States,Architecture,38.81923311016433,40.58952328259259
2023-12-01,US,United States,Arts & Entertainment,39.98537697303342,40.61149914933463
2023-12-01,US,United States,Banking & Finance,28.452960918046983,27.576454033941488
2023-12-01,US,United States,Civil Engineering,34.25397219463754,34.547391408746165
2023-12-01,US,United States,Cleaning & Sanitation,51.377291067720186,51.79481818473005
2023-12-01,US,United States,Community & Social Service,59.02620881338443,58.98631809361893
2023-12-01,US,United States,Customer Service,41.19035706163293,41.82834111343319
2023-12-01,US,United States,Data & Analytics,25.41509320865552,25.679847854128894
2023-12-01,US,United States,Education & Instruction,44.49100291394058,45.21144779295384
2023-12-01,US,United States,Electrical Engineering,33.56501592817839,33.76367483791425
2023-12-01,US,United States,Food Preparation & Service,34.620540354549426,35.43337534718168
2023-12-01,US,United States,Hospitality & Tourism,43.621947563047605,43.09153959991704
2023-12-01,US,United States,Human Resources,40.56790776041495,40.246601631366616
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.3349634239987,35.59254236650984
2023-12-01,US,United States,IT Systems & Solutions,25.0470065888227,25.181179167240497
2023-12-01,US,United States,Industrial Engineering,26.609783593801804,26.120807089570267
2023-12-01,US,United States,Installation & Maintenance,51.86577468985516,52.329732606753055
2023-12-01,US,United States,Legal,52.529102282613195,52.89886494594028
2023-12-01,US,United States,Loading & Stocking,44.95071601264646,45.723895965906486
2023-12-01,US,United States,Logistic Support,50.67673906200818,51.32078140609288
2023-12-01,US,United States,Management,30.46824400051814,29.663048591610377
2023-12-01,US,United States,Marketing,45.113904296643085,44.9824318906102
2023-12-01,US,United States,Media & Communications,44.922216395735006,44.45305811096944
2023-12-01,US,United States,Medical Information,29.929358126466184,30.58149369662426
2023-12-01,US,United States,Medical Technician,29.167149620621093,29.58765399989618
2023-12-01,US,United States,Nursing,40.092823773623465,40.166402770620145
2023-12-01,US,United States,Pharmacy,25.662378555300062,25.15838468722646
2023-12-01,US,United States,Physicians & Surgeons,25.90906528357199,26.362892172414817
2023-12-01,US,United States,Production & Manufacturing,49.908593592515096,50.355148874055146
2023-12-01,US,United States,Project Management,34.01671697237056,34.55545383114736
2023-12-01,US,United States,Retail,29.670336247451313,29.827684253898695
2023-12-01,US,United States,Sales,38.66242116521803,39.11285863033088
2023-12-01,US,United States,Scientific Research & Development,25.56765103997865,25.638831705792615
2023-12-01,US,United States,Security & Public Safety,57.72092670616396,57.4763059579669
2023-12-01,US,United States,Software Development,29.384897282259793,29.36854257208941
2024-01-01,US,United States,Accounting,39.491785605474696,38.57916639905718
2024-01-01,US,United States,Administrative Assistance,48.625177675950866,48.041931128006375
2024-01-01,US,United States,Architecture,40.45780007893105,40.0595118977563
2024-01-01,US,United States,Arts & Entertainment,42.57953238788808,41.041084803376044
2024-01-01,US,United States,Banking & Finance,28.64476386036961,28.071922675164036
2024-01-01,US,United States,Civil Engineering,34.796276145568854,34.53995075796184
2024-01-01,US,United States,Cleaning & Sanitation,51.12445466616085,51.464807608408385
2024-01-01,US,United States,Community & Social Service,59.43765356501915,59.207875435583674
2024-01-01,US,United States,Customer Service,42.09579761405192,41.91884841681665
2024-01-01,US,United States,Data & Analytics,26.634482758620692,26.089793901513364
2024-01-01,US,United States,Education & Instruction,44.95282304113062,44.91176635933608
2024-01-01,US,United States,Electrical Engineering,34.51810159127232,34.00139836271751
2024-01-01,US,United States,Food Preparation & Service,32.972101435541425,34.349146425727895
2024-01-01,US,United States,Hospitality & Tourism,43.922320786382166,43.11069586762264
2024-01-01,US,United States,Human Resources,41.69549402420014,40.885147546357025
2024-01-01,US,United States,"IT Infrastructure, Operations & Support",35.67960258469354,35.43894304879947
2024-01-01,US,United States,IT Systems & Solutions,26.12663579925263,25.542594250660585
2024-01-01,US,United States,Industrial Engineering,27.170421381931178,26.67557934645259
2024-01-01,US,United States,Installation & Maintenance,51.75565473730611,52.065597241297034
2024-01-01,US,United States,Legal,52.89406355445141,52.75545529911924
2024-01-01,US,United States,Loading & Stocking,44.04270271550737,44.78883480794004
2024-01-01,US,United States,Logistic Support,41.36368882733149,49.08150317399757
2024-01-01,US,United States,Management,30.498450615961648,29.975523829187512
2024-01-01,US,United States,Marketing,46.06674612634088,45.485507639496085
2024-01-01,US,United States,Media & Communications,47.24062702003879,45.30086166971372
2024-01-01,US,United States,Medical Information,31.11398325947809,30.688268677469637
2024-01-01,US,United States,Medical Technician,29.927172901967015,29.597106669756418
2024-01-01,US,United States,Nursing,39.20653778196685,39.891191806645445
2024-01-01,US,United States,Pharmacy,26.807507785539936,25.8234538903982
2024-01-01,US,United States,Physicians & Surgeons,26.93345819103228,26.56146358625544
2024-01-01,US,United States,Production & Manufacturing,49.8047100844115,49.97480020523404
2024-01-01,US,United States,Project Management,35.731625156398714,34.7939241872383
2024-01-01,US,United States,Retail,29.221545422222917,29.50511081535696
2024-01-01,US,United States,Sales,40.85515462231216,39.60732547245613
2024-01-01,US,United States,Scientific Research & Development,26.549632352941178,25.94723416216822
2024-01-01,US,United States,Security & Public Safety,58.87973709824279,58.13008602081268
2024-01-01,US,United States,Software Development,29.862443603173784,29.58618444416017
2024-02-01,US,United States,Accounting,39.40934574897802,38.96813381919873
2024-02-01,US,United States,Administrative Assistance,49.22963645327867,48.47427317165387
2024-02-01,US,United States,Architecture,41.482243952650535,40.25309238058194
2024-02-01,US,United States,Arts & Entertainment,44.43641343629931,42.33377426574027
