date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-03-01,US,United States,Education & Instruction,39.26223425153883,39.36703446969343
2023-03-01,US,United States,Electrical Engineering,31.376365326516385,29.70453665652038
2023-03-01,US,United States,Food Preparation & Service,33.98147702354326,31.618602241433734
2023-03-01,US,United States,Hospitality & Tourism,44.46142093200917,40.11000092528129
2023-03-01,US,United States,Human Resources,35.43309677631651,34.02289983411732
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.53931504215759,32.10412509143897
2023-03-01,US,United States,IT Systems & Solutions,24.19690341396466,22.76177219221904
2023-03-01,US,United States,Industrial Engineering,22.674306625577813,21.557094596584545
2023-03-01,US,United States,Installation & Maintenance,48.7046957395162,46.23172871911191
2023-03-01,US,United States,Legal,46.646712187821535,45.25396080086813
2023-03-01,US,United States,Loading & Stocking,43.53574044499946,41.79156125659279
2023-03-01,US,United States,Logistic Support,37.24301279014685,35.40885612684651
2023-03-01,US,United States,Management,25.329417565685734,23.611506069169465
2023-03-01,US,United States,Marketing,39.65680954964731,38.131949592765174
2023-03-01,US,United States,Mechanical Engineering,30.57606094313547,28.538897590838605
2023-03-01,US,United States,Media & Communications,43.67439268268695,41.70174087904676
2023-03-01,US,United States,Medical Information,26.44712289119921,25.3862468168353
2023-03-01,US,United States,Medical Technician,25.860656915428603,24.485852277811237
2023-03-01,US,United States,Nursing,32.881437764832185,31.34687533895539
2023-03-01,US,United States,Personal Care & Home Health,55.93216765524415,53.39730211341385
2023-03-01,US,United States,Pharmacy,20.197221745841194,18.7824444985874
2023-03-01,US,United States,Physicians & Surgeons,23.32015317259358,21.16973234138254
2023-03-01,US,United States,Production & Manufacturing,47.62317650101158,46.220733248994236
2023-03-01,US,United States,Project Management,31.465396958281012,29.946145316157743
2023-03-01,US,United States,Retail,26.399753118503117,24.73595082526496
2023-03-01,US,United States,Sales,37.66303783124641,35.44490810070942
2023-03-01,US,United States,Scientific Research & Development,21.82388527896034,20.36820886299844
2023-03-01,US,United States,Security & Public Safety,53.58154313739034,52.092054790584626
2023-03-01,US,United States,Social Science,49.765010761189444,48.1436551806427
2023-03-01,US,United States,Software Development,28.001848878910813,27.946951852306153
2023-04-01,US,United States,Accounting,37.71271203439172,35.74865401843312
2023-04-01,US,United States,Administrative Assistance,45.44371068455431,44.54132296061965
2023-04-01,US,United States,Architecture,39.083260539745304,38.200598347695895
2023-04-01,US,United States,Arts & Entertainment,38.99892933618844,38.29713396134856
2023-04-01,US,United States,Banking & Finance,23.367358138513886,21.722023798740157
2023-04-01,US,United States,Childcare,75.64795132320533,75.30758710606759
2023-04-01,US,United States,Civil Engineering,29.994894486044927,29.769192167173106
2023-04-01,US,United States,Cleaning & Sanitation,50.132564345355945,48.972848770370035
2023-04-01,US,United States,Community & Social Service,53.57592215733858,52.934015373585225
2023-04-01,US,United States,Customer Service,37.12594318971955,36.53640690049287
2023-04-01,US,United States,Data & Analytics,22.473361959287534,22.02028734273407
2023-04-01,US,United States,Education & Instruction,38.06610006173801,38.92305691345976
2023-04-01,US,United States,Electrical Engineering,31.658882025011298,30.92479259543677
2023-04-01,US,United States,Food Preparation & Service,34.26034683449822,32.956947540511635
2023-04-01,US,United States,Hospitality & Tourism,44.48865897333864,42.787043288678944
2023-04-01,US,United States,Human Resources,35.28932639834305,34.930277016381865
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.75245293989389,33.04698703514675
2023-04-01,US,United States,IT Systems & Solutions,23.643747218513575,23.530543526666136
2023-04-01,US,United States,Industrial Engineering,22.971582232255493,22.318957030572534
2023-04-01,US,United States,Installation & Maintenance,49.722313903164924,47.97096904165918
2023-04-01,US,United States,Legal,48.18770226537217,46.8418384791519
2023-04-01,US,United States,Loading & Stocking,43.49602392937915,42.75169691480736
2023-04-01,US,United States,Logistic Support,38.0610548586973,36.67895764753598
2023-04-01,US,United States,Management,26.581560190276743,24.896681129146685
2023-04-01,US,United States,Marketing,40.616541537557104,39.50682434653169
2023-04-01,US,United States,Mechanical Engineering,31.298411912425284,30.008429967515173
2023-04-01,US,United States,Media & Communications,44.372241720818714,43.29898711972834
2023-04-01,US,United States,Medical Information,26.02722187204538,25.887450828210405
2023-04-01,US,United States,Medical Technician,25.934985676921162,25.36307414255945
2023-04-01,US,United States,Nursing,33.10316531595772,32.235950199148014
2023-04-01,US,United States,Personal Care & Home Health,56.294978395846194,54.975109253387906
2023-04-01,US,United States,Pharmacy,18.60412048506976,19.221736209224034
2023-04-01,US,United States,Physicians & Surgeons,23.293730391400505,22.46850805756928
2023-04-01,US,United States,Production & Manufacturing,48.14223329947325,47.1463926570319
2023-04-01,US,United States,Project Management,31.302669668703764,30.84905699908263
2023-04-01,US,United States,Retail,26.64472341133867,25.952414256954864
2023-04-01,US,United States,Sales,38.6699115290784,37.20536365870246
2023-04-01,US,United States,Scientific Research & Development,22.756468818957398,21.584520155990635
2023-04-01,US,United States,Security & Public Safety,52.22956694702368,52.51944278678828
2023-04-01,US,United States,Social Science,49.32739461015881,48.94999761492266
2023-04-01,US,United States,Software Development,26.30146735603793,27.59927590850413
2023-05-01,US,United States,Accounting,39.49364860181217,37.81200067166022
2023-05-01,US,United States,Administrative Assistance,47.06137424083878,45.90305710297795
2023-05-01,US,United States,Architecture,40.24615100949571,39.33463363389884
2023-05-01,US,United States,Arts & Entertainment,40.79708889273956,39.51714040972741
2023-05-01,US,United States,Banking & Finance,21.724132667857194,22.41197863947674
2023-05-01,US,United States,Childcare,74.82788713274508,75.35464388632262
2023-05-01,US,United States,Civil Engineering,32.233709890976705,30.793105735992977
2023-05-01,US,United States,Cleaning & Sanitation,51.17909442136954,50.25512147147551
2023-05-01,US,United States,Community & Social Service,54.22243950134441,53.69441051824524
2023-05-01,US,United States,Customer Service,38.17270647231924,37.57056660388121
2023-05-01,US,United States,Data & Analytics,22.952468773577,22.622911346886728
2023-05-01,US,United States,Education & Instruction,37.03582000454561,38.1213847726075
2023-05-01,US,United States,Electrical Engineering,32.22831288610459,31.754520079210764
2023-05-01,US,United States,Food Preparation & Service,34.54774822121172,34.26319069308441
2023-05-01,US,United States,Hospitality & Tourism,44.018213840800726,44.32276458204952
2023-05-01,US,United States,Human Resources,36.58728455982264,35.769902578160746
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.183138009445514,33.824968663832344
2023-05-01,US,United States,IT Systems & Solutions,25.21575543797766,24.352135356818636
2023-05-01,US,United States,Industrial Engineering,24.074876650220027,23.240255169351105
2023-05-01,US,United States,Installation & Maintenance,50.90580652416866,49.77760538894992
2023-05-01,US,United States,Legal,48.78002707552813,47.871480509573956
2023-05-01,US,United States,Loading & Stocking,44.63943550594605,43.8903999601082
2023-05-01,US,United States,Logistic Support,39.3838994410582,38.22932236330078
2023-05-01,US,United States,Management,26.66811629200408,26.19303134932218
2023-05-01,US,United States,Marketing,41.91967812006319,40.73100973575586
2023-05-01,US,United States,Mechanical Engineering,32.51559841179807,31.463357089119615
2023-05-01,US,United States,Media & Communications,46.0220360779952,44.68955682716696
2023-05-01,US,United States,Medical Information,27.56846724164019,26.680937334961587
2023-05-01,US,United States,Medical Technician,27.65196006000516,26.482534217451644
2023-05-01,US,United States,Nursing,35.101645872789724,33.69541631785989
2023-05-01,US,United States,Personal Care & Home Health,56.83690160299516,56.35468255136181
2023-05-01,US,United States,Pharmacy,19.273408116675153,19.35825011586204
2023-05-01,US,United States,Physicians & Surgeons,23.88319273199221,23.499025431995424
2023-05-01,US,United States,Production & Manufacturing,48.64550431938442,48.136971373289704
2023-05-01,US,United States,Project Management,32.178035871802415,31.648700832929052
2023-05-01,US,United States,Retail,26.753689188737003,26.599388572859606
2023-05-01,US,United States,Sales,39.52703287904829,38.61999407979105
2023-05-01,US,United States,Scientific Research & Development,23.258245951216754,22.612866683044828
2023-05-01,US,United States,Security & Public Safety,53.270028547526024,53.02704621064667
2023-05-01,US,United States,Social Science,50.19357677078751,49.7619940473786
2023-05-01,US,United States,Software Development,27.69902810427704,27.33411477974194
2023-06-01,US,United States,Accounting,40.38481856708498,39.19705973442963
2023-06-01,US,United States,Administrative Assistance,47.10073315419651,46.53527269319653
2023-06-01,US,United States,Architecture,40.86496028243601,40.06479061055902
2023-06-01,US,United States,Arts & Entertainment,40.07740270909482,39.95780697934094
2023-06-01,US,United States,Banking & Finance,23.70307668388412,22.93152249675174
2023-06-01,US,United States,Childcare,73.97178334227135,74.81587393274054
2023-06-01,US,United States,Civil Engineering,33.531247160037566,31.919950512353086
2023-06-01,US,United States,Cleaning & Sanitation,50.95798965156702,50.75654947276416
2023-06-01,US,United States,Community & Social Service,53.87931181591997,53.89255782486766
2023-06-01,US,United States,Customer Service,36.98929226767008,37.42931397656961
2023-06-01,US,United States,Data & Analytics,23.991907987452834,23.13924624010579
2023-06-01,US,United States,Education & Instruction,37.74520734349897,37.61570913659421
2023-06-01,US,United States,Electrical Engineering,32.938591136613354,32.27526201590976
2023-06-01,US,United States,Food Preparation & Service,33.249671486340574,34.01925551401685
2023-06-01,US,United States,Hospitality & Tourism,44.27482695131331,44.26056658848424
2023-06-01,US,United States,Human Resources,37.54265773740795,36.47308956519122
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.75233893425952,34.22930996119965
2023-06-01,US,United States,IT Systems & Solutions,25.80975199119342,24.889751549228222
2023-06-01,US,United States,Industrial Engineering,24.07127701657856,23.705911966351355
2023-06-01,US,United States,Installation & Maintenance,50.881359540605544,50.50315998931304
2023-06-01,US,United States,Legal,49.54365277638986,48.837127372430054
2023-06-01,US,United States,Loading & Stocking,44.97015659898798,44.36853867810438
2023-06-01,US,United States,Logistic Support,39.61044061051915,39.01846497009154
2023-06-01,US,United States,Management,26.750195073013046,26.666623851764616
2023-06-01,US,United States,Marketing,42.02718426063042,41.52113463941691
2023-06-01,US,United States,Mechanical Engineering,33.21653557982629,32.34351530134989
2023-06-01,US,United States,Media & Communications,45.15416108112025,45.182812959978065
2023-06-01,US,United States,Medical Information,28.560364948016126,27.38535135390056
2023-06-01,US,United States,Medical Technician,28.133929188100982,27.240291641675768
2023-06-01,US,United States,Nursing,35.800436763563276,34.66841598410358
2023-06-01,US,United States,Personal Care & Home Health,56.67209113100081,56.60132370994737
2023-06-01,US,United States,Pharmacy,20.022256318602576,19.299928306782505
2023-06-01,US,United States,Physicians & Surgeons,23.783826575714794,23.65358323303583
2023-06-01,US,United States,Production & Manufacturing,48.5386813463882,48.44213965508192
2023-06-01,US,United States,Project Management,32.46939556235654,31.983367034287557
2023-06-01,US,United States,Retail,26.68669937181789,26.69503732396453
2023-06-01,US,United States,Sales,39.3792611079538,39.192068505360176
2023-06-01,US,United States,Scientific Research & Development,23.610672204415152,23.208462324863103
2023-06-01,US,United States,Security & Public Safety,52.277132215682244,52.5922425700773
2023-06-01,US,United States,Social Science,50.73762089405892,50.08619742500176
2023-06-01,US,United States,Software Development,28.51187832224495,27.504124594186653
2023-07-01,US,United States,Accounting,37.48333977624815,39.12060231504844
2023-07-01,US,United States,Administrative Assistance,48.33077820744571,47.497628534160334
2023-07-01,US,United States,Architecture,41.07813384085181,40.729748377594525
2023-07-01,US,United States,Arts & Entertainment,40.10561939826695,40.32670366670044
2023-07-01,US,United States,Banking & Finance,24.36082713340113,23.262678828380825
2023-07-01,US,United States,Childcare,75.18751754843368,74.66239600781665
2023-07-01,US,United States,Civil Engineering,34.770230543091444,33.511729198035255
2023-07-01,US,United States,Cleaning & Sanitation,51.11119537037476,51.082759814437104
2023-07-01,US,United States,Community & Social Service,54.78119288677439,54.294314734679595
2023-07-01,US,United States,Customer Service,39.485316568129456,38.215771769372914
2023-07-01,US,United States,Data & Analytics,24.391037676805606,23.778471479278483
2023-07-01,US,United States,Education & Instruction,41.020253418963485,38.600426922336034
2023-07-01,US,United States,Electrical Engineering,34.43627450980392,33.201059510840636
2023-07-01,US,United States,Food Preparation & Service,33.59974109341633,33.79905360032288
2023-07-01,US,United States,Hospitality & Tourism,42.79455900861652,43.695866600243534
2023-07-01,US,United States,Human Resources,37.685604929558345,37.271849075596315
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.10726702281014,34.68091465550506
2023-07-01,US,United States,IT Systems & Solutions,25.725615695004873,25.583707708058654
2023-07-01,US,United States,Industrial Engineering,25.010111905082915,24.385421857293835
2023-07-01,US,United States,Installation & Maintenance,51.16456856687665,50.983911543883615
2023-07-01,US,United States,Legal,49.50143914473684,49.27503966555162
2023-07-01,US,United States,Loading & Stocking,44.96821047591178,44.85926752694858
2023-07-01,US,United States,Logistic Support,40.01872818591981,39.67102274583238
2023-07-01,US,United States,Management,27.62303038471861,27.01378058324524
2023-07-01,US,United States,Marketing,43.54706065848056,42.49797434639138
2023-07-01,US,United States,Mechanical Engineering,34.104046242774565,33.27872674479965
2023-07-01,US,United States,Media & Communications,45.631414193446126,45.602537117520534
2023-07-01,US,United States,Medical Information,28.370846610293537,28.166559599983277
2023-07-01,US,United States,Medical Technician,27.47082144283436,27.75223689698017
2023-07-01,US,United States,Nursing,35.97309364775877,35.62505876137061
2023-07-01,US,United States,Personal Care & Home Health,57.812437957131856,57.107143563709265
2023-07-01,US,United States,Pharmacy,19.777751507270363,19.69113864751604
2023-07-01,US,United States,Physicians & Surgeons,23.05959205439275,23.575537120699916
2023-07-01,US,United States,Production & Manufacturing,48.88558283053696,48.68992283210316
2023-07-01,US,United States,Project Management,33.19289099047215,32.613440808210356
2023-07-01,US,United States,Retail,27.241059804599992,26.893816121718306
2023-07-01,US,United States,Sales,40.90037978261004,39.93555792320405
2023-07-01,US,United States,Scientific Research & Development,23.957933154053016,23.608950436561642
2023-07-01,US,United States,Security & Public Safety,53.12212484782023,52.889761870342824
2023-07-01,US,United States,Social Science,51.564543246777504,50.83191363720798
2023-07-01,US,United States,Software Development,28.982108927963452,28.397671784828493
2023-08-01,US,United States,Accounting,37.96871921721428,38.61229252018247
2023-08-01,US,United States,Administrative Assistance,48.699433890640215,48.043648417427484
2023-08-01,US,United States,Architecture,42.353590052146004,41.43222805847795
2023-08-01,US,United States,Arts & Entertainment,40.69639416460225,40.29313875732134
2023-08-01,US,United States,Banking & Finance,25.402677048700234,24.48886028866184
2023-08-01,US,United States,Childcare,76.90793072014586,75.35574387028359
2023-08-01,US,United States,Civil Engineering,35.360711603997,34.55406310237535
2023-08-01,US,United States,Cleaning & Sanitation,51.05857526596848,51.042586762636745
2023-08-01,US,United States,Community & Social Service,55.71093543403527,54.790480045576544
2023-08-01,US,United States,Customer Service,39.69198876648434,38.72219920076128
2023-08-01,US,United States,Data & Analytics,24.060096498351886,24.147680720870113
2023-08-01,US,United States,Education & Instruction,44.725450754773505,41.163637172412
2023-08-01,US,United States,Electrical Engineering,35.13496307613955,34.16994290751896
2023-08-01,US,United States,Food Preparation & Service,35.94593060236609,34.265114394041
2023-08-01,US,United States,Hospitality & Tourism,44.14456700305093,43.7379843209936
2023-08-01,US,United States,Human Resources,38.45508196721312,37.89444821139315
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.46446280991736,35.10802292232901
2023-08-01,US,United States,IT Systems & Solutions,25.08103891212826,25.538802199442188
2023-08-01,US,United States,Industrial Engineering,26.392426719385618,25.157938547015693
2023-08-01,US,United States,Installation & Maintenance,52.023989948056325,51.35663935184616
2023-08-01,US,United States,Legal,51.460238669975865,50.16844353036753
2023-08-01,US,United States,Loading & Stocking,45.522203242378254,45.15352343909265
2023-08-01,US,United States,Logistic Support,40.371892951457895,40.000353915965626
2023-08-01,US,United States,Management,28.982890061133215,27.78537183962162
2023-08-01,US,United States,Marketing,43.575519464349945,43.04992146115364
2023-08-01,US,United States,Mechanical Engineering,34.1711776507552,33.83058649111869
2023-08-01,US,United States,Media & Communications,46.88347890726631,45.88968472727756
2023-08-01,US,United States,Medical Information,29.14663526463058,28.69261560764674
2023-08-01,US,United States,Medical Technician,28.259090169601826,27.954613600179055
2023-08-01,US,United States,Nursing,36.83349662967068,36.20234234699759
2023-08-01,US,United States,Personal Care & Home Health,59.49806662700773,57.99419857171345
2023-08-01,US,United States,Pharmacy,22.035009054065707,20.611672293312893
2023-08-01,US,United States,Physicians & Surgeons,24.388806683515128,23.744075104540887
2023-08-01,US,United States,Production & Manufacturing,49.874491704727745,49.09958529388427
2023-08-01,US,United States,Project Management,34.460756744177026,33.37434776566855
2023-08-01,US,United States,Retail,29.006507776213418,27.644755650877116
2023-08-01,US,United States,Sales,40.400457135485844,40.22669934201657
2023-08-01,US,United States,Scientific Research & Development,24.890960336330284,24.15318856493282
2023-08-01,US,United States,Security & Public Safety,54.98574732426182,53.46166812925477
2023-08-01,US,United States,Social Science,54.99033838134184,52.430834174059434
2023-08-01,US,United States,Software Development,27.919944573574114,28.471310607927517
2023-09-01,US,United States,Accounting,37.51619170984456,37.656083567769
2023-09-01,US,United States,Administrative Assistance,48.64260517186088,48.55760575664894
2023-09-01,US,United States,Architecture,41.80032391202131,41.74401593500638
2023-09-01,US,United States,Arts & Entertainment,42.11143265321074,40.97114873869331
2023-09-01,US,United States,Banking & Finance,26.286204442173272,25.349902874758225
2023-09-01,US,United States,Childcare,77.34985663223222,76.48176830027053
2023-09-01,US,United States,Civil Engineering,35.117340668344355,35.08276093847761
2023-09-01,US,United States,Cleaning & Sanitation,50.75854121806046,50.976103951467884
2023-09-01,US,United States,Community & Social Service,57.186354499231406,55.892827606680356
2023-09-01,US,United States,Customer Service,39.17139851271113,39.4495679491083
2023-09-01,US,United States,Data & Analytics,24.780069675931728,24.410401283696412
2023-09-01,US,United States,Education & Instruction,45.929138173413705,43.89161411571691
2023-09-01,US,United States,Electrical Engineering,34.571647607487385,34.71429506447697
2023-09-01,US,United States,Food Preparation & Service,35.75671770320961,35.10079646633067
2023-09-01,US,United States,Hospitality & Tourism,44.17546090273363,43.704862304800365
2023-09-01,US,United States,Human Resources,39.10040338177598,38.41369675951582
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.858716897583584,35.47681557677037
2023-09-01,US,United States,IT Systems & Solutions,24.649295888855853,25.151983498662997
2023-09-01,US,United States,Industrial Engineering,25.717942254367763,25.70682695961209
2023-09-01,US,United States,Installation & Maintenance,52.148205349504494,51.77892128814582
2023-09-01,US,United States,Legal,52.290569065978154,51.08408229356363
2023-09-01,US,United States,Loading & Stocking,45.841347438157825,45.443920385482606
2023-09-01,US,United States,Logistic Support,41.375886133561366,40.5888357569797
2023-09-01,US,United States,Management,28.828886215396672,28.47826888708283
2023-09-01,US,United States,Marketing,43.54211354211354,43.55489788831468
2023-09-01,US,United States,Mechanical Engineering,33.327160265195005,33.867461386241594
2023-09-01,US,United States,Media & Communications,45.40007190508529,45.97165500193258
2023-09-01,US,United States,Medical Information,30.05082005082005,29.189433975248047
2023-09-01,US,United States,Medical Technician,29.234872568565116,28.321594727000434
2023-09-01,US,United States,Nursing,38.548502814175436,37.1183643638683
2023-09-01,US,United States,Personal Care & Home Health,61.34823796892762,59.55291418435572
2023-09-01,US,United States,Pharmacy,22.438820621714765,21.417193727683625
2023-09-01,US,United States,Physicians & Surgeons,25.15081641955117,24.199738385819675
2023-09-01,US,United States,Production & Manufacturing,50.248436802143814,49.66950377913613
2023-09-01,US,United States,Project Management,34.577908951241206,34.07718556196344
2023-09-01,US,United States,Retail,28.934920296990178,28.39416262593454
2023-09-01,US,United States,Sales,40.016947489913946,40.43926146933663
2023-09-01,US,United States,Scientific Research & Development,24.944066026947745,24.597653172443682
2023-09-01,US,United States,Security & Public Safety,56.20672314417238,54.77153177208481
2023-09-01,US,United States,Social Science,55.758607991161846,54.10449653976041
2023-09-01,US,United States,Software Development,28.21914451730334,28.373732672946975
2023-10-01,US,United States,Accounting,38.405481897423435,37.96346427482743
2023-10-01,US,United States,Administrative Assistance,49.44604206294116,48.92936037514742
2023-10-01,US,United States,Architecture,42.04056884577224,42.064827603313184
2023-10-01,US,United States,Arts & Entertainment,41.28579346018844,41.36454009266714
2023-10-01,US,United States,Banking & Finance,27.157336542620207,26.282072677831252
2023-10-01,US,United States,Childcare,76.97915825187818,77.07898186808536
2023-10-01,US,United States,Civil Engineering,34.85538100132139,35.11114442455427
2023-10-01,US,United States,Cleaning & Sanitation,52.117644677038946,51.31158705368929
2023-10-01,US,United States,Community & Social Service,58.795281937175744,57.230857290147476
2023-10-01,US,United States,Customer Service,41.827039632421695,40.23014230387238
2023-10-01,US,United States,Data & Analytics,25.367205059850505,24.735790411378044
2023-10-01,US,United States,Education & Instruction,45.85157327227163,45.502054066819625
2023-10-01,US,United States,Electrical Engineering,33.84385624860983,34.5168223107456
2023-10-01,US,United States,Food Preparation & Service,36.231505002115824,35.97805110256383
2023-10-01,US,United States,Hospitality & Tourism,43.86336555011254,44.061131151965704
2023-10-01,US,United States,Human Resources,39.78244753649635,39.11264429516183
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.155521325755565,35.82623367775218
2023-10-01,US,United States,IT Systems & Solutions,25.05137461816162,24.927236473048577
2023-10-01,US,United States,Industrial Engineering,25.499716126000898,25.87002836658475
2023-10-01,US,United States,Installation & Maintenance,52.52402879122647,52.23207469626242
2023-10-01,US,United States,Legal,53.33416605699398,52.36165793098268
2023-10-01,US,United States,Loading & Stocking,46.84679148401546,46.0701140548505
2023-10-01,US,United States,Logistic Support,48.085086423227565,43.27762183608229
2023-10-01,US,United States,Management,29.570752279467772,29.127509518665885
2023-10-01,US,United States,Marketing,44.5604516460151,43.89269488415952
2023-10-01,US,United States,Mechanical Engineering,32.65191508480287,33.3834176669177
2023-10-01,US,United States,Media & Communications,44.88337095560572,45.72230725598578
2023-10-01,US,United States,Medical Information,30.792838268576777,29.996764528009123
2023-10-01,US,United States,Medical Technician,29.901806206418108,29.13192298152835
2023-10-01,US,United States,Nursing,40.03750830813259,38.47316925065957
2023-10-01,US,United States,Personal Care & Home Health,62.47691163959932,61.10773874517821
2023-10-01,US,United States,Pharmacy,24.739152335036337,23.070994003605616
2023-10-01,US,United States,Physicians & Surgeons,26.343802055824156,25.294475052963477
2023-10-01,US,United States,Production & Manufacturing,51.00372936143965,50.37555262277035
2023-10-01,US,United States,Project Management,35.027142383557106,34.68860269299176
2023-10-01,US,United States,Retail,30.18180744528235,29.374411839495327
2023-10-01,US,United States,Sales,39.364672899259375,39.92735917488641
2023-10-01,US,United States,Scientific Research & Development,25.620932847262445,25.15198640351349
2023-10-01,US,United States,Security & Public Safety,56.91285409362655,56.035108187353586
2023-10-01,US,United States,Social Science,58.078937861271676,56.275961411258464
2023-10-01,US,United States,Software Development,29.210700032097677,28.449929707658384
2023-11-01,US,United States,Accounting,38.24371766444937,38.0551304239058
2023-11-01,US,United States,Administrative Assistance,47.944466216520084,48.67770448377404
2023-11-01,US,United States,Architecture,40.917991246256626,41.58629466801673
2023-11-01,US,United States,Arts & Entertainment,40.55519845733569,41.317474856911616
2023-11-01,US,United States,Banking & Finance,27.11857730862398,26.85403943113917
2023-11-01,US,United States,Childcare,77.68070606636131,77.33657365015719
2023-11-01,US,United States,Civil Engineering,34.575823912196,34.84951519395393
2023-11-01,US,United States,Cleaning & Sanitation,51.89831589981997,51.59150059830645
2023-11-01,US,United States,Community & Social Service,59.174194579902476,58.385277005436556
2023-11-01,US,United States,Customer Service,42.472214962227284,41.156884369120014
2023-11-01,US,United States,Data & Analytics,26.193383501348855,25.446886079043704
2023-11-01,US,United States,Education & Instruction,45.28969135687212,45.69013426751916
2023-11-01,US,United States,Electrical Engineering,33.928931960428024,34.11481193884177
2023-11-01,US,United States,Food Preparation & Service,35.46336698654874,35.817196563958056
2023-11-01,US,United States,Hospitality & Tourism,41.78618541076089,43.2750039545357
2023-11-01,US,United States,Human Resources,40.395423055966376,39.75942465807958
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.31564803439804,36.1099620859124
2023-11-01,US,United States,IT Systems & Solutions,25.464824679853393,25.055165062290286
2023-11-01,US,United States,Industrial Engineering,26.328829297745205,25.848829226037946
2023-11-01,US,United States,Installation & Maintenance,52.547666120492366,52.406633420407765
2023-11-01,US,United States,Legal,52.85550091383566,52.82674534560261
2023-11-01,US,United States,Loading & Stocking,45.37232505944313,46.02015466053879
2023-11-01,US,United States,Logistic Support,55.21041175403592,48.22379477027497
2023-11-01,US,United States,Management,28.966616306355537,29.122084933739988
2023-11-01,US,United States,Marketing,45.28049653855336,44.46102057556066
2023-11-01,US,United States,Mechanical Engineering,33.53305452790735,33.17070995930175
2023-11-01,US,United States,Media & Communications,43.983939904157495,44.755794254949514
2023-11-01,US,United States,Medical Information,31.019722720270714,30.621127013222505
2023-11-01,US,United States,Medical Technician,29.698236199616453,29.61163832486656
2023-11-01,US,United States,Nursing,40.380047505938244,39.65535287608209
2023-11-01,US,United States,Personal Care & Home Health,63.78760291961394,62.53758417604695
2023-11-01,US,United States,Pharmacy,24.936701631479753,24.03822486274363
2023-11-01,US,United States,Physicians & Surgeons,26.846345674275852,26.113654716550386
2023-11-01,US,United States,Production & Manufacturing,50.2427819428936,50.4983160354923
2023-11-01,US,United States,Project Management,34.63364201305126,34.74623111594985
2023-11-01,US,United States,Retail,29.615789977963015,29.5775059067452
2023-11-01,US,United States,Sales,39.29721560466671,39.559611997946696
2023-11-01,US,United States,Scientific Research & Development,25.72248523954887,25.42916137125302
2023-11-01,US,United States,Security & Public Safety,57.784550709406204,56.96804264906839
2023-11-01,US,United States,Social Science,58.23921364774821,57.35891983339392
2023-11-01,US,United States,Software Development,29.5278040685086,28.985882872636548
2023-12-01,US,United States,Accounting,38.004905365781696,38.21803497588484
2023-12-01,US,United States,Administrative Assistance,47.579533617880905,48.323347299114054
2023-12-01,US,United States,Architecture,38.832054560954816,40.59687155099456
2023-12-01,US,United States,Arts & Entertainment,39.987096774193546,40.609362897239215
2023-12-01,US,United States,Banking & Finance,28.45357699636238,27.57649694920221
2023-12-01,US,United States,Childcare,77.25627167040588,77.30537866288175
2023-12-01,US,United States,Civil Engineering,34.27161566631494,34.56760685994413
2023-12-01,US,United States,Cleaning & Sanitation,51.38090188985218,51.798954155570364
2023-12-01,US,United States,Community & Social Service,59.04109417988537,59.00352356565454
2023-12-01,US,United States,Customer Service,41.19308748004167,41.830780691563525
2023-12-01,US,United States,Data & Analytics,25.35711063663429,25.639233065944556
2023-12-01,US,United States,Education & Instruction,44.48851987714737,45.2099281687637
2023-12-01,US,United States,Electrical Engineering,33.51329949969406,33.76202923624399
2023-12-01,US,United States,Food Preparation & Service,34.62967077864828,35.44151425577095
2023-12-01,US,United States,Hospitality & Tourism,43.62006929637527,43.08987341908291
2023-12-01,US,United States,Human Resources,40.57054130395282,40.24947063213853
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.34118717767216,35.60411884594193
2023-12-01,US,United States,IT Systems & Solutions,25.069048783952276,25.195082693989093
2023-12-01,US,United States,Industrial Engineering,26.718298360583393,26.182281261443155
2023-12-01,US,United States,Installation & Maintenance,51.837282723083064,52.302992544933964
2023-12-01,US,United States,Legal,52.54665589593819,52.91210762225595
2023-12-01,US,United States,Loading & Stocking,44.9489696692964,45.72269540425166
2023-12-01,US,United States,Logistic Support,50.68327868852459,51.32625895526271
2023-12-01,US,United States,Management,30.47605759650035,29.671142060774553
2023-12-01,US,United States,Marketing,45.11959287531806,44.98684701996217
2023-12-01,US,United States,Mechanical Engineering,32.582699815081156,32.92255647593047
2023-12-01,US,United States,Media & Communications,45.31523054173948,44.72751380050091
2023-12-01,US,United States,Medical Information,29.927500695834276,30.580020561560577
2023-12-01,US,United States,Medical Technician,29.168648622936782,29.58956367632378
2023-12-01,US,United States,Nursing,40.09951660313407,40.172357472401636
2023-12-01,US,United States,Personal Care & Home Health,64.24960041752291,63.50470499224539
2023-12-01,US,United States,Pharmacy,25.61076776307603,25.095540576530713
