date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-12-01,US,United States,Therapy,40.04423334904463,38.62034033354352
2022-12-01,US,United States,Veterinary,39.86353188177589,39.88429122560123
2023-01-01,US,United States,Accounting,32.98984357624731,30.78354406615672
2023-01-01,US,United States,Administrative Assistance,41.880728248180624,39.821642086700336
2023-01-01,US,United States,Architecture,36.15193908269878,33.582907210934216
2023-01-01,US,United States,Arts & Entertainment,35.73446327683616,32.76466405051184
2023-01-01,US,United States,Banking & Finance,18.18981665436794,16.42517851780981
2023-01-01,US,United States,Childcare,73.85682686507138,72.64788243360745
2023-01-01,US,United States,Civil Engineering,28.10014306151645,26.18773629778954
2023-01-01,US,United States,Cleaning & Sanitation,46.50088235690326,45.752057144525786
2023-01-01,US,United States,Community & Social Service,50.12851270923957,48.135380910403434
2023-01-01,US,United States,Customer Service,33.27098292403306,31.065940226125992
2023-01-01,US,United States,Data & Analytics,19.967644630188232,18.022343042864193
2023-01-01,US,United States,Dental,61.31226975540142,59.66289141340014
2023-01-01,US,United States,Driving,56.96559488254277,57.38104208687846
2023-01-01,US,United States,Education & Instruction,39.417792714643085,38.233371319134456
2023-01-01,US,United States,Electrical Engineering,28.02393081388461,25.727888759531
2023-01-01,US,United States,Food Preparation & Service,30.252326005655387,29.97044847050819
2023-01-01,US,United States,Hospitality & Tourism,36.32942062054527,35.223671331707116
2023-01-01,US,United States,Human Resources,32.59534984085882,29.76035756872135
2023-01-01,US,United States,"IT Infrastructure, Operations & Support",30.923162829353178,28.902517683193384
2023-01-01,US,United States,IT Systems & Solutions,21.32159761196471,18.802249544714797
2023-01-01,US,United States,Industrial Engineering,20.699750202860734,18.970813566807426
2023-01-01,US,United States,Installation & Maintenance,44.559235016455595,43.238484127804064
2023-01-01,US,United States,Legal,43.41446879943184,40.54534523396466
2023-01-01,US,United States,Loading & Stocking,40.69242735509613,40.16092152017622
2023-01-01,US,United States,Logistic Support,35.69823143460395,33.37070378234743
2023-01-01,US,United States,Management,22.73672937117739,21.291236256140447
2023-01-01,US,United States,Marketing,36.47971844966836,33.92353140051066
2023-01-01,US,United States,Media & Communications,39.000160230732256,36.64925100013389
2023-01-01,US,United States,Medical Information,24.506279289548807,22.684929586881747
2023-01-01,US,United States,Medical Technician,23.25354142335079,21.760899186833143
2023-01-01,US,United States,Nursing,30.447244237400938,29.099524379833152
2023-01-01,US,United States,Personal Care & Home Health,51.55969699390647,50.53927583622619
2023-01-01,US,United States,Pharmacy,17.348924933987174,17.307808821265542
2023-01-01,US,United States,Physicians & Surgeons,19.361195805755933,17.97629723156863
2023-01-01,US,United States,Production & Manufacturing,45.296529332388936,43.94978264655359
2023-01-01,US,United States,Project Management,28.587092463465197,26.73782540843401
2023-01-01,US,United States,Retail,23.01078998550599,23.044302292883057
2023-01-01,US,United States,Sales,33.402456187248895,31.585592791956675
2023-01-01,US,United States,Scientific Research & Development,19.107234344416273,17.276096885862362
2023-01-01,US,United States,Security & Public Safety,50.9432072688869,49.84067680664125
2023-01-01,US,United States,Software Development,27.316110694292146,23.93482132664261
2023-01-01,US,United States,Sports,48.492235864249515,48.717724928491926
2023-01-01,US,United States,Therapy,42.9609054827064,40.83891599100472
2023-01-01,US,United States,Veterinary,38.952283919171336,39.520635422242776
2023-02-01,US,United States,Accounting,33.29957552381137,32.213969554223
2023-02-01,US,United States,Administrative Assistance,42.968484816835954,41.29934717424371
2023-02-01,US,United States,Architecture,36.84065175365921,35.27011386914336
2023-02-01,US,United States,Arts & Entertainment,37.13890388768898,35.117414661008176
2023-02-01,US,United States,Banking & Finance,19.653161772460862,18.0490735553476
2023-02-01,US,United States,Childcare,74.67958672381307,73.53586214056446
2023-02-01,US,United States,Civil Engineering,29.112131981162054,27.674993927955683
2023-02-01,US,United States,Cleaning & Sanitation,47.34148620194386,46.38902576608165
2023-02-01,US,United States,Community & Social Service,51.56390533571789,49.84219704006023
2023-02-01,US,United States,Customer Service,35.072871947718134,32.90822970320585
2023-02-01,US,United States,Data & Analytics,21.15560825742467,19.709138566607944
2023-02-01,US,United States,Dental,61.088278251418096,60.65298212928485
2023-02-01,US,United States,Driving,59.09681535600632,57.870218365102915
2023-02-01,US,United States,Education & Instruction,39.45969709189711,38.75319654480771
2023-02-01,US,United States,Electrical Engineering,29.756905061156925,27.71760359264655
2023-02-01,US,United States,Food Preparation & Service,30.63850573973853,30.0487758006466
2023-02-01,US,United States,Hospitality & Tourism,39.24848951688612,36.77713711038666
2023-02-01,US,United States,Human Resources,34.071628376209475,31.94494203066125
2023-02-01,US,United States,"IT Infrastructure, Operations & Support",31.848574517726057,30.507761798626344
2023-02-01,US,United States,IT Systems & Solutions,22.737242444869427,20.94881985624602
2023-02-01,US,United States,Industrial Engineering,21.29995314278064,20.374749402516553
2023-02-01,US,United States,Installation & Maintenance,45.536470257976006,44.30887977331907
2023-02-01,US,United States,Legal,45.67949325926428,42.969969641501955
2023-02-01,US,United States,Loading & Stocking,41.29961600187126,40.683229608475386
2023-02-01,US,United States,Logistic Support,37.85058915574101,35.53560128038311
2023-02-01,US,United States,Management,22.787020896682417,22.073169278600947
2023-02-01,US,United States,Marketing,38.240445286821334,36.10223934945166
2023-02-01,US,United States,Media & Communications,41.30580731789191,38.71409144902352
2023-02-01,US,United States,Medical Information,25.169220880952857,23.867905520179026
2023-02-01,US,United States,Medical Technician,24.287791575261135,22.896564301021257
2023-02-01,US,United States,Nursing,30.737246271003087,30.018795986202917
2023-02-01,US,United States,Personal Care & Home Health,52.69750889679715,51.63140129761541
2023-02-01,US,United States,Pharmacy,18.913114103165725,17.79296874185515
2023-02-01,US,United States,Physicians & Surgeons,20.740567447784667,19.26563048729253
2023-02-01,US,United States,Production & Manufacturing,45.61237856129243,44.70549048579176
2023-02-01,US,United States,Project Management,29.765095238951744,28.354968254288934
2023-02-01,US,United States,Retail,24.84454981318668,23.421665689022593
2023-02-01,US,United States,Sales,35.3058209108065,33.13578575897956
2023-02-01,US,United States,Scientific Research & Development,20.17010104877415,18.72826329087396
2023-02-01,US,United States,Security & Public Safety,51.75467834865006,50.70043932517162
2023-02-01,US,United States,Software Development,28.4620684682375,26.63923695705957
2023-02-01,US,United States,Sports,48.62648131954286,48.49292345426741
2023-02-01,US,United States,Therapy,43.795845852573905,42.26699489477499
2023-02-01,US,United States,Veterinary,39.30037603063442,39.37206394386056
2023-03-01,US,United States,Accounting,36.24561369590225,34.1783442653203
2023-03-01,US,United States,Administrative Assistance,45.1949642402273,43.34805910174797
2023-03-01,US,United States,Architecture,38.660935261169726,37.217842032509225
2023-03-01,US,United States,Arts & Entertainment,38.76468720228644,37.212684788937175
2023-03-01,US,United States,Banking & Finance,22.145141673048336,19.99604003329238
2023-03-01,US,United States,Childcare,75.58152497027348,74.70597951971932
2023-03-01,US,United States,Civil Engineering,30.08361839604713,29.098631146241875
2023-03-01,US,United States,Cleaning & Sanitation,49.47739288548837,47.77325381477846
2023-03-01,US,United States,Community & Social Service,52.88688765408443,51.52643523301398
2023-03-01,US,United States,Customer Service,37.40468253055907,35.24951246743675
2023-03-01,US,United States,Data & Analytics,22.456369034687523,21.19320730743348
2023-03-01,US,United States,Dental,61.91169038028579,61.43741279570179
2023-03-01,US,United States,Driving,59.488545288648865,58.51698517573268
2023-03-01,US,United States,Education & Instruction,39.282135585639224,39.38654179739313
2023-03-01,US,United States,Electrical Engineering,31.40121997490003,29.72735194998052
2023-03-01,US,United States,Food Preparation & Service,33.984382255602625,31.625071333665502
2023-03-01,US,United States,Hospitality & Tourism,44.12199840673722,39.89996951472286
2023-03-01,US,United States,Human Resources,35.43885380296181,34.03527734001002
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.53582447720261,32.102520608093954
2023-03-01,US,United States,IT Systems & Solutions,24.180692777223527,22.746510944685884
2023-03-01,US,United States,Industrial Engineering,22.652680352661047,21.55079456610079
2023-03-01,US,United States,Installation & Maintenance,48.74582955683324,46.28051161042163
2023-03-01,US,United States,Legal,46.63632396034665,45.24342867301426
2023-03-01,US,United States,Loading & Stocking,43.5494323500468,41.84715856900473
2023-03-01,US,United States,Logistic Support,38.67353951890035,37.407453369748445
2023-03-01,US,United States,Management,25.33804027824818,23.620596848702657
2023-03-01,US,United States,Marketing,39.64888100590847,38.123014914132725
2023-03-01,US,United States,Media & Communications,43.17316237146122,41.15970997336178
2023-03-01,US,United States,Medical Information,26.4367160233184,25.37073873127336
2023-03-01,US,United States,Medical Technician,25.869163607548103,24.470165535386684
2023-03-01,US,United States,Nursing,32.90404246423072,31.36284432421157
2023-03-01,US,United States,Personal Care & Home Health,55.910025328178826,53.38907707296081
2023-03-01,US,United States,Pharmacy,20.259904804300927,18.840647947151272
2023-03-01,US,United States,Physicians & Surgeons,23.260504201680675,21.12075581840709
2023-03-01,US,United States,Production & Manufacturing,47.571999372046974,46.16030242190942
2023-03-01,US,United States,Project Management,31.445317610529163,29.93250177098204
2023-03-01,US,United States,Retail,26.4477091730436,24.767682990578734
2023-03-01,US,United States,Sales,37.669328913885415,35.45920200398029
2023-03-01,US,United States,Scientific Research & Development,21.825391597612867,20.367575663601095
2023-03-01,US,United States,Security & Public Safety,53.59225143172566,52.096712349754235
2023-03-01,US,United States,Software Development,27.96780186778827,27.915327010105973
2023-03-01,US,United States,Sports,50.71369654266101,49.27747124215111
2023-03-01,US,United States,Therapy,45.490553256039334,44.08243486377322
2023-03-01,US,United States,Veterinary,45.426179208487184,41.226279719431
2023-04-01,US,United States,Accounting,37.7332524219241,35.75948054721256
2023-04-01,US,United States,Administrative Assistance,45.50619993641091,44.5565496644914
2023-04-01,US,United States,Architecture,39.06171024215411,38.187765752327664
2023-04-01,US,United States,Arts & Entertainment,39.00130439145122,38.301631827142195
2023-04-01,US,United States,Banking & Finance,23.360764950231207,21.719689465246802
2023-04-01,US,United States,Childcare,75.64005069708492,75.30038746372382
2023-04-01,US,United States,Civil Engineering,29.930276061447763,29.708675479552316
2023-04-01,US,United States,Cleaning & Sanitation,50.152565641959214,48.990481576463765
2023-04-01,US,United States,Community & Social Service,53.19222147941327,52.54767148973854
2023-04-01,US,United States,Customer Service,37.12276617772833,36.53344021866851
2023-04-01,US,United States,Data & Analytics,22.47400217886501,22.02865982365907
2023-04-01,US,United States,Dental,61.114838080136614,61.37160223728019
2023-04-01,US,United States,Driving,59.8436538286902,59.47633815778182
2023-04-01,US,United States,Education & Instruction,38.0907551993367,38.94419595895767
2023-04-01,US,United States,Electrical Engineering,31.64288527371323,30.93367010325673
2023-04-01,US,United States,Food Preparation & Service,34.26002075571495,32.96096958368536
2023-04-01,US,United States,Hospitality & Tourism,44.1299907983033,42.50015957397554
2023-04-01,US,United States,Human Resources,35.29159071646678,34.93402429854601
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.745590732918174,33.043329909282285
2023-04-01,US,United States,IT Systems & Solutions,23.6262635258494,23.514732915980783
2023-04-01,US,United States,Industrial Engineering,22.960830643282637,22.30448804624143
2023-04-01,US,United States,Installation & Maintenance,49.75408265682235,48.01212749054387
2023-04-01,US,United States,Legal,48.17906777330162,46.83162833097086
2023-04-01,US,United States,Loading & Stocking,43.5037037487163,42.78425070021146
2023-04-01,US,United States,Logistic Support,39.72202252576084,38.748717066800744
2023-04-01,US,United States,Management,26.58940917920974,24.904823451380107
2023-04-01,US,United States,Marketing,40.601476150258875,39.4969341476629
2023-04-01,US,United States,Media & Communications,43.94005872624793,42.80634280520034
2023-04-01,US,United States,Medical Information,26.014956213716424,25.87363103932923
2023-04-01,US,United States,Medical Technician,25.93734867955451,25.36476795412126
2023-04-01,US,United States,Nursing,33.12327098968881,32.254853241640866
2023-04-01,US,United States,Personal Care & Home Health,56.26907546089214,54.95886989528936
2023-04-01,US,United States,Pharmacy,18.6506063318955,19.274541746454048
2023-04-01,US,United States,Physicians & Surgeons,23.20915803507333,22.40340989484622
2023-04-01,US,United States,Production & Manufacturing,48.08783759042951,47.09073850792294
2023-04-01,US,United States,Project Management,31.28682655096657,30.832413133482493
2023-04-01,US,United States,Retail,26.69249896069465,25.99491931564162
2023-04-01,US,United States,Sales,38.67721006806021,37.21745329758406
2023-04-01,US,United States,Scientific Research & Development,22.756392245012645,21.58396163046656
2023-04-01,US,United States,Security & Public Safety,52.24767695799255,52.53153557945612
2023-04-01,US,United States,Software Development,26.28067667381463,27.570182336613467
2023-04-01,US,United States,Sports,51.03825769642909,50.12614518621097
2023-04-01,US,United States,Therapy,46.37867161520592,45.22169024127306
2023-04-01,US,United States,Veterinary,45.61906092789268,43.44853872233811
2023-05-01,US,United States,Accounting,39.49481836784088,37.824561495222405
2023-05-01,US,United States,Administrative Assistance,47.18472841366241,45.96196419676689
2023-05-01,US,United States,Architecture,40.23126180494771,39.31796910275716
2023-05-01,US,United States,Arts & Entertainment,40.77794326486786,39.514644952868494
2023-05-01,US,United States,Banking & Finance,21.716177659785476,22.40736142768834
2023-05-01,US,United States,Childcare,74.82015783452582,75.34724450062807
2023-05-01,US,United States,Civil Engineering,32.17533290166381,30.729742453052904
2023-05-01,US,United States,Cleaning & Sanitation,51.20968257826794,50.27988036857179
2023-05-01,US,United States,Community & Social Service,53.84036241489814,53.30649051613195
2023-05-01,US,United States,Customer Service,38.16400964762633,37.563819451971234
2023-05-01,US,United States,Data & Analytics,22.963550582439147,22.63130726533056
2023-05-01,US,United States,Dental,62.16065815398035,61.72906220480095
2023-05-01,US,United States,Driving,57.83937290078944,59.05719067270953
2023-05-01,US,United States,Education & Instruction,37.06009516183251,38.14432864893613
2023-05-01,US,United States,Electrical Engineering,32.23964100472055,31.76124875111127
2023-05-01,US,United States,Food Preparation & Service,34.54673054689267,34.26371118607007
2023-05-01,US,United States,Hospitality & Tourism,43.62433689174144,43.95877536559397
2023-05-01,US,United States,Human Resources,36.58379921493993,35.77141457812283
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.16487163066892,33.815428946929906
2023-05-01,US,United States,IT Systems & Solutions,25.19263572731016,24.333197343461027
2023-05-01,US,United States,Industrial Engineering,24.037577520351704,23.217029505431785
2023-05-01,US,United States,Installation & Maintenance,50.93277782544543,49.81089667970034
2023-05-01,US,United States,Legal,48.771543243881325,47.862311659176534
2023-05-01,US,United States,Loading & Stocking,44.653984813389506,43.90237363738421
2023-05-01,US,United States,Logistic Support,40.56571815718157,39.653760067280935
2023-05-01,US,United States,Management,26.68652508968026,26.204658182379383
2023-05-01,US,United States,Marketing,41.903493191237416,40.71795011580159
2023-05-01,US,United States,Media & Communications,45.58197662635952,44.23173257468954
2023-05-01,US,United States,Medical Information,27.551596259271204,26.66775616543535
2023-05-01,US,United States,Medical Technician,27.686747649509183,26.49775331220394
2023-05-01,US,United States,Nursing,35.11406376228513,33.71379240540155
2023-05-01,US,United States,Personal Care & Home Health,56.82044064624247,56.33318047843781
2023-05-01,US,United States,Pharmacy,19.320399494891515,19.410303543695974
2023-05-01,US,United States,Physicians & Surgeons,23.80601167138957,23.425224636047854
2023-05-01,US,United States,Production & Manufacturing,48.60213299618671,48.08732331955438
2023-05-01,US,United States,Project Management,32.14928883825205,31.627144333249262
2023-05-01,US,United States,Retail,26.8055955676025,26.648601233780223
2023-05-01,US,United States,Sales,39.53941827328003,38.62865241840857
2023-05-01,US,United States,Scientific Research & Development,23.251936012661805,22.61123995176244
2023-05-01,US,United States,Security & Public Safety,53.28727473209055,53.04240104060295
2023-05-01,US,United States,Software Development,27.688971635089253,27.31248339223072
2023-05-01,US,United States,Sports,50.13149773233503,50.62781732380836
2023-05-01,US,United States,Therapy,47.063280555991014,46.310835142412095
2023-05-01,US,United States,Veterinary,46.521851120460205,45.85569708561337
2023-06-01,US,United States,Accounting,40.38686127103176,39.204977353598906
2023-06-01,US,United States,Administrative Assistance,47.14438351471784,46.61177062159707
2023-06-01,US,United States,Architecture,40.84741611560128,40.04679605423434
2023-06-01,US,United States,Arts & Entertainment,40.04943047496239,39.942892710427145
2023-06-01,US,United States,Banking & Finance,23.69398152145756,22.923641377158077
2023-06-01,US,United States,Childcare,73.96881702689325,74.809675186168
2023-06-01,US,United States,Civil Engineering,33.470648815653966,31.85875259292185
2023-06-01,US,United States,Cleaning & Sanitation,50.97370831192619,50.7786521773844
2023-06-01,US,United States,Community & Social Service,53.44916340586171,53.49391576672438
2023-06-01,US,United States,Customer Service,36.988149051526435,37.424974958960355
2023-06-01,US,United States,Data & Analytics,24.00715887723432,23.14823721284616
2023-06-01,US,United States,Dental,61.484255579333535,61.58658393781686
2023-06-01,US,United States,Driving,58.11818287680981,58.600403202096516
2023-06-01,US,United States,Education & Instruction,37.77435370655709,37.64173468924209
2023-06-01,US,United States,Electrical Engineering,32.945035406639896,32.27585389502456
2023-06-01,US,United States,Food Preparation & Service,33.247151074960904,34.0179674591895
2023-06-01,US,United States,Hospitality & Tourism,43.90065223556102,43.88499330853523
2023-06-01,US,United States,Human Resources,37.52448,36.4666233104689
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.71425669234736,34.20823968531149
2023-06-01,US,United States,IT Systems & Solutions,25.78283907911954,24.867246110759694
2023-06-01,US,United States,Industrial Engineering,24.063901446247502,23.68743653662727
2023-06-01,US,United States,Installation & Maintenance,50.9159961359,50.53428553938926
2023-06-01,US,United States,Legal,49.53381505777364,48.82814202498553
2023-06-01,US,United States,Loading & Stocking,44.98029447930132,44.37932768046905
2023-06-01,US,United States,Logistic Support,41.04358256697321,40.443774416638554
2023-06-01,US,United States,Management,26.766649550132836,26.680861273007604
2023-06-01,US,United States,Marketing,42.01054425813612,41.50517119987748
2023-06-01,US,United States,Media & Communications,44.85436893203884,44.792134761548745
2023-06-01,US,United States,Medical Information,28.54523292172346,27.37059513157037
2023-06-01,US,United States,Medical Technician,28.184563630108183,27.26955331972397
2023-06-01,US,United States,Nursing,35.82976632936165,34.689033693778526
2023-06-01,US,United States,Personal Care & Home Health,56.671775684082405,56.587097263739
2023-06-01,US,United States,Pharmacy,20.070701119434393,19.347235648740465
2023-06-01,US,United States,Physicians & Surgeons,23.706987267178786,23.574052324547225
2023-06-01,US,United States,Production & Manufacturing,48.498908296943235,48.39629296118647
2023-06-01,US,United States,Project Management,32.435378833519806,31.957164740912813
2023-06-01,US,United States,Retail,26.7352813773239,26.744458635206996
2023-06-01,US,United States,Sales,39.394092462120675,39.20357360115366
2023-06-01,US,United States,Scientific Research & Development,23.597635272349834,23.201987843341428
2023-06-01,US,United States,Security & Public Safety,52.28246127489471,52.60580432165929
2023-06-01,US,United States,Software Development,28.509642343418584,27.49309688410749
2023-06-01,US,United States,Sports,50.549605411499435,50.573120280087835
2023-06-01,US,United States,Therapy,47.49608945597774,46.97934720905823
2023-06-01,US,United States,Veterinary,47.45805657611351,46.53298954148881
2023-07-01,US,United States,Accounting,37.48492976839434,39.122203135755655
2023-07-01,US,United States,Administrative Assistance,48.35571044963721,47.561607459339164
2023-07-01,US,United States,Architecture,41.08308071725838,40.720586212602434
2023-07-01,US,United States,Arts & Entertainment,40.06467439785906,40.29734937922976
2023-07-01,US,United States,Banking & Finance,24.35170322810772,23.25395413645025
2023-07-01,US,United States,Childcare,75.18798500130336,74.65898662090747
2023-07-01,US,United States,Civil Engineering,34.71642068133296,33.45413413288358
2023-07-01,US,United States,Cleaning & Sanitation,51.07800249971595,51.087131129969976
2023-07-01,US,United States,Community & Social Service,54.323956394195896,53.87116073831859
2023-07-01,US,United States,Customer Service,39.48911890516566,38.213759201439466
2023-07-01,US,United States,Data & Analytics,24.415325096717833,23.795344852130437
2023-07-01,US,United States,Dental,61.0136693654504,61.55286103292145
2023-07-01,US,United States,Driving,58.85930300231193,58.27228625997043
2023-07-01,US,United States,Education & Instruction,41.0466770420446,38.62704197014472
2023-07-01,US,United States,Electrical Engineering,34.46197712471244,33.215551178690966
2023-07-01,US,United States,Food Preparation & Service,33.59467284308049,33.79618482164468
2023-07-01,US,United States,Hospitality & Tourism,42.55732703474068,43.360772054014355
2023-07-01,US,United States,Human Resources,37.687734456467275,37.26533789046906
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.05458238131505,34.64457023477712
2023-07-01,US,United States,IT Systems & Solutions,25.686528317118324,25.554001041182676
2023-07-01,US,United States,Industrial Engineering,25.0144603401072,24.37197976890212
2023-07-01,US,United States,Installation & Maintenance,51.179643768944295,51.00947257676325
2023-07-01,US,United States,Legal,49.487908474344046,49.264422258666336
2023-07-01,US,United States,Loading & Stocking,44.98328759294823,44.872522295213024
2023-07-01,US,United States,Logistic Support,41.90573495012502,41.17167855809328
2023-07-01,US,United States,Management,27.645667109535417,27.032947249782833
2023-07-01,US,United States,Marketing,43.52477716844507,42.47960487260621
2023-07-01,US,United States,Media & Communications,45.35337532362147,45.263240294006586
2023-07-01,US,United States,Medical Information,28.35783955270056,28.151556244565075
2023-07-01,US,United States,Medical Technician,27.502314210438872,27.791208496685424
2023-07-01,US,United States,Nursing,35.99036708103067,35.64473239089248
2023-07-01,US,United States,Personal Care & Home Health,57.79191456661411,57.094710298979656
2023-07-01,US,United States,Pharmacy,19.84155077960388,19.744217131309924
2023-07-01,US,United States,Physicians & Surgeons,22.97062067315997,23.494539870576105
2023-07-01,US,United States,Production & Manufacturing,48.84856559294881,48.64986896202623
2023-07-01,US,United States,Project Management,33.16393541999233,32.582867697254734
2023-07-01,US,United States,Retail,27.28658919308864,26.94248871267166
2023-07-01,US,United States,Sales,40.91442066153,39.94931046564358
2023-07-01,US,United States,Scientific Research & Development,23.95558328933263,23.60171819144809
2023-07-01,US,United States,Security & Public Safety,53.12723390428445,52.89898997042326
2023-07-01,US,United States,Software Development,28.96734837180725,28.3886541167717
2023-07-01,US,United States,Sports,50.961370741590514,50.54749129514164
2023-07-01,US,United States,Therapy,48.29520285143765,47.61819095446881
2023-07-01,US,United States,Veterinary,48.379216888952286,47.453041528508685
2023-08-01,US,United States,Accounting,37.968581574642016,38.61345753802269
2023-08-01,US,United States,Administrative Assistance,48.72191269629878,48.07400222021795
2023-08-01,US,United States,Architecture,42.36472945891784,41.43174209725914
2023-08-01,US,United States,Arts & Entertainment,40.66788183100044,40.26066223460729
2023-08-01,US,United States,Banking & Finance,25.390920989185098,24.47886857958346
2023-08-01,US,United States,Childcare,76.9080734245976,75.35495848426474
2023-08-01,US,United States,Civil Engineering,35.31109315479626,34.4993875505944
2023-08-01,US,United States,Cleaning & Sanitation,51.05692180160265,51.03621087108154
2023-08-01,US,United States,Community & Social Service,55.24671244434993,54.339944081469184
2023-08-01,US,United States,Customer Service,39.700352259251616,38.72587340531456
2023-08-01,US,United States,Data & Analytics,24.087087015554655,24.169856996502272
2023-08-01,US,United States,Dental,62.11449866486692,61.53747453655031
2023-08-01,US,United States,Driving,65.82584161675258,60.93444249862481
2023-08-01,US,United States,Education & Instruction,44.752195485142714,41.19107541124812
2023-08-01,US,United States,Electrical Engineering,35.17190601190857,34.19297284775364
2023-08-01,US,United States,Food Preparation & Service,35.93805132619075,34.25995841474404
2023-08-01,US,United States,Hospitality & Tourism,43.73127229488704,43.39641718839622
2023-08-01,US,United States,Human Resources,38.44442990776477,37.88554812141068
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.42973133540168,35.0661901363547
2023-08-01,US,United States,IT Systems & Solutions,25.04743577666833,25.5056010576354
2023-08-01,US,United States,Industrial Engineering,26.377997716025885,25.15211983412685
2023-08-01,US,United States,Installation & Maintenance,52.03603032768589,51.377223410843406
2023-08-01,US,United States,Legal,51.4421197545762,50.15461442889796
2023-08-01,US,United States,Loading & Stocking,45.536462167170086,45.16668141313989
2023-08-01,US,United States,Logistic Support,41.665584668519045,41.5383007285391
2023-08-01,US,United States,Management,29.00764811306506,27.80665492424443
2023-08-01,US,United States,Marketing,43.557374555812125,43.03089866079779
2023-08-01,US,United States,Media & Communications,46.73995863720475,45.64923429762166
2023-08-01,US,United States,Medical Information,29.137607151339793,28.68022654192127
2023-08-01,US,United States,Medical Technician,28.28596352423265,27.99094712159324
2023-08-01,US,United States,Nursing,36.85452155477411,36.224884988388816
2023-08-01,US,United States,Personal Care & Home Health,59.47433624379641,57.97934216483097
2023-08-01,US,United States,Pharmacy,22.104792068300743,20.672347989112996
2023-08-01,US,United States,Physicians & Surgeons,24.292052720866504,23.656553553735083
2023-08-01,US,United States,Production & Manufacturing,49.8349342931993,49.0608027276971
2023-08-01,US,United States,Project Management,34.445694773194674,33.34833634223561
2023-08-01,US,United States,Retail,29.051045883280864,27.69097215123112
2023-08-01,US,United States,Sales,40.414568285566425,40.241027136405705
2023-08-01,US,United States,Scientific Research & Development,24.88589505492776,24.14637120553674
2023-08-01,US,United States,Security & Public Safety,54.98285171885774,53.46418229934566
2023-08-01,US,United States,Software Development,27.900368983091532,28.459119899439127
2023-08-01,US,United States,Sports,48.776725304465494,50.09590048585179
2023-08-01,US,United States,Therapy,49.88527439781475,48.55885556841005
2023-08-01,US,United States,Veterinary,49.996551605227765,48.6112750234312
2023-09-01,US,United States,Accounting,37.51486292614033,37.65612475639222
2023-09-01,US,United States,Administrative Assistance,48.60104321082935,48.55955545225512
2023-09-01,US,United States,Architecture,41.81068239962408,41.75283085860008
2023-09-01,US,United States,Arts & Entertainment,42.07133963231525,40.93463195372491
2023-09-01,US,United States,Banking & Finance,26.27152656158786,25.338050259626893
2023-09-01,US,United States,Childcare,77.35037700282751,76.48214514290949
2023-09-01,US,United States,Civil Engineering,35.08612873980054,35.03788085864326
2023-09-01,US,United States,Cleaning & Sanitation,50.73838272960117,50.95776901030653
2023-09-01,US,United States,Community & Social Service,56.732135181798974,55.4342680067816
2023-09-01,US,United States,Customer Service,39.17310149936102,39.45419088792609
2023-09-01,US,United States,Data & Analytics,24.80753849230154,24.43665020152468
2023-09-01,US,United States,Dental,63.01802982864723,62.04873261965488
2023-09-01,US,United States,Driving,70.02724050526405,64.90412837477622
2023-09-01,US,United States,Education & Instruction,45.962021876486176,43.92029813455782
2023-09-01,US,United States,Electrical Engineering,34.56302574969499,34.73230296210533
2023-09-01,US,United States,Food Preparation & Service,35.75051190311368,35.0944120241283
2023-09-01,US,United States,Hospitality & Tourism,43.873578922946045,43.387392750857906
2023-09-01,US,United States,Human Resources,39.07548548038094,38.40254994820433
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.820251109614354,35.43485494211037
2023-09-01,US,United States,IT Systems & Solutions,24.630901519658213,25.12162187114829
2023-09-01,US,United States,Industrial Engineering,25.72427184466019,25.705576633597747
2023-09-01,US,United States,Installation & Maintenance,52.15695717890235,51.79087709184419
2023-09-01,US,United States,Legal,52.26816889617525,51.06606570836516
2023-09-01,US,United States,Loading & Stocking,45.85418919099294,45.45797965037042
2023-09-01,US,United States,Logistic Support,42.92962485869765,42.16698149244724
2023-09-01,US,United States,Management,28.84683216220023,28.500049128266895
2023-09-01,US,United States,Marketing,43.52312353512834,43.53509175312853
2023-09-01,US,United States,Media & Communications,45.190809968847354,45.76138130989117
2023-09-01,US,United States,Medical Information,30.04144204462812,29.178962916222822
2023-09-01,US,United States,Medical Technician,29.26405087857471,28.350776204415418
2023-09-01,US,United States,Nursing,38.56390433280203,37.13626432286894
2023-09-01,US,United States,Personal Care & Home Health,61.312318101069664,59.52618963716006
2023-09-01,US,United States,Pharmacy,22.51267977489057,21.486340874265057
2023-09-01,US,United States,Physicians & Surgeons,25.055758109967012,24.106143834664493
2023-09-01,US,United States,Production & Manufacturing,50.19190645675968,49.62513544763592
2023-09-01,US,United States,Project Management,34.56103822595969,34.05688947304891
2023-09-01,US,United States,Retail,28.967148549948256,28.43492787543924
2023-09-01,US,United States,Sales,40.02839884319543,40.45246259676395
2023-09-01,US,United States,Scientific Research & Development,24.949054821981807,24.5968443887474
2023-09-01,US,United States,Security & Public Safety,56.19047619047619,54.76685393787283
