date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-12-01,US,United States,Medical Information,21.965534,21.527624
2022-12-01,US,United States,Medical Technician,21.128271,20.627083
2022-12-01,US,United States,Nursing,28.868368,27.676588
2022-12-01,US,United States,Personal Care & Home Health,50.635643,49.1543
2022-12-01,US,United States,Pharmacy,17.152765,17.268026
2022-12-01,US,United States,Physicians & Surgeons,17.610329,16.861967
2022-12-01,US,United States,Production & Manufacturing,43.09898,42.959415
2022-12-01,US,United States,Project Management,26.690697,25.153887
2022-12-01,US,United States,Retail,22.260824,22.778807
2022-12-01,US,United States,Sales,30.668848,30.503428
2022-12-01,US,United States,Scientific Research & Development,16.893013,15.870999
2022-12-01,US,United States,Security & Public Safety,49.380985,48.49355
2022-12-01,US,United States,Software Development,24.106718,20.978771
2022-12-01,US,United States,Sports,48.357506,48.700317
2022-12-01,US,United States,Therapy,40.01079,38.5998
2022-12-01,US,United States,Veterinary,39.7263,39.772957
2023-01-01,US,United States,Accounting,32.96019,30.759594
2023-01-01,US,United States,Administrative Assistance,41.846565,39.785538
2023-01-01,US,United States,Architecture,36.11811,33.551376
2023-01-01,US,United States,Arts & Entertainment,35.703106,32.68509
2023-01-01,US,United States,Banking & Finance,18.16587,16.439884
2023-01-01,US,United States,Childcare,73.84211,72.58818
2023-01-01,US,United States,Civil Engineering,28.04085,26.118387
2023-01-01,US,United States,Cleaning & Sanitation,46.40635,45.672646
2023-01-01,US,United States,Community & Social Service,50.088657,48.086296
2023-01-01,US,United States,Construction,53.69984,53.102215
2023-01-01,US,United States,Customer Service,33.134315,30.98351
2023-01-01,US,United States,Data & Analytics,19.941872,18.002436
2023-01-01,US,United States,Dental,61.257328,59.593143
2023-01-01,US,United States,Driving,56.76151,57.393303
2023-01-01,US,United States,Education & Instruction,39.39474,38.211857
2023-01-01,US,United States,Electrical Engineering,28.016705,25.71658
2023-01-01,US,United States,Food Preparation & Service,30.237743,29.94754
2023-01-01,US,United States,Hospitality & Tourism,36.271584,35.16539
2023-01-01,US,United States,Human Resources,32.5346,29.739256
2023-01-01,US,United States,"IT Infrastructure, Operations & Support",30.935987,28.895308
2023-01-01,US,United States,IT Systems & Solutions,21.29976,18.783363
2023-01-01,US,United States,Industrial Engineering,20.67724,18.942833
2023-01-01,US,United States,Installation & Maintenance,44.545444,43.227825
2023-01-01,US,United States,Legal,43.15162,40.449017
2023-01-01,US,United States,Loading & Stocking,40.621216,40.086094
2023-01-01,US,United States,Logistic Support,35.65788,33.334194
2023-01-01,US,United States,Management,22.70389,21.259033
2023-01-01,US,United States,Marketing,36.440117,33.894516
2023-01-01,US,United States,Media & Communications,38.965187,36.619537
2023-01-01,US,United States,Medical Information,24.542053,22.720108
2023-01-01,US,United States,Medical Technician,23.201614,21.727732
2023-01-01,US,United States,Nursing,30.399302,29.076347
2023-01-01,US,United States,Personal Care & Home Health,51.57268,50.543755
2023-01-01,US,United States,Pharmacy,17.385895,17.34349
2023-01-01,US,United States,Physicians & Surgeons,19.252892,17.87446
2023-01-01,US,United States,Production & Manufacturing,45.2277,43.870403
2023-01-01,US,United States,Project Management,28.571064,26.710909
2023-01-01,US,United States,Retail,22.881191,22.95385
2023-01-01,US,United States,Sales,33.45377,31.605345
2023-01-01,US,United States,Scientific Research & Development,19.1055,17.26571
2023-01-01,US,United States,Security & Public Safety,50.91864,49.80911
2023-01-01,US,United States,Software Development,27.217781,23.877583
2023-01-01,US,United States,Sports,48.47511,48.712677
2023-01-01,US,United States,Therapy,42.941914,40.816532
2023-01-01,US,United States,Veterinary,38.859035,39.402985
2023-02-01,US,United States,Accounting,33.249302,32.181145
2023-02-01,US,United States,Administrative Assistance,42.91697,41.25665
2023-02-01,US,United States,Architecture,36.81768,35.2434
2023-02-01,US,United States,Arts & Entertainment,37.10392,35.070766
2023-02-01,US,United States,Banking & Finance,19.644331,18.03393
2023-02-01,US,United States,Childcare,74.693146,73.49839
2023-02-01,US,United States,Civil Engineering,29.05205,27.609837
2023-02-01,US,United States,Cleaning & Sanitation,47.254986,46.307495
2023-02-01,US,United States,Community & Social Service,51.52461,49.803104
2023-02-01,US,United States,Construction,53.711147,53.334217
2023-02-01,US,United States,Customer Service,34.92892,32.78224
2023-02-01,US,United States,Data & Analytics,21.15643,19.693037
2023-02-01,US,United States,Dental,61.02045,60.585102
2023-02-01,US,United States,Driving,58.885353,57.847385
2023-02-01,US,United States,Education & Instruction,39.51891,38.757652
2023-02-01,US,United States,Electrical Engineering,29.758072,27.706818
2023-02-01,US,United States,Food Preparation & Service,30.614492,30.026821
2023-02-01,US,United States,Hospitality & Tourism,39.14191,36.70358
2023-02-01,US,United States,Human Resources,34.07458,31.931623
2023-02-01,US,United States,"IT Infrastructure, Operations & Support",31.800953,30.489618
2023-02-01,US,United States,IT Systems & Solutions,22.727713,20.930601
2023-02-01,US,United States,Industrial Engineering,21.281286,20.344309
2023-02-01,US,United States,Installation & Maintenance,45.52922,44.30087
2023-02-01,US,United States,Legal,45.67636,42.88093
2023-02-01,US,United States,Loading & Stocking,41.200462,40.605373
2023-02-01,US,United States,Logistic Support,37.82731,35.50254
2023-02-01,US,United States,Management,22.756268,22.039452
2023-02-01,US,United States,Marketing,38.174885,36.05615
2023-02-01,US,United States,Media & Communications,41.28864,38.6827
2023-02-01,US,United States,Medical Information,25.200356,23.902647
2023-02-01,US,United States,Medical Technician,24.226227,22.852037
2023-02-01,US,United States,Nursing,30.69225,29.986639
2023-02-01,US,United States,Personal Care & Home Health,52.601685,51.603336
2023-02-01,US,United States,Pharmacy,18.946178,17.82828
2023-02-01,US,United States,Physicians & Surgeons,20.72252,19.195248
2023-02-01,US,United States,Production & Manufacturing,45.55583,44.627502
2023-02-01,US,United States,Project Management,29.750532,28.337431
2023-02-01,US,United States,Retail,24.682106,23.274708
2023-02-01,US,United States,Sales,35.352146,33.158257
2023-02-01,US,United States,Scientific Research & Development,20.17363,18.724047
2023-02-01,US,United States,Security & Public Safety,51.771374,50.690334
2023-02-01,US,United States,Software Development,28.392046,26.572182
2023-02-01,US,United States,Sports,48.610924,48.48118
2023-02-01,US,United States,Therapy,43.790936,42.24788
2023-02-01,US,United States,Veterinary,39.173775,39.253036
2023-03-01,US,United States,Accounting,36.21122,34.140236
2023-03-01,US,United States,Administrative Assistance,45.121796,43.29511
2023-03-01,US,United States,Architecture,38.661404,37.199066
2023-03-01,US,United States,Arts & Entertainment,38.733418,37.18015
2023-03-01,US,United States,Banking & Finance,22.107485,19.972563
2023-03-01,US,United States,Childcare,75.57721,74.704155
2023-03-01,US,United States,Civil Engineering,30.03413,29.042343
2023-03-01,US,United States,Cleaning & Sanitation,49.395473,47.685604
2023-03-01,US,United States,Community & Social Service,52.85921,51.490826
2023-03-01,US,United States,Construction,56.499535,54.63684
2023-03-01,US,United States,Customer Service,37.26368,35.10897
2023-03-01,US,United States,Data & Analytics,22.447433,21.181911
2023-03-01,US,United States,Dental,61.864162,61.380646
2023-03-01,US,United States,Driving,59.31457,58.320477
2023-03-01,US,United States,Education & Instruction,39.28177,39.39847
2023-03-01,US,United States,Electrical Engineering,31.409206,29.727995
2023-03-01,US,United States,Food Preparation & Service,33.938713,31.596983
2023-03-01,US,United States,Hospitality & Tourism,43.768936,39.727478
2023-03-01,US,United States,Human Resources,35.408047,34.00574
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.52511,32.08735
2023-03-01,US,United States,IT Systems & Solutions,24.157923,22.728466
2023-03-01,US,United States,Industrial Engineering,22.62891,21.529146
2023-03-01,US,United States,Installation & Maintenance,48.73135,46.268673
2023-03-01,US,United States,Legal,46.64915,45.159042
2023-03-01,US,United States,Loading & Stocking,43.465607,41.76243
2023-03-01,US,United States,Logistic Support,38.64644,37.37721
2023-03-01,US,United States,Management,25.306993,23.58905
2023-03-01,US,United States,Marketing,39.596672,38.070557
2023-03-01,US,United States,Media & Communications,43.159893,41.137905
2023-03-01,US,United States,Medical Information,26.512873,25.418427
2023-03-01,US,United States,Medical Technician,25.836826,24.421556
2023-03-01,US,United States,Nursing,32.904034,31.331861
2023-03-01,US,United States,Personal Care & Home Health,55.94585,53.373405
2023-03-01,US,United States,Pharmacy,20.273422,18.868498
2023-03-01,US,United States,Physicians & Surgeons,23.21167,21.06236
2023-03-01,US,United States,Production & Manufacturing,47.491344,46.091625
2023-03-01,US,United States,Project Management,31.435862,29.919153
2023-03-01,US,United States,Retail,26.338764,24.63402
2023-03-01,US,United States,Sales,37.689217,35.49838
2023-03-01,US,United States,Scientific Research & Development,21.826101,20.36841
2023-03-01,US,United States,Security & Public Safety,53.56273,52.084248
2023-03-01,US,United States,Software Development,27.904106,27.837978
2023-03-01,US,United States,Sports,50.70729,49.264442
2023-03-01,US,United States,Therapy,45.499756,44.077534
2023-03-01,US,United States,Veterinary,45.280743,41.10452
2023-04-01,US,United States,Accounting,37.703773,35.72143
2023-04-01,US,United States,Administrative Assistance,45.445656,44.49481
2023-04-01,US,United States,Architecture,39.057194,38.17876
2023-04-01,US,United States,Arts & Entertainment,38.963463,38.266933
2023-04-01,US,United States,Banking & Finance,23.346777,21.699532
2023-04-01,US,United States,Childcare,75.63313,75.30116
2023-04-01,US,United States,Civil Engineering,29.880342,29.655508
2023-04-01,US,United States,Cleaning & Sanitation,50.08453,48.911663
2023-04-01,US,United States,Community & Social Service,53.124928,52.502914
2023-04-01,US,United States,Construction,57.76914,55.993275
2023-04-01,US,United States,Customer Service,37.010765,36.401123
2023-04-01,US,United States,Data & Analytics,22.456154,22.020006
2023-04-01,US,United States,Dental,61.04967,61.311428
2023-04-01,US,United States,Driving,59.66584,59.28859
2023-04-01,US,United States,Education & Instruction,38.040886,38.94719
2023-04-01,US,United States,Electrical Engineering,31.660652,30.942644
2023-04-01,US,United States,Food Preparation & Service,34.22528,32.926163
2023-04-01,US,United States,Hospitality & Tourism,43.812904,42.24125
2023-04-01,US,United States,Human Resources,35.317223,34.933285
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.674152,33.000072
2023-04-01,US,United States,IT Systems & Solutions,23.584444,23.490026
2023-04-01,US,United States,Industrial Engineering,22.907503,22.272566
2023-04-01,US,United States,Installation & Maintenance,49.748737,48.0031
2023-04-01,US,United States,Legal,48.149048,46.824852
2023-04-01,US,United States,Loading & Stocking,43.439037,42.701702
2023-04-01,US,United States,Logistic Support,39.714108,38.729286
2023-04-01,US,United States,Management,26.554829,24.872696
2023-04-01,US,United States,Marketing,40.57468,39.448746
2023-04-01,US,United States,Media & Communications,43.902767,42.783768
2023-04-01,US,United States,Medical Information,26.05426,25.922497
2023-04-01,US,United States,Medical Technician,25.88647,25.316507
2023-04-01,US,United States,Nursing,33.116024,32.237434
2023-04-01,US,United States,Personal Care & Home Health,56.27004,54.93919
2023-04-01,US,United States,Pharmacy,18.690092,19.30323
2023-04-01,US,United States,Physicians & Surgeons,23.248785,22.394325
2023-04-01,US,United States,Production & Manufacturing,47.996307,47.014492
2023-04-01,US,United States,Project Management,31.290236,30.825542
2023-04-01,US,United States,Retail,26.696106,25.905659
2023-04-01,US,United States,Sales,38.722103,37.25449
2023-04-01,US,United States,Scientific Research & Development,22.758398,21.586042
2023-04-01,US,United States,Security & Public Safety,52.19881,52.51097
2023-04-01,US,United States,Software Development,26.227808,27.507986
2023-04-01,US,United States,Sports,50.97478,50.097664
2023-04-01,US,United States,Therapy,46.349163,45.213284
2023-04-01,US,United States,Veterinary,45.46988,43.308132
2023-05-01,US,United States,Accounting,39.476223,37.797073
2023-05-01,US,United States,Administrative Assistance,47.136223,45.901226
2023-05-01,US,United States,Architecture,40.237392,39.318665
2023-05-01,US,United States,Arts & Entertainment,40.761806,39.48623
2023-05-01,US,United States,Banking & Finance,21.691624,22.381962
2023-05-01,US,United States,Childcare,74.80871,75.33968
2023-05-01,US,United States,Civil Engineering,32.112873,30.675781
2023-05-01,US,United States,Cleaning & Sanitation,51.11422,50.198074
2023-05-01,US,United States,Community & Social Service,53.785316,53.256485
2023-05-01,US,United States,Construction,58.890472,57.719715
2023-05-01,US,United States,Customer Service,38.068737,37.447727
2023-05-01,US,United States,Data & Analytics,22.984509,22.629366
2023-05-01,US,United States,Dental,62.120033,61.677956
2023-05-01,US,United States,Driving,57.82813,58.93618
2023-05-01,US,United States,Education & Instruction,36.99413,38.105595
2023-05-01,US,United States,Electrical Engineering,32.259758,31.776539
2023-05-01,US,United States,Food Preparation & Service,34.505264,34.223087
2023-05-01,US,United States,Hospitality & Tourism,43.289772,43.62387
2023-05-01,US,United States,Human Resources,36.63432,35.78653
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.120502,33.773254
2023-05-01,US,United States,IT Systems & Solutions,25.180876,24.307747
2023-05-01,US,United States,Industrial Engineering,24.0315,23.189304
2023-05-01,US,United States,Installation & Maintenance,50.928913,49.803
2023-05-01,US,United States,Legal,48.767723,47.85531
2023-05-01,US,United States,Loading & Stocking,44.54499,43.816544
2023-05-01,US,United States,Logistic Support,40.622513,39.66102
2023-05-01,US,United States,Management,26.676786,26.179537
2023-05-01,US,United States,Marketing,41.888912,40.686756
2023-05-01,US,United States,Media & Communications,45.524323,44.19566
2023-05-01,US,United States,Medical Information,27.632755,26.733295
2023-05-01,US,United States,Medical Technician,27.753311,26.492203
2023-05-01,US,United States,Nursing,35.174957,33.73167
2023-05-01,US,United States,Personal Care & Home Health,56.641994,56.28596
2023-05-01,US,United States,Pharmacy,19.410212,19.457909
2023-05-01,US,United States,Physicians & Surgeons,23.762352,23.407602
2023-05-01,US,United States,Production & Manufacturing,48.503094,47.996914
2023-05-01,US,United States,Project Management,32.13133,31.619143
2023-05-01,US,United States,Retail,27.021563,26.685478
2023-05-01,US,United States,Sales,39.561523,38.657616
2023-05-01,US,United States,Scientific Research & Development,23.249159,22.61122
2023-05-01,US,United States,Security & Public Safety,53.22488,52.995472
2023-05-01,US,United States,Software Development,27.6467,27.259539
2023-05-01,US,United States,Sports,50.09846,50.59351
2023-05-01,US,United States,Therapy,47.053913,46.300945
2023-05-01,US,United States,Veterinary,46.36014,45.703587
2023-06-01,US,United States,Accounting,40.340874,39.173622
2023-06-01,US,United States,Administrative Assistance,47.084427,46.555435
2023-06-01,US,United States,Architecture,40.854164,40.049583
2023-06-01,US,United States,Arts & Entertainment,40.030712,39.91866
2023-06-01,US,United States,Banking & Finance,23.643938,22.894114
2023-06-01,US,United States,Childcare,73.96067,74.800835
2023-06-01,US,United States,Civil Engineering,33.383648,31.792288
2023-06-01,US,United States,Cleaning & Sanitation,50.893314,50.697353
2023-06-01,US,United States,Community & Social Service,53.407085,53.43911
2023-06-01,US,United States,Construction,58.252346,58.303986
2023-06-01,US,United States,Customer Service,36.91083,37.330112
2023-06-01,US,United States,Data & Analytics,24.008856,23.14984
2023-06-01,US,United States,Dental,61.45935,61.54302
2023-06-01,US,United States,Driving,58.046097,58.513355
2023-06-01,US,United States,Education & Instruction,37.749844,37.59495
2023-06-01,US,United States,Electrical Engineering,32.96572,32.295376
2023-06-01,US,United States,Food Preparation & Service,33.241306,33.990616
2023-06-01,US,United States,Hospitality & Tourism,43.576126,43.5596
2023-06-01,US,United States,Human Resources,37.51101,36.48752
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.66253,34.152392999999996
2023-06-01,US,United States,IT Systems & Solutions,25.728449,24.831257
2023-06-01,US,United States,Industrial Engineering,24.027958,23.655653
2023-06-01,US,United States,Installation & Maintenance,50.898586,50.525414
2023-06-01,US,United States,Legal,49.500065,48.80561
2023-06-01,US,United States,Loading & Stocking,44.876793,44.28694
2023-06-01,US,United States,Logistic Support,41.01555,40.45072
2023-06-01,US,United States,Management,26.77958,26.670399
2023-06-01,US,United States,Marketing,42.01582,41.493137
2023-06-01,US,United States,Media & Communications,44.766193,44.731094
2023-06-01,US,United States,Medical Information,28.600159,27.429058
2023-06-01,US,United States,Medical Technician,28.153784,27.264523
2023-06-01,US,United States,Nursing,35.800983,34.697323
2023-06-01,US,United States,Personal Care & Home Health,56.67912,56.530384
2023-06-01,US,United States,Pharmacy,20.110106,19.40347
2023-06-01,US,United States,Physicians & Surgeons,23.586176,23.532438
2023-06-01,US,United States,Production & Manufacturing,48.380062,48.293156
2023-06-01,US,United States,Project Management,32.4387,31.953423
2023-06-01,US,United States,Retail,26.965662,26.894444
2023-06-01,US,United States,Sales,39.4543,39.245975
2023-06-01,US,United States,Scientific Research & Development,23.590614,23.19939
2023-06-01,US,United States,Security & Public Safety,52.052193,52.491962
2023-06-01,US,United States,Software Development,28.44764,27.440716
2023-06-01,US,United States,Sports,50.549717,50.540985
2023-06-01,US,United States,Therapy,47.41302,46.938698
2023-06-01,US,United States,Veterinary,47.29172,46.373913
2023-07-01,US,United States,Accounting,37.517403,39.1115
2023-07-01,US,United States,Administrative Assistance,48.297028,47.505894
2023-07-01,US,United States,Architecture,41.105522,40.73236
2023-07-01,US,United States,Arts & Entertainment,40.044437,40.278984
2023-07-01,US,United States,Banking & Finance,24.31015,23.215237
2023-07-01,US,United States,Childcare,75.2093,74.65956
2023-07-01,US,United States,Civil Engineering,34.616806,33.37111
2023-07-01,US,United States,Cleaning & Sanitation,50.986202,50.997913
2023-07-01,US,United States,Community & Social Service,54.296886,53.82976
2023-07-01,US,United States,Construction,58.158226,58.43368
2023-07-01,US,United States,Customer Service,39.42088,38.133484
2023-07-01,US,United States,Data & Analytics,24.398924,23.79743
2023-07-01,US,United States,Dental,61.03583,61.538406
2023-07-01,US,United States,Driving,58.797573,58.223934
2023-07-01,US,United States,Education & Instruction,41.036037,38.593338
2023-07-01,US,United States,Electrical Engineering,34.48019,33.23522
2023-07-01,US,United States,Food Preparation & Service,33.505573,33.750713
2023-07-01,US,United States,Hospitality & Tourism,42.2383,43.034733
2023-07-01,US,United States,Human Resources,37.639957,37.26176
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.00625,34.596428
2023-07-01,US,United States,IT Systems & Solutions,25.670498,25.526608
2023-07-01,US,United States,Industrial Engineering,25.007694,24.355717
2023-07-01,US,United States,Installation & Maintenance,51.182236,51.003246
2023-07-01,US,United States,Legal,49.578434,49.282074
2023-07-01,US,United States,Loading & Stocking,44.836727,44.75284
2023-07-01,US,United States,Logistic Support,41.861214,41.166424
2023-07-01,US,United States,Management,27.633663,27.03001
2023-07-01,US,United States,Marketing,43.53731,42.480682
2023-07-01,US,United States,Media & Communications,45.319004,45.203175
2023-07-01,US,United States,Medical Information,28.470304,28.234406
2023-07-01,US,United States,Medical Technician,27.464706,27.7906
2023-07-01,US,United States,Nursing,35.991306,35.65575
2023-07-01,US,United States,Personal Care & Home Health,57.791317,57.037476
2023-07-01,US,United States,Pharmacy,19.882187,19.800835
2023-07-01,US,United States,Physicians & Surgeons,22.769222,23.372583
2023-07-01,US,United States,Production & Manufacturing,48.740692,48.541283
2023-07-01,US,United States,Project Management,33.15406,32.574696
2023-07-01,US,United States,Retail,27.53008,27.172436
2023-07-01,US,United States,Sales,40.986458,40.00076
2023-07-01,US,United States,Scientific Research & Development,23.947262,23.595678
2023-07-01,US,United States,Security & Public Safety,53.137756,52.804943
2023-07-01,US,United States,Software Development,28.91601,28.336782
2023-07-01,US,United States,Sports,50.960392,50.53619
2023-07-01,US,United States,Therapy,48.29438,47.587105
2023-07-01,US,United States,Veterinary,48.197277,47.283047
2023-08-01,US,United States,Accounting,37.951744,38.60334
2023-08-01,US,United States,Administrative Assistance,48.64492,48.008793
2023-08-01,US,United States,Architecture,42.37814,41.445942
2023-08-01,US,United States,Arts & Entertainment,40.626286,40.23381
2023-08-01,US,United States,Banking & Finance,25.380362,24.444817
2023-08-01,US,United States,Childcare,76.90767,75.359215
2023-08-01,US,United States,Civil Engineering,35.22063,34.40703
2023-08-01,US,United States,Cleaning & Sanitation,50.96145,50.946987
2023-08-01,US,United States,Community & Social Service,55.22019,54.308052000000004
2023-08-01,US,United States,Construction,58.298637,58.236404
2023-08-01,US,United States,Customer Service,39.608402,38.646706
2023-08-01,US,United States,Data & Analytics,24.084715,24.164165
2023-08-01,US,United States,Dental,62.106144,61.533775
2023-08-01,US,United States,Driving,65.77826,60.873978
2023-08-01,US,United States,Education & Instruction,44.728725,41.171535
2023-08-01,US,United States,Electrical Engineering,35.07501,34.17364
2023-08-01,US,United States,Food Preparation & Service,35.868965,34.20528
2023-08-01,US,United States,Hospitality & Tourism,43.492756,43.102394
2023-08-01,US,United States,Human Resources,38.378582,37.84318
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.41993,35.029568
2023-08-01,US,United States,IT Systems & Solutions,25.01642,25.471788
2023-08-01,US,United States,Industrial Engineering,26.345667,25.127106
2023-08-01,US,United States,Installation & Maintenance,52.00918,51.363335
2023-08-01,US,United States,Legal,51.458538,50.179012
2023-08-01,US,United States,Loading & Stocking,45.36573,45.026417
2023-08-01,US,United States,Logistic Support,41.6183,41.498356
2023-08-01,US,United States,Management,28.938044,27.783762
2023-08-01,US,United States,Marketing,43.619232,43.057453
2023-08-01,US,United States,Media & Communications,46.72208,45.602425
2023-08-01,US,United States,Medical Information,29.217815,28.76276
2023-08-01,US,United States,Medical Technician,28.238327,27.952272
2023-08-01,US,United States,Nursing,36.838013,36.210102
2023-08-01,US,United States,Personal Care & Home Health,59.44905,57.973164
2023-08-01,US,United States,Pharmacy,22.148811,20.713701
2023-08-01,US,United States,Physicians & Surgeons,24.127895,23.49443
2023-08-01,US,United States,Production & Manufacturing,49.73511,48.951954
2023-08-01,US,United States,Project Management,34.452797,33.34852
2023-08-01,US,United States,Retail,29.289717,27.928486
2023-08-01,US,United States,Sales,40.454952,40.29857
2023-08-01,US,United States,Scientific Research & Development,24.915571,24.15115
2023-08-01,US,United States,Security & Public Safety,55.028534,53.406162
2023-08-01,US,United States,Software Development,27.86363,28.409094
2023-08-01,US,United States,Sports,48.73482,50.081642
2023-08-01,US,United States,Therapy,49.882217,48.529873
2023-08-01,US,United States,Veterinary,49.825,48.438
2023-09-01,US,United States,Accounting,37.472225,37.647125
2023-09-01,US,United States,Administrative Assistance,48.49923,48.480392
2023-09-01,US,United States,Architecture,41.78139,41.755016
2023-09-01,US,United States,Arts & Entertainment,41.97648,40.8824
2023-09-01,US,United States,Banking & Finance,26.239264,25.309925
2023-09-01,US,United States,Childcare,77.35379,76.49025
2023-09-01,US,United States,Civil Engineering,34.990234,34.94256
2023-09-01,US,United States,Cleaning & Sanitation,50.658234,50.86863
2023-09-01,US,United States,Community & Social Service,56.687862,55.401646
2023-09-01,US,United States,Construction,58.686584,58.38115
2023-09-01,US,United States,Customer Service,38.97583,39.335037
2023-09-01,US,United States,Data & Analytics,24.775606,24.419748
2023-09-01,US,United States,Dental,63.010597,62.050858
2023-09-01,US,United States,Driving,69.77526,64.7837
2023-09-01,US,United States,Education & Instruction,45.91591,43.89356
2023-09-01,US,United States,Electrical Engineering,34.473045,34.676083
2023-09-01,US,United States,Food Preparation & Service,35.692944,35.022495
2023-09-01,US,United States,Hospitality & Tourism,43.539543,43.0902
2023-09-01,US,United States,Human Resources,39.03572,38.35142
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.80777,35.411316
2023-09-01,US,United States,IT Systems & Solutions,24.593546,25.093489
2023-09-01,US,United States,Industrial Engineering,25.697243,25.683535
2023-09-01,US,United States,Installation & Maintenance,52.123676,51.771698
2023-09-01,US,United States,Legal,52.24998,51.09565
2023-09-01,US,United States,Loading & Stocking,45.71125,45.30457
2023-09-01,US,United States,Logistic Support,42.936493,42.138668
2023-09-01,US,United States,Management,28.80331,28.45834
2023-09-01,US,United States,Marketing,43.49881,43.551785
2023-09-01,US,United States,Media & Communications,45.15553,45.732204
2023-09-01,US,United States,Medical Information,30.142733,29.27695
2023-09-01,US,United States,Medical Technician,29.198595,28.300543
2023-09-01,US,United States,Nursing,38.52369,37.11767
2023-09-01,US,United States,Personal Care & Home Health,61.277657,59.50601
2023-09-01,US,United States,Pharmacy,22.564112,21.531704
2023-09-01,US,United States,Physicians & Surgeons,26.63241,24.509842
2023-09-01,US,United States,Production & Manufacturing,50.054134,49.50998
2023-09-01,US,United States,Project Management,34.52274,34.043198
2023-09-01,US,United States,Retail,29.197565,28.672455
2023-09-01,US,United States,Sales,40.09819,40.5132
2023-09-01,US,United States,Scientific Research & Development,24.99132,24.618052
2023-09-01,US,United States,Security & Public Safety,56.201153,54.789146
2023-09-01,US,United States,Software Development,28.155317,28.311653
2023-09-01,US,United States,Sports,49.70533,49.800182
2023-09-01,US,United States,Therapy,51.595295,49.923965
2023-09-01,US,United States,Veterinary,49.11328,49.045185
2023-10-01,US,United States,Accounting,38.389202,37.937725
2023-10-01,US,United States,Administrative Assistance,49.310932,48.81836
2023-10-01,US,United States,Architecture,42.00936,42.056297
2023-10-01,US,United States,Arts & Entertainment,41.19268,41.26515
2023-10-01,US,United States,Banking & Finance,27.149048,26.256224
2023-10-01,US,United States,Childcare,76.98653,77.082664
2023-10-01,US,United States,Civil Engineering,34.74368,34.984848
2023-10-01,US,United States,Cleaning & Sanitation,52.011818,51.2105
2023-10-01,US,United States,Community & Social Service,58.30508,56.73771
2023-10-01,US,United States,Construction,58.532925,58.50605
2023-10-01,US,United States,Customer Service,41.668446,40.084225000000004
2023-10-01,US,United States,Data & Analytics,25.381475,24.747265
2023-10-01,US,United States,Dental,64.90188,63.33954
2023-10-01,US,United States,Driving,75.65659,70.40337
2023-10-01,US,United States,Education & Instruction,45.85879,45.50114
2023-10-01,US,United States,Electrical Engineering,33.749245,34.432434
2023-10-01,US,United States,Food Preparation & Service,36.17203,35.911312
2023-10-01,US,United States,Hospitality & Tourism,43.205612,43.412636
2023-10-01,US,United States,Human Resources,39.77979,39.064697
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.07824,35.768646
2023-10-01,US,United States,IT Systems & Solutions,25.049538,24.886501
2023-10-01,US,United States,Industrial Engineering,25.46443,25.83578
2023-10-01,US,United States,Installation & Maintenance,52.5015,52.211452
2023-10-01,US,United States,Legal,53.30329,52.33727
2023-10-01,US,United States,Loading & Stocking,46.74186,45.939613
2023-10-01,US,United States,Logistic Support,49.16444,44.57308
2023-10-01,US,United States,Management,29.547108,29.096153
2023-10-01,US,United States,Marketing,44.459213,43.859085
2023-10-01,US,United States,Media & Communications,44.630478,45.502697
2023-10-01,US,United States,Medical Information,30.869835,30.076794
2023-10-01,US,United States,Medical Technician,29.884392,29.107105
2023-10-01,US,United States,Nursing,40.000057,38.45392
2023-10-01,US,United States,Personal Care & Home Health,62.324696,61.017136
2023-10-01,US,United States,Pharmacy,24.865038,23.192654
2023-10-01,US,United States,Physicians & Surgeons,37.098225,29.286177
2023-10-01,US,United States,Production & Manufacturing,50.79993,50.196392
2023-10-01,US,United States,Project Management,35.002224,34.659252
2023-10-01,US,United States,Retail,30.475088,29.654123
2023-10-01,US,United States,Sales,39.50291,40.018684
2023-10-01,US,United States,Scientific Research & Development,25.615639,25.174177
2023-10-01,US,United States,Security & Public Safety,56.917454,56.049046
2023-10-01,US,United States,Software Development,29.153803,28.390917
2023-10-01,US,United States,Sports,50.993095,49.81108
2023-10-01,US,United States,Therapy,53.14886,51.542126
2023-10-01,US,United States,Veterinary,49.48398,49.474087
2023-11-01,US,United States,Accounting,38.245876,38.035767
2023-11-01,US,United States,Administrative Assistance,47.818436,48.542866
2023-11-01,US,United States,Architecture,40.90674,41.56583
2023-11-01,US,United States,Arts & Entertainment,40.455635,41.208263
2023-11-01,US,United States,Banking & Finance,27.101847,26.830053
2023-11-01,US,United States,Childcare,77.66904,77.33645
2023-11-01,US,United States,Civil Engineering,34.486263,34.74006
2023-11-01,US,United States,Cleaning & Sanitation,51.78835,51.486134
2023-11-01,US,United States,Community & Social Service,58.704163,57.899036
