date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-11-01,US,United States,Project Management,24.871162000000002,23.814709
2022-11-01,US,United States,Retail,23.720068,21.84635
2022-11-01,US,United States,Sales,30.701294,29.852108
2022-11-01,US,United States,Scientific Research & Development,15.798998,14.891455
2022-11-01,US,United States,Security & Public Safety,49.12993,47.065765
2022-11-01,US,United States,Software Development,20.308846,18.522184
2022-11-01,US,United States,Sports,49.31134,48.562683
2022-11-01,US,United States,Therapy,39.497623,36.953197
2022-11-01,US,United States,Veterinary,39.62362,39.366703
2022-12-01,US,United States,Accounting,30.333948,28.74318
2022-12-01,US,United States,Administrative Assistance,39.007187,38.755684
2022-12-01,US,United States,Architecture,32.794415,31.723873
2022-12-01,US,United States,Arts & Entertainment,32.408432,30.157082
2022-12-01,US,United States,Banking & Finance,16.293427,14.716215
2022-12-01,US,United States,Childcare,71.95991,71.64062
2022-12-01,US,United States,Civil Engineering,25.736609,24.92204
2022-12-01,US,United States,Cleaning & Sanitation,45.2616,45.235737
2022-12-01,US,United States,Community & Social Service,47.80169,46.374607
2022-12-01,US,United States,Construction,52.593964,52.97788
2022-12-01,US,United States,Customer Service,30.308523,30.323006
2022-12-01,US,United States,Data & Analytics,17.984106,16.053917
2022-12-01,US,United States,Dental,59.479324,58.78607
2022-12-01,US,United States,Driving,57.895298,58.07593
2022-12-01,US,United States,Education & Instruction,37.362442,37.72434
2022-12-01,US,United States,Electrical Engineering,25.345676,24.15195
2022-12-01,US,United States,Food Preparation & Service,29.232761,30.315247
2022-12-01,US,United States,Hospitality & Tourism,34.69885,33.898533
2022-12-01,US,United States,Human Resources,29.185688,27.627764
2022-12-01,US,United States,"IT Infrastructure, Operations & Support",28.731913,26.874407
2022-12-01,US,United States,IT Systems & Solutions,18.770285,16.603249
2022-12-01,US,United States,Industrial Engineering,19.075987,17.504187
2022-12-01,US,United States,Installation & Maintenance,42.82963,42.237137
2022-12-01,US,United States,Legal,39.818115,38.331158
2022-12-01,US,United States,Loading & Stocking,39.995026,39.545002
2022-12-01,US,United States,Logistic Support,33.02243,32.11602
2022-12-01,US,United States,Management,20.65925,20.662117
2022-12-01,US,United States,Marketing,33.553448,31.250252
2022-12-01,US,United States,Media & Communications,35.794277,34.633926
2022-12-01,US,United States,Medical Information,21.965534,21.527624
2022-12-01,US,United States,Medical Technician,21.12832,20.62713
2022-12-01,US,United States,Nursing,28.86858,27.676802
2022-12-01,US,United States,Personal Care & Home Health,50.636734,49.15538
2022-12-01,US,United States,Pharmacy,17.153263,17.268518
2022-12-01,US,United States,Physicians & Surgeons,17.633204,16.883818
2022-12-01,US,United States,Production & Manufacturing,43.09898,42.959568
2022-12-01,US,United States,Project Management,26.69093,25.15409
2022-12-01,US,United States,Retail,22.261374,22.779333
2022-12-01,US,United States,Sales,30.677649,30.511436
2022-12-01,US,United States,Scientific Research & Development,16.893452,15.871384
2022-12-01,US,United States,Security & Public Safety,49.3833,48.495754
2022-12-01,US,United States,Software Development,24.107399,20.979374
2022-12-01,US,United States,Sports,48.363758,48.706314
2022-12-01,US,United States,Therapy,40.011806,38.600616
2022-12-01,US,United States,Veterinary,39.7263,39.772957
2023-01-01,US,United States,Accounting,32.96019,30.759594
2023-01-01,US,United States,Administrative Assistance,41.847305,39.786278
2023-01-01,US,United States,Architecture,36.11811,33.551376
2023-01-01,US,United States,Arts & Entertainment,35.706303,32.68815
2023-01-01,US,United States,Banking & Finance,18.1678,16.441675
2023-01-01,US,United States,Childcare,73.84211,72.58818
2023-01-01,US,United States,Civil Engineering,28.04085,26.118387
2023-01-01,US,United States,Cleaning & Sanitation,46.406796,45.673084
2023-01-01,US,United States,Community & Social Service,50.09411,48.091824
2023-01-01,US,United States,Construction,53.70209,53.10444
2023-01-01,US,United States,Customer Service,33.162224,31.008556
2023-01-01,US,United States,Data & Analytics,19.94523,18.004654
2023-01-01,US,United States,Dental,61.258976,59.594852
2023-01-01,US,United States,Driving,56.76151,57.393303
2023-01-01,US,United States,Education & Instruction,39.397766,38.21645
2023-01-01,US,United States,Electrical Engineering,28.016705,25.71658
2023-01-01,US,United States,Food Preparation & Service,30.242575,29.952135
2023-01-01,US,United States,Hospitality & Tourism,36.273083,35.166916
2023-01-01,US,United States,Human Resources,32.5346,29.739256
2023-01-01,US,United States,"IT Infrastructure, Operations & Support",30.935987,28.895308
2023-01-01,US,United States,IT Systems & Solutions,21.305878,18.787683
2023-01-01,US,United States,Industrial Engineering,20.678825,18.944365
2023-01-01,US,United States,Installation & Maintenance,44.548424,43.22992
2023-01-01,US,United States,Legal,43.154823,40.4522
2023-01-01,US,United States,Loading & Stocking,40.6224,40.08686
2023-01-01,US,United States,Logistic Support,35.65788,33.334194
2023-01-01,US,United States,Management,22.704994,21.259985
2023-01-01,US,United States,Marketing,36.440117,33.894516
2023-01-01,US,United States,Media & Communications,38.96838,36.6206
2023-01-01,US,United States,Medical Information,24.542053,22.720108
2023-01-01,US,United States,Medical Technician,23.201668,21.727783
2023-01-01,US,United States,Nursing,30.399513,29.07656
2023-01-01,US,United States,Personal Care & Home Health,51.573776,50.544846
2023-01-01,US,United States,Pharmacy,17.386414,17.343994
2023-01-01,US,United States,Physicians & Surgeons,19.275536,17.897007
2023-01-01,US,United States,Production & Manufacturing,45.228165,43.87056
2023-01-01,US,United States,Project Management,28.571308,26.711134
2023-01-01,US,United States,Retail,22.881626,22.954355
2023-01-01,US,United States,Sales,33.46205,31.613665
2023-01-01,US,United States,Scientific Research & Development,19.106,17.26615
2023-01-01,US,United States,Security & Public Safety,50.92092,49.811382
2023-01-01,US,United States,Software Development,27.218857,23.878366
2023-01-01,US,United States,Sports,48.481007,48.7187
2023-01-01,US,United States,Therapy,42.943092,40.81751
2023-01-01,US,United States,Veterinary,38.859035,39.402985
2023-02-01,US,United States,Accounting,33.249302,32.181145
2023-02-01,US,United States,Administrative Assistance,42.91749,41.257328
2023-02-01,US,United States,Architecture,36.81768,35.2434
2023-02-01,US,United States,Arts & Entertainment,37.107277,35.074005
2023-02-01,US,United States,Banking & Finance,19.646421,18.035883
2023-02-01,US,United States,Childcare,74.693146,73.49839
2023-02-01,US,United States,Civil Engineering,29.05205,27.609837
2023-02-01,US,United States,Cleaning & Sanitation,47.255447,46.30795
2023-02-01,US,United States,Community & Social Service,51.5298,49.808533
2023-02-01,US,United States,Construction,53.713417,53.33649
2023-02-01,US,United States,Customer Service,34.96048,32.81041
2023-02-01,US,United States,Data & Analytics,21.160013,19.69645
2023-02-01,US,United States,Dental,61.022144,60.586815
2023-02-01,US,United States,Driving,58.885353,57.847385
2023-02-01,US,United States,Education & Instruction,39.52226,38.760822
2023-02-01,US,United States,Electrical Engineering,29.758072,27.706818
2023-02-01,US,United States,Food Preparation & Service,30.62015,30.031828
2023-02-01,US,United States,Hospitality & Tourism,39.14337,36.7051
2023-02-01,US,United States,Human Resources,34.07458,31.931623
2023-02-01,US,United States,"IT Infrastructure, Operations & Support",31.800953,30.489618
2023-02-01,US,United States,IT Systems & Solutions,22.734177,20.936779
2023-02-01,US,United States,Industrial Engineering,21.282955,20.345922
2023-02-01,US,United States,Installation & Maintenance,45.53222,44.303425
2023-02-01,US,United States,Legal,45.681435,42.884792
2023-02-01,US,United States,Loading & Stocking,41.201756,40.60639
2023-02-01,US,United States,Logistic Support,37.82731,35.50254
2023-02-01,US,United States,Management,22.75737,22.040539
2023-02-01,US,United States,Marketing,38.174885,36.05615
2023-02-01,US,United States,Media & Communications,41.291985,38.68488
2023-02-01,US,United States,Medical Information,25.200356,23.902647
2023-02-01,US,United States,Medical Technician,24.226288,22.852093
2023-02-01,US,United States,Nursing,30.692608,29.9869
2023-02-01,US,United States,Personal Care & Home Health,52.60282,51.604443
2023-02-01,US,United States,Pharmacy,18.946857,17.828844
2023-02-01,US,United States,Physicians & Surgeons,20.747694,19.218811
2023-02-01,US,United States,Production & Manufacturing,45.55632,44.627823
2023-02-01,US,United States,Project Management,29.750797,28.337679
2023-02-01,US,United States,Retail,24.682735,23.275246
2023-02-01,US,United States,Sales,35.361694,33.16713
2023-02-01,US,United States,Scientific Research & Development,20.174181,18.724545
2023-02-01,US,United States,Security & Public Safety,51.77376,50.69266
2023-02-01,US,United States,Software Development,28.393246,26.573168
2023-02-01,US,United States,Sports,48.616947,48.487236
2023-02-01,US,United States,Therapy,43.79214,42.249012
2023-02-01,US,United States,Veterinary,39.174442,39.253258
2023-03-01,US,United States,Accounting,36.21122,34.140236
2023-03-01,US,United States,Administrative Assistance,45.122524,43.295773
2023-03-01,US,United States,Architecture,38.661404,37.199066
2023-03-01,US,United States,Arts & Entertainment,38.736576,37.183384
2023-03-01,US,United States,Banking & Finance,22.112637,19.97562
2023-03-01,US,United States,Childcare,75.57721,74.704155
2023-03-01,US,United States,Civil Engineering,30.03413,29.042343
2023-03-01,US,United States,Cleaning & Sanitation,49.3961,47.686115
2023-03-01,US,United States,Community & Social Service,52.864944,51.496284
2023-03-01,US,United States,Construction,56.503147,54.639553
2023-03-01,US,United States,Customer Service,37.29518,35.139294
2023-03-01,US,United States,Data & Analytics,22.451042,21.185429
2023-03-01,US,United States,Dental,61.867218,61.38278
2023-03-01,US,United States,Driving,59.31457,58.320477
2023-03-01,US,United States,Education & Instruction,39.28559,39.40187
2023-03-01,US,United States,Electrical Engineering,31.409206,29.727995
2023-03-01,US,United States,Food Preparation & Service,33.94434,31.602354
2023-03-01,US,United States,Hospitality & Tourism,43.770206,39.728886
2023-03-01,US,United States,Human Resources,35.409138,34.006107
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.52511,32.08735
2023-03-01,US,United States,IT Systems & Solutions,24.16755,22.735868
2023-03-01,US,United States,Industrial Engineering,22.630514,21.530766
2023-03-01,US,United States,Installation & Maintenance,48.73434,46.27166
2023-03-01,US,United States,Legal,46.65226,45.162838
2023-03-01,US,United States,Loading & Stocking,43.466805,41.763653
2023-03-01,US,United States,Logistic Support,38.64644,37.37721
2023-03-01,US,United States,Management,25.308105,23.590157
2023-03-01,US,United States,Marketing,39.596672,38.070557
2023-03-01,US,United States,Media & Communications,43.163055,41.14114
2023-03-01,US,United States,Medical Information,26.512873,25.418427
2023-03-01,US,United States,Medical Technician,25.836885,24.421614
2023-03-01,US,United States,Nursing,32.904118,31.332079
2023-03-01,US,United States,Personal Care & Home Health,55.94694,53.37451
2023-03-01,US,United States,Pharmacy,20.274113,18.869127
2023-03-01,US,United States,Physicians & Surgeons,23.235836,21.086355
2023-03-01,US,United States,Production & Manufacturing,47.49233,46.09227
2023-03-01,US,United States,Project Management,31.436136,29.919415
2023-03-01,US,United States,Retail,26.339546,24.634636
2023-03-01,US,United States,Sales,37.697662,35.507137
2023-03-01,US,United States,Scientific Research & Development,21.826677,20.368954
2023-03-01,US,United States,Security & Public Safety,53.565777,52.08682
2023-03-01,US,United States,Software Development,27.905336,27.839146
2023-03-01,US,United States,Sports,50.71288,49.27028
2023-03-01,US,United States,Therapy,45.502464,44.07923
2023-03-01,US,United States,Veterinary,45.281525,41.105
2023-04-01,US,United States,Accounting,37.703773,35.72143
2023-04-01,US,United States,Administrative Assistance,45.446674,44.495564
2023-04-01,US,United States,Architecture,39.057194,38.17876
2023-04-01,US,United States,Arts & Entertainment,38.966793,38.270214
2023-04-01,US,United States,Banking & Finance,23.352198,21.703753
2023-04-01,US,United States,Childcare,75.63313,75.30116
2023-04-01,US,United States,Civil Engineering,29.886002,29.657394
2023-04-01,US,United States,Cleaning & Sanitation,50.085175,48.91224
2023-04-01,US,United States,Community & Social Service,53.130486,52.50841
2023-04-01,US,United States,Construction,57.771145,55.995903
2023-04-01,US,United States,Customer Service,37.042324,36.432663
2023-04-01,US,United States,Data & Analytics,22.460104,22.02372
2023-04-01,US,United States,Dental,61.054237,61.314533
2023-04-01,US,United States,Driving,59.66584,59.28859
2023-04-01,US,United States,Education & Instruction,38.049187,38.952347
2023-04-01,US,United States,Electrical Engineering,31.660652,30.942644
2023-04-01,US,United States,Food Preparation & Service,34.23584,32.93344
2023-04-01,US,United States,Hospitality & Tourism,43.814156,42.242577
2023-04-01,US,United States,Human Resources,35.318382,34.934032
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.674152,33.000072
2023-04-01,US,United States,IT Systems & Solutions,23.594433,23.49872
2023-04-01,US,United States,Industrial Engineering,22.909163,22.27421
2023-04-01,US,United States,Installation & Maintenance,49.75209,48.006218
2023-04-01,US,United States,Legal,48.152275,46.828655
2023-04-01,US,United States,Loading & Stocking,43.439644,42.702736
2023-04-01,US,United States,Logistic Support,39.714108,38.729286
2023-04-01,US,United States,Management,26.556168,24.87388
2023-04-01,US,United States,Marketing,40.57468,39.448746
2023-04-01,US,United States,Media & Communications,43.906136,42.78706
2023-04-01,US,United States,Medical Information,26.05426,25.922497
2023-04-01,US,United States,Medical Technician,25.886536,25.31657
2023-04-01,US,United States,Nursing,33.11607,32.2376
2023-04-01,US,United States,Personal Care & Home Health,56.27117,54.94031
2023-04-01,US,United States,Pharmacy,18.690697,19.303888
2023-04-01,US,United States,Physicians & Surgeons,23.274883,22.419472
2023-04-01,US,United States,Production & Manufacturing,47.99733,47.015327
2023-04-01,US,United States,Project Management,31.290525,30.825819
2023-04-01,US,United States,Retail,26.696836,25.906372
2023-04-01,US,United States,Sales,38.730984,37.263447
2023-04-01,US,United States,Scientific Research & Development,22.759037,21.586632
2023-04-01,US,United States,Security & Public Safety,52.20182,52.513786
2023-04-01,US,United States,Software Development,26.229057,27.509212
2023-04-01,US,United States,Sports,50.97912,50.10298
2023-04-01,US,United States,Therapy,46.352,45.215534
2023-04-01,US,United States,Veterinary,45.47067,43.30888
2023-05-01,US,United States,Accounting,39.476772,37.797256
2023-05-01,US,United States,Administrative Assistance,47.137512,45.902237
2023-05-01,US,United States,Architecture,40.237392,39.318665
2023-05-01,US,United States,Arts & Entertainment,40.76525,39.48954
2023-05-01,US,United States,Banking & Finance,21.69685,22.387228
2023-05-01,US,United States,Childcare,74.80871,75.33968
2023-05-01,US,United States,Civil Engineering,32.118492,30.67954
2023-05-01,US,United States,Cleaning & Sanitation,51.11529,50.198856
2023-05-01,US,United States,Community & Social Service,53.79109,53.262173
2023-05-01,US,United States,Construction,58.89241,57.722233
2023-05-01,US,United States,Customer Service,38.1017,37.479736
2023-05-01,US,United States,Data & Analytics,22.988672,22.633272
2023-05-01,US,United States,Dental,62.12303,61.681496
2023-05-01,US,United States,Driving,57.82813,58.93618
2023-05-01,US,United States,Education & Instruction,37.00209,38.11229
2023-05-01,US,United States,Electrical Engineering,32.259758,31.776539
2023-05-01,US,United States,Food Preparation & Service,34.51578,34.231987
2023-05-01,US,United States,Hospitality & Tourism,43.291004,43.625122
2023-05-01,US,United States,Human Resources,36.635506,35.787674
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.120502,33.773254
2023-05-01,US,United States,IT Systems & Solutions,25.19143,24.317804
2023-05-01,US,United States,Industrial Engineering,24.033169,23.190948
2023-05-01,US,United States,Installation & Maintenance,50.932365,49.806267
2023-05-01,US,United States,Legal,48.77401,47.859516
2023-05-01,US,United States,Loading & Stocking,44.545597,43.81735
2023-05-01,US,United States,Logistic Support,40.622513,39.66102
2023-05-01,US,United States,Management,26.678175,26.180817
2023-05-01,US,United States,Marketing,41.890144,40.687164
2023-05-01,US,United States,Media & Communications,45.527687,44.19896
2023-05-01,US,United States,Medical Information,27.633038,26.73339
2023-05-01,US,United States,Medical Technician,27.754057,26.492493
2023-05-01,US,United States,Nursing,35.17513,33.731773
2023-05-01,US,United States,Personal Care & Home Health,56.643124,56.28708
2023-05-01,US,United States,Pharmacy,19.410845,19.458551
2023-05-01,US,United States,Physicians & Surgeons,23.790016,23.433578
2023-05-01,US,United States,Production & Manufacturing,48.504093,47.997917
2023-05-01,US,United States,Project Management,32.131622,31.619429
2023-05-01,US,United States,Retail,27.022308,26.68623
2023-05-01,US,United States,Sales,39.570324,38.666325
2023-05-01,US,United States,Scientific Research & Development,23.253288,22.613
2023-05-01,US,United States,Security & Public Safety,53.227455,52.998352
2023-05-01,US,United States,Software Development,27.648008,27.260801
2023-05-01,US,United States,Sports,50.102478,50.59816
2023-05-01,US,United States,Therapy,47.05698,46.303814
2023-05-01,US,United States,Veterinary,46.360935,45.704376
2023-06-01,US,United States,Accounting,40.341457,39.174
2023-06-01,US,United States,Administrative Assistance,47.086052,46.556747
2023-06-01,US,United States,Architecture,40.854164,40.049583
2023-06-01,US,United States,Arts & Entertainment,40.035717,39.92259
2023-06-01,US,United States,Banking & Finance,23.651638,22.900229
2023-06-01,US,United States,Childcare,73.96121,74.80102
2023-06-01,US,United States,Civil Engineering,33.389687,31.79806
2023-06-01,US,United States,Cleaning & Sanitation,50.89421,50.698227
2023-06-01,US,United States,Community & Social Service,53.413456,53.44501
2023-06-01,US,United States,Construction,58.25432,58.305958
2023-06-01,US,United States,Customer Service,36.954765,37.366264
2023-06-01,US,United States,Data & Analytics,24.013372,23.154049
2023-06-01,US,United States,Dental,61.462402,61.54656
2023-06-01,US,United States,Driving,58.046097,58.513355
2023-06-01,US,United States,Education & Instruction,37.75829,37.603188
2023-06-01,US,United States,Electrical Engineering,32.96572,32.295376
2023-06-01,US,United States,Food Preparation & Service,33.252277,34.0013
2023-06-01,US,United States,Hospitality & Tourism,43.577454,43.56087
2023-06-01,US,United States,Human Resources,37.512283,36.488724
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.66253,34.152392999999996
2023-06-01,US,United States,IT Systems & Solutions,25.740068,24.841976
2023-06-01,US,United States,Industrial Engineering,24.029755,23.657362
2023-06-01,US,United States,Installation & Maintenance,50.902336,50.52893
2023-06-01,US,United States,Legal,49.50671,48.810997
2023-06-01,US,United States,Loading & Stocking,44.876793,44.287346
2023-06-01,US,United States,Logistic Support,41.01555,40.45072
2023-06-01,US,United States,Management,26.781172,26.671839
2023-06-01,US,United States,Marketing,42.017902,41.494244
2023-06-01,US,United States,Media & Communications,44.769714,44.734512
2023-06-01,US,United States,Medical Information,28.600464,27.429255
2023-06-01,US,United States,Medical Technician,28.154867,27.265154
2023-06-01,US,United States,Nursing,35.801155,34.697453
2023-06-01,US,United States,Personal Care & Home Health,56.68029,56.53153
2023-06-01,US,United States,Pharmacy,20.110779,19.404106
2023-06-01,US,United States,Physicians & Surgeons,23.61556,23.560154
2023-06-01,US,United States,Production & Manufacturing,48.381092,48.29417
2023-06-01,US,United States,Project Management,32.43901,31.95372
2023-06-01,US,United States,Retail,26.966652,26.895266
2023-06-01,US,United States,Sales,39.464573,39.255295
2023-06-01,US,United States,Scientific Research & Development,23.595741,23.202688
2023-06-01,US,United States,Security & Public Safety,52.05486,52.494713
2023-06-01,US,United States,Software Development,28.449097,27.442055
2023-06-01,US,United States,Sports,50.55356,50.54505
2023-06-01,US,United States,Therapy,47.416145,46.941708
2023-06-01,US,United States,Veterinary,47.292576,46.374725
2023-07-01,US,United States,Accounting,37.517975,39.11207
2023-07-01,US,United States,Administrative Assistance,48.298733,47.50743
2023-07-01,US,United States,Architecture,41.105522,40.73236
2023-07-01,US,United States,Arts & Entertainment,40.053326,40.284763
2023-07-01,US,United States,Banking & Finance,24.318127,23.222204
2023-07-01,US,United States,Childcare,75.20979,74.659904
2023-07-01,US,United States,Civil Engineering,34.62298,33.377052
2023-07-01,US,United States,Cleaning & Sanitation,50.987156,50.998886
2023-07-01,US,United States,Community & Social Service,54.304016,53.836185
2023-07-01,US,United States,Construction,58.160297,58.435677
2023-07-01,US,United States,Customer Service,39.470104,38.17552
2023-07-01,US,United States,Data & Analytics,24.403902,23.801983
2023-07-01,US,United States,Dental,61.038925,61.541454
2023-07-01,US,United States,Driving,58.798103,58.22411
2023-07-01,US,United States,Education & Instruction,41.045406,38.60193
2023-07-01,US,United States,Electrical Engineering,34.48019,33.23522
2023-07-01,US,United States,Food Preparation & Service,33.517204,33.761753
2023-07-01,US,United States,Hospitality & Tourism,42.239716,43.036057
2023-07-01,US,United States,Human Resources,37.641308,37.26303
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.00625,34.596428
2023-07-01,US,United States,IT Systems & Solutions,25.682991,25.538162
2023-07-01,US,United States,Industrial Engineering,25.00962,24.357515
2023-07-01,US,United States,Installation & Maintenance,51.186962,51.00722
2023-07-01,US,United States,Legal,49.583523,49.288082
2023-07-01,US,United States,Loading & Stocking,44.836727,44.75304
2023-07-01,US,United States,Logistic Support,41.861214,41.166424
2023-07-01,US,United States,Management,27.635136,27.031494
2023-07-01,US,United States,Marketing,43.53952,42.48252
2023-07-01,US,United States,Media & Communications,45.322853,45.206753
2023-07-01,US,United States,Medical Information,28.470629,28.23471
2023-07-01,US,United States,Medical Technician,27.466356,27.79176
2023-07-01,US,United States,Nursing,35.991714,35.656
2023-07-01,US,United States,Personal Care & Home Health,57.79256,57.03866
2023-07-01,US,United States,Pharmacy,19.882854,19.801493
2023-07-01,US,United States,Physicians & Surgeons,22.800148,23.401909
2023-07-01,US,United States,Production & Manufacturing,48.74177,48.54232
2023-07-01,US,United States,Project Management,33.154396,32.57501
2023-07-01,US,United States,Retail,27.53113,27.173363
2023-07-01,US,United States,Sales,40.99716,40.010685
2023-07-01,US,United States,Scientific Research & Development,23.952757,23.600595
2023-07-01,US,United States,Security & Public Safety,53.14103,52.80778
2023-07-01,US,United States,Software Development,28.917652,28.338253
2023-07-01,US,United States,Sports,50.96575,50.540596
2023-07-01,US,United States,Therapy,48.297935,47.590355
2023-07-01,US,United States,Veterinary,48.198135,47.283882
2023-08-01,US,United States,Accounting,37.953384,38.60427
2023-08-01,US,United States,Administrative Assistance,48.64642,48.010403
2023-08-01,US,United States,Architecture,42.37814,41.445942
2023-08-01,US,United States,Arts & Entertainment,40.634518,40.241188
2023-08-01,US,United States,Banking & Finance,25.389385,24.45305
2023-08-01,US,United States,Childcare,76.90767,75.35956
2023-08-01,US,United States,Civil Engineering,35.22639,34.413017
2023-08-01,US,United States,Cleaning & Sanitation,50.96237,50.947914
2023-08-01,US,United States,Community & Social Service,55.227375,54.31495
2023-08-01,US,United States,Construction,58.300602,58.238407
2023-08-01,US,United States,Customer Service,39.659954,38.694942
2023-08-01,US,United States,Data & Analytics,24.089462,24.168913
2023-08-01,US,United States,Dental,62.10907,61.5368
2023-08-01,US,United States,Driving,65.778694,60.8743
2023-08-01,US,United States,Education & Instruction,44.738045,41.18058
2023-08-01,US,United States,Electrical Engineering,35.07501,34.17364
2023-08-01,US,United States,Food Preparation & Service,35.88146,34.21698
2023-08-01,US,United States,Hospitality & Tourism,43.49409,43.103752
2023-08-01,US,United States,Human Resources,38.379887,37.844494
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.41993,35.029568
2023-08-01,US,United States,IT Systems & Solutions,25.028484,25.483849
2023-08-01,US,United States,Industrial Engineering,26.347565,25.12898
2023-08-01,US,United States,Installation & Maintenance,52.013676,51.367657
2023-08-01,US,United States,Legal,51.46528,50.18517
2023-08-01,US,United States,Loading & Stocking,45.36728,45.02693
2023-08-01,US,United States,Logistic Support,41.6183,41.498356
2023-08-01,US,United States,Management,28.939808,27.785372
2023-08-01,US,United States,Marketing,43.621384,43.0596
2023-08-01,US,United States,Media & Communications,46.725697,45.606087
2023-08-01,US,United States,Medical Information,29.218134,28.763075
2023-08-01,US,United States,Medical Technician,28.242102,27.954441
2023-08-01,US,United States,Nursing,36.83938,36.21075
2023-08-01,US,United States,Personal Care & Home Health,59.450233,57.97436
2023-08-01,US,United States,Pharmacy,22.149569,20.714401
2023-08-01,US,United States,Physicians & Surgeons,24.178238,23.531315
2023-08-01,US,United States,Production & Manufacturing,49.7367,48.953186
2023-08-01,US,United States,Project Management,34.453465,33.348957
2023-08-01,US,United States,Retail,29.290771,27.929518
2023-08-01,US,United States,Sales,40.46531,40.309013
2023-08-01,US,United States,Scientific Research & Development,24.922235,24.156912
2023-08-01,US,United States,Security & Public Safety,55.0317,53.409195
2023-08-01,US,United States,Software Development,27.8653,28.410683
2023-08-01,US,United States,Sports,48.740223,50.08651
2023-08-01,US,United States,Therapy,49.88652,48.533535
2023-08-01,US,United States,Veterinary,49.82842,48.43971
2023-09-01,US,United States,Accounting,37.474453,37.648605
2023-09-01,US,United States,Administrative Assistance,48.5014,48.482185
2023-09-01,US,United States,Architecture,41.78139,41.755016
2023-09-01,US,United States,Arts & Entertainment,41.985287,40.891045
2023-09-01,US,United States,Banking & Finance,26.24884,25.318785
2023-09-01,US,United States,Childcare,77.35379,76.49042
2023-09-01,US,United States,Civil Engineering,34.996067,34.948480000000004
2023-09-01,US,United States,Cleaning & Sanitation,50.65921,50.86958
2023-09-01,US,United States,Community & Social Service,56.695854,55.40908
2023-09-01,US,United States,Construction,58.688652,58.383183
2023-09-01,US,United States,Customer Service,39.028202,39.386086
2023-09-01,US,United States,Data & Analytics,24.780592,24.424652
2023-09-01,US,United States,Dental,63.01368,62.05389
2023-09-01,US,United States,Driving,69.77568,64.78416
2023-09-01,US,United States,Education & Instruction,45.92631,43.903255
2023-09-01,US,United States,Electrical Engineering,34.473045,34.676083
2023-09-01,US,United States,Food Preparation & Service,35.706062,35.034910000000004
2023-09-01,US,United States,Hospitality & Tourism,43.542435,43.09208
2023-09-01,US,United States,Human Resources,39.037098,38.352764
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.80777,35.411316
2023-09-01,US,United States,IT Systems & Solutions,24.605679,25.105719
2023-09-01,US,United States,Industrial Engineering,25.699177,25.685453
2023-09-01,US,United States,Installation & Maintenance,52.12909,51.776577
2023-09-01,US,United States,Legal,52.25693,51.10191
2023-09-01,US,United States,Loading & Stocking,45.71222,45.30541
2023-09-01,US,United States,Logistic Support,42.936493,42.138668
2023-09-01,US,United States,Management,28.80549,28.460144
2023-09-01,US,United States,Marketing,43.50104,43.55398
2023-09-01,US,United States,Media & Communications,45.159412,45.73599
2023-09-01,US,United States,Medical Information,30.143082,29.27728
2023-09-01,US,United States,Medical Technician,29.202915,28.303791
2023-09-01,US,United States,Nursing,38.525036,37.11871
2023-09-01,US,United States,Personal Care & Home Health,61.278873,59.50722
2023-09-01,US,United States,Pharmacy,22.564892,21.532438
2023-09-01,US,United States,Physicians & Surgeons,26.686665,24.555017
2023-09-01,US,United States,Production & Manufacturing,50.0558,49.511425
2023-09-01,US,United States,Project Management,34.523438,34.043766
2023-09-01,US,United States,Retail,29.199398,28.673767
2023-09-01,US,United States,Sales,40.108498,40.523655
2023-09-01,US,United States,Scientific Research & Development,24.998346,24.624447
2023-09-01,US,United States,Security & Public Safety,56.20609,54.79294
2023-09-01,US,United States,Software Development,28.15706,28.313337
2023-09-01,US,United States,Sports,49.711067,49.80568
2023-09-01,US,United States,Therapy,51.60011,49.92819
2023-09-01,US,United States,Veterinary,49.117573,49.048042
2023-10-01,US,United States,Accounting,38.39202,37.939953
2023-10-01,US,United States,Administrative Assistance,49.314365,48.82073
2023-10-01,US,United States,Architecture,42.00936,42.056297
2023-10-01,US,United States,Arts & Entertainment,41.201546,41.273785
2023-10-01,US,United States,Banking & Finance,27.154678,26.264301
2023-10-01,US,United States,Childcare,76.98653,77.082664
2023-10-01,US,United States,Civil Engineering,34.74953,34.99066
2023-10-01,US,United States,Cleaning & Sanitation,52.01311,51.211563
2023-10-01,US,United States,Community & Social Service,58.315117,56.746117
2023-10-01,US,United States,Construction,58.53508,58.50811
2023-10-01,US,United States,Customer Service,41.73116,40.13977
2023-10-01,US,United States,Data & Analytics,25.386677,24.752243
2023-10-01,US,United States,Dental,64.9051,63.342617
2023-10-01,US,United States,Driving,75.65704,70.403809999999993
2023-10-01,US,United States,Education & Instruction,45.869976,45.511444
2023-10-01,US,United States,Electrical Engineering,33.749245,34.432434
