date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-04-01,US,United States,Industrial Engineering,22.973264516985576,22.310959608817246
2023-04-01,US,United States,Installation & Maintenance,49.731327166665714,47.97942404628602
2023-04-01,US,United States,Legal,48.19439046508615,46.852305647334084
2023-04-01,US,United States,Loading & Stocking,43.49568040466188,42.751124978000064
2023-04-01,US,United States,Logistic Support,38.05770973914795,36.67615426439007
2023-04-01,US,United States,Management,26.55196864760569,24.890635800578554
2023-04-01,US,United States,Marketing,40.616541537557104,39.50634986572697
2023-04-01,US,United States,Mechanical Engineering,31.31552847832247,30.030748727688742
2023-04-01,US,United States,Media & Communications,44.37185056472632,43.30110280587121
2023-04-01,US,United States,Medical Information,26.02202651850976,25.88261025191339
2023-04-01,US,United States,Medical Technician,25.130460230024372,24.564121578111067
2023-04-01,US,United States,Nursing,33.09886648711245,32.23296635692885
2023-04-01,US,United States,Personal Care & Home Health,56.30092814501722,54.97767929582621
2023-04-01,US,United States,Pharmacy,18.602793760492904,19.221180522158594
2023-04-01,US,United States,Physicians & Surgeons,23.292232922329223,22.467128335167178
2023-04-01,US,United States,Production & Manufacturing,48.12894652862427,47.12424796569849
2023-04-01,US,United States,Project Management,31.302725652006103,30.84994540603752
2023-04-01,US,United States,Retail,26.55884435901003,25.873884702772383
2023-04-01,US,United States,Sales,38.65450716811993,37.18987604497469
2023-04-01,US,United States,Scientific Research & Development,22.756468818957398,21.58434005266308
2023-04-01,US,United States,Security & Public Safety,52.23038606298065,52.5205766684708
2023-04-01,US,United States,Social Science,49.283551055462645,48.90810383695847
2023-04-01,US,United States,Software Development,26.301092285342275,27.598420881759267
2023-05-01,US,United States,Accounting,39.49486447382174,37.812977215750685
2023-05-01,US,United States,Administrative Assistance,47.061236783614795,45.90353864182051
2023-05-01,US,United States,Architecture,40.24615100949571,39.33337188249424
2023-05-01,US,United States,Arts & Entertainment,40.80055449662104,39.5211190758456
2023-05-01,US,United States,Aviation,44.86314954383182,44.85913739205214
2023-05-01,US,United States,Banking & Finance,21.724132667857194,22.411409453630018
2023-05-01,US,United States,Childcare,74.8283752860412,75.3552672944407
2023-05-01,US,United States,Civil Engineering,32.23834342865192,30.79788706195004
2023-05-01,US,United States,Cleaning & Sanitation,51.17993722921571,50.255191666470495
2023-05-01,US,United States,Community & Social Service,54.22160363244033,53.69602337576176
2023-05-01,US,United States,Construction,58.94543428166935,57.78379595020602
2023-05-01,US,United States,Customer Service,38.175545182556775,37.57301898735498
2023-05-01,US,United States,Data & Analytics,22.956660239751866,22.625589407979533
2023-05-01,US,United States,Driving,55.90884424363255,56.86857978110131
2023-05-01,US,United States,Education & Instruction,37.037523894028276,38.12235194927978
2023-05-01,US,United States,Electrical Engineering,32.225701693342614,31.755108027453748
2023-05-01,US,United States,Food Preparation & Service,34.54943989095846,34.264946050380075
2023-05-01,US,United States,Hospitality & Tourism,44.018645414903446,44.32571097200761
2023-05-01,US,United States,Human Resources,36.58902901280187,35.773186349846725
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.18121920643713,33.82387629198794
2023-05-01,US,United States,IT Systems & Solutions,25.214896344116365,24.352576062431
2023-05-01,US,United States,Industrial Engineering,24.072129726846992,23.23604156056152
2023-05-01,US,United States,Installation & Maintenance,50.91465342666541,49.78683685820488
2023-05-01,US,United States,Legal,48.80046626655955,47.882840959430524
2023-05-01,US,United States,Loading & Stocking,44.63937028948921,43.89015071288895
2023-05-01,US,United States,Logistic Support,39.38260056127222,38.22534677098926
2023-05-01,US,United States,Management,26.66213998755163,26.183692101321668
2023-05-01,US,United States,Marketing,41.9184439178515,40.730370958637366
2023-05-01,US,United States,Mechanical Engineering,32.542866271433134,31.486286847031533
2023-05-01,US,United States,Media & Communications,46.025511800076465,44.691677804517376
2023-05-01,US,United States,Medical Information,27.567316713915314,26.677793799103696
2023-05-01,US,United States,Medical Technician,26.72296936914435,25.612562409546815
2023-05-01,US,United States,Nursing,35.09752607046821,33.691770437236336
2023-05-01,US,United States,Personal Care & Home Health,56.84290118071308,56.359134180457126
2023-05-01,US,United States,Pharmacy,19.273724665768814,19.357572639537555
2023-05-01,US,United States,Physicians & Surgeons,23.88164298228538,23.49740000956544
2023-05-01,US,United States,Production & Manufacturing,48.63428935627788,48.11954089144822
2023-05-01,US,United States,Project Management,32.17865904642893,31.649433394019486
2023-05-01,US,United States,Retail,26.669928925540276,26.521444912690352
2023-05-01,US,United States,Sales,39.45479000146448,38.58582109737248
2023-05-01,US,United States,Scientific Research & Development,23.259232041153776,22.613291262495654
2023-05-01,US,United States,Security & Public Safety,53.27083459107021,53.027988714953295
2023-05-01,US,United States,Social Science,50.150336045277676,49.706779419259895
2023-05-01,US,United States,Software Development,27.69954081162751,27.333720456629592
2023-06-01,US,United States,Accounting,40.38622956593197,39.198228617235394
2023-06-01,US,United States,Administrative Assistance,47.10169390010835,46.53585069162221
2023-06-01,US,United States,Architecture,40.86496028243601,40.06385702068223
2023-06-01,US,United States,Arts & Entertainment,40.08169700444317,39.96150888722124
2023-06-01,US,United States,Aviation,46.31613921422045,44.87212196310359
2023-06-01,US,United States,Banking & Finance,23.702257769178946,22.931127396559372
2023-06-01,US,United States,Childcare,73.97232019470742,74.81637390214014
2023-06-01,US,United States,Civil Engineering,33.53529233565587,31.924356150932354
2023-06-01,US,United States,Cleaning & Sanitation,50.95821734487335,50.756834002900284
2023-06-01,US,United States,Community & Social Service,53.87674295564317,53.892114692713356
2023-06-01,US,United States,Construction,58.30492336988237,58.360661833376604
2023-06-01,US,United States,Customer Service,36.993233713957665,37.43232195511766
2023-06-01,US,United States,Data & Analytics,23.996454061917536,23.142970324612026
2023-06-01,US,United States,Driving,55.15606347975205,56.20307110278649
2023-06-01,US,United States,Education & Instruction,37.74508402472425,37.616670357026806
2023-06-01,US,United States,Electrical Engineering,32.94268449002014,32.27522110670282
2023-06-01,US,United States,Food Preparation & Service,33.25136491235826,34.02097581103555
2023-06-01,US,United States,Hospitality & Tourism,44.27662401230683,44.26303001232304
2023-06-01,US,United States,Human Resources,37.542176094012596,36.47515322193694
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.7507744297381,34.22799749107182
2023-06-01,US,United States,IT Systems & Solutions,25.80849878903265,24.88933062591117
2023-06-01,US,United States,Industrial Engineering,24.06212363610217,23.702505959978254
2023-06-01,US,United States,Installation & Maintenance,50.89002464860636,50.5120017473125
2023-06-01,US,United States,Legal,49.55917401376644,48.85134358180405
2023-06-01,US,United States,Loading & Stocking,44.96958913789623,44.36821327734909
2023-06-01,US,United States,Logistic Support,39.61054257073311,39.01695095705109
2023-06-01,US,United States,Management,26.750335017580788,26.654814550912704
2023-06-01,US,United States,Marketing,42.027739947904955,41.52090846777119
2023-06-01,US,United States,Mechanical Engineering,33.26487172784645,32.374422159200684
2023-06-01,US,United States,Media & Communications,45.1597710310847,45.18571113196251
2023-06-01,US,United States,Medical Information,28.569761273209547,27.386368168544873
2023-06-01,US,United States,Medical Technician,27.23816456822825,26.363864722465667
2023-06-01,US,United States,Nursing,35.796188392969356,34.66419365018334
2023-06-01,US,United States,Personal Care & Home Health,56.67754160984321,56.60712364519117
2023-06-01,US,United States,Pharmacy,20.022593916503677,19.299704114255128
2023-06-01,US,United States,Physicians & Surgeons,23.781316376205492,23.65173076027338
2023-06-01,US,United States,Production & Manufacturing,48.524641788694694,48.42929255786561
2023-06-01,US,United States,Project Management,32.4722894331647,31.984558043866574
2023-06-01,US,United States,Retail,26.598688321812126,26.609153868787477
2023-06-01,US,United States,Sales,39.30307859603223,39.13745858853889
2023-06-01,US,United States,Scientific Research & Development,23.611738148984198,23.209146336365134
2023-06-01,US,United States,Security & Public Safety,52.27755845733374,52.59292637046156
2023-06-01,US,United States,Social Science,50.676462682555325,50.03678326109854
2023-06-01,US,United States,Software Development,28.508744100233795,27.50312573240119
2023-07-01,US,United States,Accounting,37.48449373114005,39.121862590297916
2023-07-01,US,United States,Administrative Assistance,48.33162672829513,47.49818580400608
2023-07-01,US,United States,Architecture,41.08447371128717,40.73186166773964
2023-07-01,US,United States,Arts & Entertainment,40.110074002454354,40.330775167839505
2023-07-01,US,United States,Aviation,47.56108240651546,46.246790388189254
2023-07-01,US,United States,Banking & Finance,24.360392506690452,23.262260981242196
2023-07-01,US,United States,Childcare,75.18751754843368,74.6627376763941
2023-07-01,US,United States,Civil Engineering,34.77224904072286,33.515294935010225
2023-07-01,US,United States,Cleaning & Sanitation,51.11142708185222,51.08319388531377
2023-07-01,US,United States,Community & Social Service,54.77913307146303,54.292493219848865
2023-07-01,US,United States,Construction,58.19084123461771,58.480399628723156
2023-07-01,US,United States,Customer Service,39.4860104921309,38.218263129548454
2023-07-01,US,United States,Data & Analytics,24.396044561271747,23.78305295431372
2023-07-01,US,United States,Driving,55.62734771512956,55.56408514617137
2023-07-01,US,United States,Education & Instruction,41.02031555962956,38.60097449279402
2023-07-01,US,United States,Electrical Engineering,34.43949948400412,33.20262855578897
2023-07-01,US,United States,Food Preparation & Service,33.60094563305911,33.80058347879193
2023-07-01,US,United States,Hospitality & Tourism,42.795246048459326,43.696838491889885
2023-07-01,US,United States,Human Resources,37.68391335034475,37.2717061523864
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.104975748736564,34.67898979497058
2023-07-01,US,United States,IT Systems & Solutions,25.72533849129594,25.582911208148317
2023-07-01,US,United States,Industrial Engineering,25.00240648403057,24.37888661565992
2023-07-01,US,United States,Installation & Maintenance,51.17198986758298,50.992222647618256
2023-07-01,US,United States,Legal,49.516527225346316,49.29205583522411
2023-07-01,US,United States,Loading & Stocking,44.96724636717321,44.85873526485286
2023-07-01,US,United States,Logistic Support,40.05329855696992,39.682147229658405
2023-07-01,US,United States,Management,27.62146170628897,27.011312237140462
2023-07-01,US,United States,Marketing,43.54767812832329,42.49795399802659
2023-07-01,US,United States,Mechanical Engineering,34.15698250902312,33.32157350276756
2023-07-01,US,United States,Media & Communications,45.63537662955185,45.60688648690436
2023-07-01,US,United States,Medical Information,28.379839200054054,28.172305729059634
2023-07-01,US,United States,Medical Technician,26.559003954788267,26.840045964053633
2023-07-01,US,United States,Nursing,35.95769878271674,35.61713774871811
2023-07-01,US,United States,Personal Care & Home Health,57.81773704192016,57.11272661082549
2023-07-01,US,United States,Pharmacy,19.777751507270363,19.69135669651428
2023-07-01,US,United States,Physicians & Surgeons,23.058055055655537,23.573671471382152
2023-07-01,US,United States,Production & Manufacturing,48.871257254236916,48.67672946640315
2023-07-01,US,United States,Project Management,33.19626168224299,32.615736720612205
2023-07-01,US,United States,Retail,27.13961742414662,26.802744890499678
2023-07-01,US,United States,Sales,40.82294037699683,39.860269658164526
2023-07-01,US,United States,Scientific Research & Development,23.958766847008356,23.609912345715454
2023-07-01,US,United States,Security & Public Safety,53.121689187933306,52.89002741211245
2023-07-01,US,United States,Social Science,51.50277073353996,50.776523153790976
2023-07-01,US,United States,Software Development,28.98288049298908,28.397055134950126
2023-08-01,US,United States,Accounting,37.97103987216391,38.613921056411975
2023-08-01,US,United States,Administrative Assistance,48.70109864718407,48.04480642519584
2023-08-01,US,United States,Architecture,42.35919554641657,41.43620984671326
2023-08-01,US,United States,Arts & Entertainment,40.7079950460988,40.29992201766543
2023-08-01,US,United States,Aviation,54.241399588356366,49.372873736364106
2023-08-01,US,United States,Banking & Finance,25.400926739358866,24.48785900507609
2023-08-01,US,United States,Childcare,76.90793072014586,75.35592282109566
2023-08-01,US,United States,Civil Engineering,35.361557121404644,34.55636616592779
2023-08-01,US,United States,Cleaning & Sanitation,51.059036016900336,51.042893481208644
2023-08-01,US,United States,Community & Social Service,55.70798662225981,54.78795421645537
2023-08-01,US,United States,Construction,58.38488419217447,58.29354959889153
2023-08-01,US,United States,Customer Service,39.69269449084141,38.723979565643326
2023-08-01,US,United States,Data & Analytics,24.066598189331867,24.153032270840388
2023-08-01,US,United States,Driving,57.684471582674924,56.155960925852156
2023-08-01,US,United States,Education & Instruction,44.727348326423794,41.16424930359253
2023-08-01,US,United States,Electrical Engineering,35.13702772384378,34.17307056595602
2023-08-01,US,United States,Food Preparation & Service,35.9476397206803,34.2666500886992
2023-08-01,US,United States,Hospitality & Tourism,44.14532823245006,43.73906609773875
2023-08-01,US,United States,Human Resources,38.453971959552504,37.893353801303284
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.463396089191555,35.10638208922205
2023-08-01,US,United States,IT Systems & Solutions,25.081380646202682,25.538405975510425
2023-08-01,US,United States,Industrial Engineering,26.388783342199257,25.151104487444005
2023-08-01,US,United States,Installation & Maintenance,52.03048132112584,51.364165279105066
2023-08-01,US,United States,Legal,51.46706128489055,50.180920841334434
2023-08-01,US,United States,Loading & Stocking,45.52381920014224,45.15355156840386
2023-08-01,US,United States,Logistic Support,40.39016161506231,40.018000914255104
2023-08-01,US,United States,Management,28.98662752078443,27.786141414884735
2023-08-01,US,United States,Marketing,43.57647774903513,43.05063194175446
2023-08-01,US,United States,Mechanical Engineering,34.21821077780727,33.88002167155895
2023-08-01,US,United States,Media & Communications,46.88719568853373,45.894114449723446
2023-08-01,US,United States,Medical Information,29.15622299049265,28.701941154585413
2023-08-01,US,United States,Medical Technician,27.393166229281402,27.06344491743265
2023-08-01,US,United States,Nursing,36.816006249682296,36.1899644751228
2023-08-01,US,United States,Personal Care & Home Health,59.50424286596113,57.99984050590817
2023-08-01,US,United States,Pharmacy,22.035009054065707,20.611784825946582
2023-08-01,US,United States,Physicians & Surgeons,24.386571346269672,23.74198092604358
2023-08-01,US,United States,Production & Manufacturing,49.860482453804785,49.08546049891212
2023-08-01,US,United States,Project Management,34.46460258511185,33.37771790017318
2023-08-01,US,United States,Retail,28.912742154808278,27.55034930025568
2023-08-01,US,United States,Sales,40.321464106740294,40.1491610265898
2023-08-01,US,United States,Scientific Research & Development,24.891352270580082,24.153952422190887
2023-08-01,US,United States,Security & Public Safety,54.98435805268961,53.461201899318915
2023-08-01,US,United States,Social Science,54.95458858614612,52.37794066741379
2023-08-01,US,United States,Software Development,27.91850374120579,28.470042778142886
2023-09-01,US,United States,Accounting,37.517657240166386,37.65773028115678
2023-09-01,US,United States,Administrative Assistance,48.64521320326758,48.55931285958224
2023-09-01,US,United States,Architecture,41.79993728441518,41.74786884737298
2023-09-01,US,United States,Arts & Entertainment,42.11991356261217,40.97932753705509
2023-09-01,US,United States,Aviation,55.304581520348094,52.36902117173998
2023-09-01,US,United States,Banking & Finance,26.285724714384788,25.349014653478037
2023-09-01,US,United States,Childcare,77.35030145918027,76.48191657591995
2023-09-01,US,United States,Civil Engineering,35.12493416817836,35.086246776768625
2023-09-01,US,United States,Cleaning & Sanitation,50.7587964726218,50.9764198571248
2023-09-01,US,United States,Community & Social Service,57.18266448377428,55.88992805916573
2023-09-01,US,United States,Construction,58.776514481449915,58.45074663608071
2023-09-01,US,United States,Customer Service,39.17221203419813,39.45030567239015
2023-09-01,US,United States,Data & Analytics,24.785703544037297,24.41611543154698
2023-09-01,US,United States,Driving,63.431191886227126,58.91433706134385
2023-09-01,US,United States,Education & Instruction,45.931224190347145,43.892962692133494
2023-09-01,US,United States,Electrical Engineering,34.5715289533361,34.71601872039467
2023-09-01,US,United States,Food Preparation & Service,35.75822152161247,35.1022689584506
2023-09-01,US,United States,Hospitality & Tourism,44.17912725053402,43.70656717714781
2023-09-01,US,United States,Human Resources,39.10124466424457,38.41304332471393
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.855746778517684,35.474706205481915
2023-09-01,US,United States,IT Systems & Solutions,24.649962158071144,25.152227098523255
2023-09-01,US,United States,Industrial Engineering,25.710133695020343,25.700441173750065
2023-09-01,US,United States,Installation & Maintenance,52.153220141933296,51.785230443547384
2023-09-01,US,United States,Legal,52.296764284966315,51.093450931734395
2023-09-01,US,United States,Loading & Stocking,45.841291890953286,45.44411915275622
2023-09-01,US,United States,Logistic Support,41.37598235213015,40.60648084138745
2023-09-01,US,United States,Management,28.842137246786308,28.483408824619904
2023-09-01,US,United States,Marketing,43.543105543877715,43.55575380707871
2023-09-01,US,United States,Mechanical Engineering,33.36300912530603,33.91273413737881
2023-09-01,US,United States,Media & Communications,45.4040666320457,45.97554631671045
2023-09-01,US,United States,Medical Information,30.060286882405933,29.19878302431754
2023-09-01,US,United States,Medical Technician,28.437493001276565,27.463221061782093
2023-09-01,US,United States,Nursing,38.53571026584162,37.103138432746896
2023-09-01,US,United States,Personal Care & Home Health,61.354092445765055,59.55869078454878
2023-09-01,US,United States,Pharmacy,22.438820621714765,21.41719372768361
2023-09-01,US,United States,Physicians & Surgeons,25.150142098772054,24.1982561668991
2023-09-01,US,United States,Production & Manufacturing,50.23375956796322,49.65516642533496
2023-09-01,US,United States,Project Management,34.58191410869323,34.08092612534936
2023-09-01,US,United States,Retail,28.835910638540057,28.296090072498327
2023-09-01,US,United States,Sales,39.93178127370883,40.35872858581533
2023-09-01,US,United States,Scientific Research & Development,24.94447943253008,24.598199516706185
2023-09-01,US,United States,Security & Public Safety,56.20648305740368,54.770843432675555
2023-09-01,US,United States,Social Science,55.7108478341355,54.05606905127385
2023-09-01,US,United States,Software Development,28.21775534615048,28.37304652678178
2023-10-01,US,United States,Accounting,38.40808948141453,37.965595531248276
2023-10-01,US,United States,Administrative Assistance,49.44904367684841,48.93178517576667
2023-10-01,US,United States,Architecture,42.04113138887357,42.066754739901775
2023-10-01,US,United States,Arts & Entertainment,41.2901318949274,41.372680167879444
2023-10-01,US,United States,Aviation,52.31848291985972,53.954821342854736
2023-10-01,US,United States,Banking & Finance,27.15682587438887,26.281159109377512
2023-10-01,US,United States,Childcare,76.97962315972292,77.07928511301635
2023-10-01,US,United States,Civil Engineering,34.86507913204334,35.117190140542114
2023-10-01,US,United States,Cleaning & Sanitation,52.11817224764141,51.31200157905454
2023-10-01,US,United States,Community & Social Service,58.79058079068676,57.22707729890698
2023-10-01,US,United States,Construction,58.618320162905476,58.593239612176625
2023-10-01,US,United States,Customer Service,41.82838276208397,40.23109642904117
2023-10-01,US,United States,Data & Analytics,25.373095318993233,24.74179901745414
2023-10-01,US,United States,Driving,63.96559420297603,61.693752557292676
2023-10-01,US,United States,Education & Instruction,45.853157017761546,45.50390984484415
2023-10-01,US,United States,Electrical Engineering,33.84595831215048,34.51817166311012
2023-10-01,US,United States,Food Preparation & Service,36.23379186971809,35.97988437067026
2023-10-01,US,United States,Hospitality & Tourism,43.867175087384815,44.06387685678965
2023-10-01,US,United States,Human Resources,39.783873175182485,39.11302993299318
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.15616147308781,35.82510144693234
2023-10-01,US,United States,IT Systems & Solutions,25.05172246212805,24.927688422133958
2023-10-01,US,United States,Industrial Engineering,25.498865325925347,25.86592745438166
2023-10-01,US,United States,Installation & Maintenance,52.53028859243125,52.237996685163466
2023-10-01,US,United States,Legal,53.34261589817741,52.368813822678085
2023-10-01,US,United States,Loading & Stocking,46.84779417287457,46.07096842132335
2023-10-01,US,United States,Logistic Support,48.08449779611742,43.28354725443662
2023-10-01,US,United States,Management,29.58781726878498,29.138860678785246
2023-10-01,US,United States,Marketing,44.55979822863511,43.893127173849315
2023-10-01,US,United States,Mechanical Engineering,32.670891297011515,33.41737040004161
2023-10-01,US,United States,Media & Communications,44.887551208092965,45.72627117622415
2023-10-01,US,United States,Medical Information,30.80031282586027,30.005607566252948
2023-10-01,US,United States,Medical Technician,29.088816660921978,28.306491963826662
2023-10-01,US,United States,Nursing,40.022734099880545,38.458150205134835
2023-10-01,US,United States,Personal Care & Home Health,62.48399782293734,61.114111044887835
2023-10-01,US,United States,Pharmacy,24.739152335036337,23.070994003605602
2023-10-01,US,United States,Physicians & Surgeons,26.34308852805352,25.293267324365093
2023-10-01,US,United States,Production & Manufacturing,50.99247794176397,50.362239987843985
2023-10-01,US,United States,Project Management,35.03056044752926,34.69235904711145
2023-10-01,US,United States,Retail,30.087245141535092,29.27863264496115
2023-10-01,US,United States,Sales,39.26568787865387,39.83964441970101
2023-10-01,US,United States,Scientific Research & Development,25.62049639711769,25.152109366742632
2023-10-01,US,United States,Security & Public Safety,56.90970545630131,56.03351552213156
2023-10-01,US,United States,Social Science,58.06319803868156,56.24287815298772
2023-10-01,US,United States,Software Development,29.209467971702686,28.44857568635298
2023-11-01,US,United States,Accounting,38.24616308477591,38.0573032687856
2023-11-01,US,United States,Administrative Assistance,47.946494826484034,48.68025056886666
2023-11-01,US,United States,Architecture,40.92506192039629,41.58871019789501
2023-11-01,US,United States,Arts & Entertainment,40.55519845733569,41.321747971625065
2023-11-01,US,United States,Aviation,39.08629441624365,48.903119618817165
2023-11-01,US,United States,Banking & Finance,27.116441188633544,26.852997259135737
2023-11-01,US,United States,Childcare,77.68070606636131,77.33687689508818
2023-11-01,US,United States,Civil Engineering,34.57571214392804,34.85524181471658
2023-11-01,US,United States,Cleaning & Sanitation,51.898611577969845,51.59186009941104
2023-11-01,US,United States,Community & Social Service,59.16786937940023,58.38037155128711
2023-11-01,US,United States,Construction,57.475142886932126,58.28999251042918
2023-11-01,US,United States,Customer Service,42.47262981908093,41.15774153845435
2023-11-01,US,United States,Data & Analytics,26.19980689498495,25.452868586005167
2023-11-01,US,United States,Driving,63.414122038467525,63.60363604255688
2023-11-01,US,United States,Education & Instruction,45.29051679383896,45.69163266731588
2023-11-01,US,United States,Electrical Engineering,33.93115515326895,34.116214139585175
2023-11-01,US,United States,Food Preparation & Service,35.46603692414715,35.81935010515921
2023-11-01,US,United States,Hospitality & Tourism,41.78853117017992,43.278277836032935
2023-11-01,US,United States,Human Resources,40.3938969328974,39.75967159077481
2023-11-01,US,United States,"IT Infrastructure, Operations & Support",36.31687045319308,36.10959290159951
2023-11-01,US,United States,IT Systems & Solutions,25.4655804359762,25.055755018725126
2023-11-01,US,United States,Industrial Engineering,26.558125064813854,25.922374695253186
2023-11-01,US,United States,Installation & Maintenance,52.552173942474965,52.41189422561317
2023-11-01,US,United States,Legal,52.870119101462386,52.83649976153537
2023-11-01,US,United States,Loading & Stocking,45.3726611457608,46.02058240319621
2023-11-01,US,United States,Logistic Support,55.20243006755226,48.220970071933266
2023-11-01,US,United States,Management,29.008848838397583,29.1462677846563
2023-11-01,US,United States,Marketing,45.27977592462919,44.46089323238067
2023-11-01,US,United States,Mechanical Engineering,33.556208966045034,33.1967031294542
2023-11-01,US,United States,Media & Communications,43.98583887401779,44.759152238052174
2023-11-01,US,United States,Medical Information,31.03078205095831,30.630460586408166
2023-11-01,US,United States,Medical Technician,28.776839177830116,28.767716280009566
2023-11-01,US,United States,Nursing,40.3640373928911,39.640827252871105
2023-11-01,US,United States,Personal Care & Home Health,63.795618085269254,62.544569451323866
2023-11-01,US,United States,Pharmacy,24.936701631479753,24.038224862743615
2023-11-01,US,United States,Physicians & Surgeons,26.845242173049254,26.112824266624955
2023-11-01,US,United States,Production & Manufacturing,50.227006070499414,50.48441452674219
2023-11-01,US,United States,Project Management,34.63475370471246,34.74907608697832
2023-11-01,US,United States,Retail,29.526045648138037,29.483067142737735
2023-11-01,US,United States,Sales,39.18917325573443,39.46221413603239
2023-11-01,US,United States,Scientific Research & Development,25.722955434504442,25.429310421384084
2023-11-01,US,United States,Security & Public Safety,57.78632532526221,56.967504612989096
2023-11-01,US,United States,Social Science,58.24389780605945,57.3393145596255
2023-11-01,US,United States,Software Development,29.52476659751037,28.98399663845451
2023-12-01,US,United States,Accounting,38.00751163319626,38.22058806646223
2023-12-01,US,United States,Administrative Assistance,47.580167155929196,48.325235219753864
2023-12-01,US,United States,Architecture,38.83441934108763,40.600204216785826
2023-12-01,US,United States,Arts & Entertainment,39.98967786331771,40.611669405193574
2023-12-01,US,United States,Aviation,39.33148774735979,43.57875502782107
2023-12-01,US,United States,Banking & Finance,28.452960918046983,27.575409327023138
2023-12-01,US,United States,Childcare,77.25627167040588,77.30553363216337
2023-12-01,US,United States,Civil Engineering,34.27667101098492,34.57248742898543
2023-12-01,US,United States,Cleaning & Sanitation,51.3818633168462,51.79954904748584
2023-12-01,US,United States,Community & Social Service,59.03680667441018,58.99841894816574
2023-12-01,US,United States,Construction,55.23995869340725,57.11114058108163
2023-12-01,US,United States,Customer Service,41.19426476341239,41.831759114859096
2023-12-01,US,United States,Data & Analytics,25.36388788644292,25.645596700140374
2023-12-01,US,United States,Driving,63.933529787040136,63.771082009494556
2023-12-01,US,United States,Education & Instruction,44.48678013504649,45.210151315549005
2023-12-01,US,United States,Electrical Engineering,33.51448623357927,33.7638665663329
2023-12-01,US,United States,Food Preparation & Service,34.63308900793759,35.444305933934245
2023-12-01,US,United States,Hospitality & Tourism,43.62442941392064,43.093378557161806
2023-12-01,US,United States,Human Resources,40.56728450127201,40.24835153645063
2023-12-01,US,United States,"IT Infrastructure, Operations & Support",34.34390421486935,35.6056453803834
2023-12-01,US,United States,IT Systems & Solutions,25.070235802897816,25.19584623366735
2023-12-01,US,United States,Industrial Engineering,26.976447562289714,26.344479317676313
2023-12-01,US,United States,Installation & Maintenance,51.84135000888928,52.3079375145985
2023-12-01,US,United States,Legal,52.546866908337655,52.91986730265915
2023-12-01,US,United States,Loading & Stocking,44.95019532901524,45.72355021588353
2023-12-01,US,United States,Logistic Support,50.67792609687656,51.32161798684873
2023-12-01,US,United States,Management,30.499341329042267,29.698669145408285
2023-12-01,US,United States,Marketing,45.11773088145484,44.985768344906376
2023-12-01,US,United States,Mechanical Engineering,32.59795851168917,32.94168625824857
2023-12-01,US,United States,Media & Communications,45.31971143074786,44.73103383761957
2023-12-01,US,United States,Medical Information,29.93651677203027,30.589203882949615
2023-12-01,US,United States,Medical Technician,28.24287170615675,28.70284251496963
2023-12-01,US,United States,Nursing,40.08311710486598,40.156629532545885
2023-12-01,US,United States,Personal Care & Home Health,64.25833183797981,63.51264924872879
2023-12-01,US,United States,Pharmacy,25.61076776307603,25.0955405765307
2023-12-01,US,United States,Physicians & Surgeons,25.916060657308755,26.368130452803854
2023-12-01,US,United States,Production & Manufacturing,49.922170335779406,50.38055144934759
2023-12-01,US,United States,Project Management,34.036081636443846,34.56713192956186
2023-12-01,US,United States,Retail,29.56899774489587,29.727429511523003
2023-12-01,US,United States,Sales,38.54071966197322,38.99852693212052
2023-12-01,US,United States,Scientific Research & Development,25.56614563476935,25.636532488797172
2023-12-01,US,United States,Security & Public Safety,57.71942936990219,57.471820050488596
2023-12-01,US,United States,Social Science,57.80423933988833,58.03711172820977
2023-12-01,US,United States,Software Development,29.31512537505358,29.349786648088877
2024-01-01,US,United States,Accounting,39.49565553648119,38.58311008481778
2024-01-01,US,United States,Administrative Assistance,48.63800605613374,48.05488934618231
2024-01-01,US,United States,Architecture,40.46356868937514,40.074349983619676
2024-01-01,US,United States,Arts & Entertainment,42.57626858807298,41.04038163624211
2024-01-01,US,United States,Aviation,37.355485141731606,38.59108910177836
2024-01-01,US,United States,Banking & Finance,28.64652853358523,28.071976880088588
2024-01-01,US,United States,Childcare,78.12748445026423,77.68815406234383
2024-01-01,US,United States,Civil Engineering,34.82059188053566,34.55765834514954
2024-01-01,US,United States,Cleaning & Sanitation,51.13204526995382,51.47084005492331
2024-01-01,US,United States,Community & Social Service,59.45825111001481,59.22097572127509
2024-01-01,US,United States,Construction,55.01453045298433,55.90987734444125
2024-01-01,US,United States,Customer Service,42.09906518843968,41.921986590311
2024-01-01,US,United States,Data & Analytics,26.586236475829438,26.04997708575244
2024-01-01,US,United States,Driving,62.799532061500486,63.382394629002704
2024-01-01,US,United States,Education & Instruction,44.94747114794579,44.90825602561042
2024-01-01,US,United States,Electrical Engineering,34.48014079160772,33.97526072615198
2024-01-01,US,United States,Food Preparation & Service,32.98106352362762,34.360063151904086
2024-01-01,US,United States,Hospitality & Tourism,43.92795060840376,43.113637064168124
