date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2023-01-01,US,United States,Management,22.723017372296493,21.281579557941473
2023-01-01,US,United States,Marketing,36.49274118895487,33.93946206874642
2023-01-01,US,United States,Mechanical Engineering,26.889814782395575,25.064400105935505
2023-01-01,US,United States,Media & Communications,39.577189436363035,37.14162570408091
2023-01-01,US,United States,Medical Information,24.523370683518134,22.700286291903627
2023-01-01,US,United States,Medical Technician,23.303425581780736,21.8281391807802
2023-01-01,US,United States,Nursing,30.43099624133377,29.07037777383518
2023-01-01,US,United States,Pharmacy,17.299584435209674,17.25842108936291
2023-01-01,US,United States,Physicians & Surgeons,19.3956788052729,18.009685051673284
2023-01-01,US,United States,Production & Manufacturing,45.36623255573104,44.02255434130379
2023-01-01,US,United States,Project Management,28.592473320885937,26.741786153002433
2023-01-01,US,United States,Retail,22.995085195119305,23.03438814476603
2023-01-01,US,United States,Sales,33.387429601084285,31.56942546591756
2023-01-01,US,United States,Scientific Research & Development,19.107744107744107,17.28093197861521
2023-01-01,US,United States,Security & Public Safety,50.94877870944222,49.84627871671387
2023-01-01,US,United States,Social Science,46.90351388079985,45.21955949122812
2023-01-01,US,United States,Software Development,27.344029422071618,23.95573622293688
2023-02-01,US,United States,Accounting,33.30134450034412,32.21539553767158
2023-02-01,US,United States,Administrative Assistance,42.97366069795754,41.31446553523685
2023-02-01,US,United States,Architecture,36.843317972350235,35.26799772456947
2023-02-01,US,United States,Arts & Entertainment,37.145848107250195,35.1241812850666
2023-02-01,US,United States,Banking & Finance,19.65486058779201,18.049664661852457
2023-02-01,US,United States,Childcare,74.68671679197995,73.5665968000351
2023-02-01,US,United States,Civil Engineering,29.159802306425043,27.721504247921725
2023-02-01,US,United States,Cleaning & Sanitation,47.33181135531987,46.37591031279697
2023-02-01,US,United States,Community & Social Service,51.9226712049396,50.21442531383659
2023-02-01,US,United States,Customer Service,35.06930306876931,32.903445577319424
2023-02-01,US,United States,Data & Analytics,21.163317395837076,19.716078606083997
2023-02-01,US,United States,Education & Instruction,39.44010412354404,38.728826896690514
2023-02-01,US,United States,Electrical Engineering,29.73913043478261,27.70612086300653
2023-02-01,US,United States,Food Preparation & Service,30.634442713861272,30.046615111922808
2023-02-01,US,United States,Hospitality & Tourism,39.40960640426952,36.9072885855203
2023-02-01,US,United States,Human Resources,34.06733519418312,31.939659394154734
2023-02-01,US,United States,"IT Infrastructure, Operations & Support",31.843360626557494,30.502602161845868
2023-02-01,US,United States,IT Systems & Solutions,22.74564911901416,20.957782879908898
2023-02-01,US,United States,Industrial Engineering,21.311530230069557,20.37492308284782
2023-02-01,US,United States,Installation & Maintenance,45.48562311882114,44.25335012074021
2023-02-01,US,United States,Legal,45.69110098426197,42.98054839253297
2023-02-01,US,United States,Loading & Stocking,41.22359464278741,40.60174114751585
2023-02-01,US,United States,Logistic Support,34.73280529376378,33.69330325235311
2023-02-01,US,United States,Management,22.7769881217148,22.06204906636714
2023-02-01,US,United States,Marketing,38.24758109049002,36.11496430552133
2023-02-01,US,United States,Mechanical Engineering,28.15081704698475,26.713724223254356
2023-02-01,US,United States,Media & Communications,41.8468671072207,39.27423719626546
2023-02-01,US,United States,Medical Information,25.18724803201062,23.884638503137623
2023-02-01,US,United States,Medical Technician,24.293023420256475,22.939930206244114
2023-02-01,US,United States,Nursing,30.717519458908864,29.9975188326908
2023-02-01,US,United States,Pharmacy,18.872903412377095,17.744475694599814
2023-02-01,US,United States,Physicians & Surgeons,20.78979597154546,19.30523772359859
2023-02-01,US,United States,Production & Manufacturing,45.67140513942044,44.77551837285239
2023-02-01,US,United States,Project Management,29.77508386017608,28.3606508403254
2023-02-01,US,United States,Retail,24.812687846110997,23.40221654236144
2023-02-01,US,United States,Sales,35.28193585635036,33.11652997737222
2023-02-01,US,United States,Scientific Research & Development,20.18681604645748,18.735330230634336
2023-02-01,US,United States,Security & Public Safety,51.74915855414335,50.70179075903176
2023-02-01,US,United States,Social Science,47.75275468780205,46.316894937418915
2023-02-01,US,United States,Software Development,28.49595224532041,26.66832047482569
2023-03-01,US,United States,Accounting,36.22751739847464,34.173699727675626
2023-03-01,US,United States,Administrative Assistance,45.20240816836596,43.35543173084117
2023-03-01,US,United States,Architecture,38.67223164210252,37.22066567456629
2023-03-01,US,United States,Arts & Entertainment,38.77512083439328,37.22253963275388
2023-03-01,US,United States,Banking & Finance,22.14511041009464,19.996424582004305
2023-03-01,US,United States,Childcare,75.58809320301758,74.72386009794012
2023-03-01,US,United States,Civil Engineering,30.141150922909883,29.152570150100264
2023-03-01,US,United States,Cleaning & Sanitation,49.45307808911153,47.75862310979096
2023-03-01,US,United States,Community & Social Service,53.26805100559147,51.89621310599955
2023-03-01,US,United States,Customer Service,37.41229121713418,35.248997516210345
2023-03-01,US,United States,Data & Analytics,22.46613055132942,21.20127416118264
2023-03-01,US,United States,Education & Instruction,39.26166293181223,39.36646616758083
2023-03-01,US,United States,Electrical Engineering,31.376365326516385,29.70453665652037
2023-03-01,US,United States,Food Preparation & Service,33.98768548640359,31.624225883604776
2023-03-01,US,United States,Hospitality & Tourism,44.460173014268065,40.1086099266424
2023-03-01,US,United States,Human Resources,35.42937382070297,34.020689320595906
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.53511228243563,32.099265991546865
2023-03-01,US,United States,IT Systems & Solutions,24.191073095869243,22.756607917299178
2023-03-01,US,United States,Industrial Engineering,22.67398914474741,21.5588652050362
2023-03-01,US,United States,Installation & Maintenance,48.70435962931084,46.23143292544375
2023-03-01,US,United States,Legal,46.646712187821535,45.25396080086813
2023-03-01,US,United States,Loading & Stocking,43.53574044499946,41.79177447798443
2023-03-01,US,United States,Logistic Support,37.243894928823515,35.409150173072064
2023-03-01,US,United States,Management,25.326909096030935,23.608971530014077
2023-03-01,US,United States,Marketing,39.65725783660965,38.13252670535152
2023-03-01,US,United States,Mechanical Engineering,30.57606094313547,28.5388975908386
2023-03-01,US,United States,Media & Communications,43.67111431662459,41.6983902867361
2023-03-01,US,United States,Medical Information,26.44561223129795,25.385410315608897
2023-03-01,US,United States,Medical Technician,25.859360783074255,24.485269928370496
2023-03-01,US,United States,Nursing,32.87482875972479,31.341114819989148
2023-03-01,US,United States,Pharmacy,20.218766608946115,18.7970848188443
2023-03-01,US,United States,Physicians & Surgeons,23.318033277621176,21.167836018146513
2023-03-01,US,United States,Production & Manufacturing,47.621076335529416,46.2195713435603
2023-03-01,US,United States,Project Management,31.45867494679552,29.94207737595251
2023-03-01,US,United States,Retail,26.400084457401796,24.735952499544027
2023-03-01,US,United States,Sales,37.66195830106747,35.44377458616736
2023-03-01,US,United States,Scientific Research & Development,21.838883318380915,20.377814490860835
2023-03-01,US,United States,Security & Public Safety,53.58293110445287,52.09362278934614
2023-03-01,US,United States,Social Science,49.760618438968685,48.13896233585687
2023-03-01,US,United States,Software Development,27.99995048565322,27.946644051015088
2023-04-01,US,United States,Accounting,37.71157495256167,35.74681228379349
2023-04-01,US,United States,Administrative Assistance,45.44151678048856,44.539195215604025
2023-04-01,US,United States,Architecture,39.0644404581206,38.19333002419114
2023-04-01,US,United States,Arts & Entertainment,39.02055298922139,38.31384064362163
2023-04-01,US,United States,Banking & Finance,23.368090944727555,21.72268731420473
2023-04-01,US,United States,Childcare,75.64795132320533,75.30758710606763
2023-04-01,US,United States,Civil Engineering,29.984973490969917,29.761975573434956
2023-04-01,US,United States,Cleaning & Sanitation,50.13191817199719,48.972269205476245
2023-04-01,US,United States,Community & Social Service,53.557017136334075,52.91591311562173
2023-04-01,US,United States,Customer Service,37.12538226299694,36.5356588496335
2023-04-01,US,United States,Data & Analytics,22.48667287608252,22.038706941083007
2023-04-01,US,United States,Education & Instruction,38.06534439235485,38.92237048257036
2023-04-01,US,United States,Electrical Engineering,31.658882025011295,30.92479259543676
2023-04-01,US,United States,Food Preparation & Service,34.26722474607845,32.96311764878111
2023-04-01,US,United States,Hospitality & Tourism,44.487431742312026,42.78573705361654
2023-04-01,US,United States,Human Resources,35.28521888891475,34.92730930126695
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.746966768864155,33.04181322595241
2023-04-01,US,United States,IT Systems & Solutions,23.642176082694707,23.52629943252603
2023-04-01,US,United States,Industrial Engineering,22.965656968247643,22.31705878102153
2023-04-01,US,United States,Installation & Maintenance,49.72210077526025,47.97069450779742
2023-04-01,US,United States,Legal,48.18770226537217,46.8418384791519
2023-04-01,US,United States,Loading & Stocking,43.49568040466188,42.75167183081626
2023-04-01,US,United States,Logistic Support,38.062013551295934,36.67957125796107
2023-04-01,US,United States,Management,26.57762648775231,24.89384123516602
2023-04-01,US,United States,Marketing,40.61581422692534,39.50688438467501
2023-04-01,US,United States,Mechanical Engineering,31.298411912425284,30.008429967515166
2023-04-01,US,United States,Media & Communications,44.368766723424955,43.295582715756744
2023-04-01,US,United States,Medical Information,26.025980676994592,25.88628031343438
2023-04-01,US,United States,Medical Technician,25.93249382322467,25.36162600885181
2023-04-01,US,United States,Nursing,33.09678415393202,32.22971079085523
2023-04-01,US,United States,Pharmacy,18.613102998696217,19.234924340006483
2023-04-01,US,United States,Physicians & Surgeons,23.29154612664738,22.466458458604667
2023-04-01,US,United States,Production & Manufacturing,48.14260051639529,47.14502733044838
2023-04-01,US,United States,Project Management,31.29498056012574,30.842913122365776
2023-04-01,US,United States,Retail,26.644535384402783,25.952435895971856
2023-04-01,US,United States,Sales,38.66868573907403,37.20419329883061
2023-04-01,US,United States,Scientific Research & Development,22.770758884605645,21.598819416481348
2023-04-01,US,United States,Security & Public Safety,52.23091036918909,52.52100000926177
2023-04-01,US,United States,Social Science,49.32289557745085,48.9454229014072
2023-04-01,US,United States,Software Development,26.301094623160804,27.59899911804482
2023-05-01,US,United States,Accounting,39.492737676056336,37.81061000903089
2023-05-01,US,United States,Administrative Assistance,47.059190063505085,45.9010383374532
2023-05-01,US,United States,Architecture,40.232429441062536,39.323033847095246
2023-05-01,US,United States,Arts & Entertainment,40.81469925463686,39.53679102608385
2023-05-01,US,United States,Banking & Finance,21.72380109282945,22.412334149217205
2023-05-01,US,United States,Childcare,74.82788713274508,75.35464388632266
2023-05-01,US,United States,Civil Engineering,32.22654049791596,30.78422163726526
2023-05-01,US,United States,Cleaning & Sanitation,51.17844974264722,50.25448200125203
2023-05-01,US,United States,Community & Social Service,54.205068561431624,53.6767122344524
2023-05-01,US,United States,Customer Service,38.172456571621225,37.57004335058414
2023-05-01,US,United States,Data & Analytics,22.974581758182083,22.642461728531345
2023-05-01,US,United States,Education & Instruction,37.03485649660581,38.12062127359095
2023-05-01,US,United States,Electrical Engineering,32.22831288610459,31.754520079210753
2023-05-01,US,United States,Food Preparation & Service,34.555518526114305,34.27014291953212
2023-05-01,US,United States,Hospitality & Tourism,44.017011405374056,44.3215387206514
2023-05-01,US,United States,Human Resources,36.58652871973968,35.76704047645247
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.17053947349252,33.81753950826408
2023-05-01,US,United States,IT Systems & Solutions,25.2074920829262,24.34691375383004
2023-05-01,US,United States,Industrial Engineering,24.06097805057042,23.233541387855144
2023-05-01,US,United States,Installation & Maintenance,50.90559183983311,49.777350748134744
2023-05-01,US,United States,Legal,48.77925921261826,47.871224555270665
2023-05-01,US,United States,Loading & Stocking,44.639098750562674,43.89017320007468
2023-05-01,US,United States,Logistic Support,39.38489554352775,38.230268007882394
2023-05-01,US,United States,Management,26.66431418904525,26.189616590942833
2023-05-01,US,United States,Marketing,41.91947866011701,40.73085024121733
2023-05-01,US,United States,Mechanical Engineering,32.51559841179807,31.463357089119608
2023-05-01,US,United States,Media & Communications,46.01856035591394,44.686147131987816
2023-05-01,US,United States,Medical Information,27.567458516164827,26.679683808152447
2023-05-01,US,United States,Medical Technician,27.650096157698627,26.48065025466586
2023-05-01,US,United States,Nursing,35.09420933214955,33.68860741526879
2023-05-01,US,United States,Pharmacy,19.27554555754421,19.369138388395523
2023-05-01,US,United States,Physicians & Surgeons,23.880965050030497,23.496848151433017
2023-05-01,US,United States,Production & Manufacturing,48.64773823437843,48.13713836210104
2023-05-01,US,United States,Project Management,32.1537175353012,31.635791014074147
2023-05-01,US,United States,Retail,26.753581575144164,26.599400472316244
2023-05-01,US,United States,Sales,39.52595871625848,38.61886758546665
2023-05-01,US,United States,Scientific Research & Development,23.2742035873932,22.627948596793257
2023-05-01,US,United States,Security & Public Safety,53.27048798578649,53.02810981980949
2023-05-01,US,United States,Social Science,50.189177298724154,49.757563771714565
2023-05-01,US,United States,Software Development,27.701422632308315,27.334155913707452
2023-06-01,US,United States,Accounting,40.38436703882413,39.19622655581406
2023-06-01,US,United States,Administrative Assistance,47.09880794557763,46.53317159652375
2023-06-01,US,United States,Architecture,40.85356880058867,40.0501462332573
2023-06-01,US,United States,Arts & Entertainment,40.08531077496595,39.97352100627473
2023-06-01,US,United States,Banking & Finance,23.70348616245724,22.93179273333807
2023-06-01,US,United States,Childcare,73.97178334227135,74.81587393274059
2023-06-01,US,United States,Civil Engineering,33.53019565085711,31.913903213247668
2023-06-01,US,United States,Cleaning & Sanitation,50.95731513876043,50.755894351135
2023-06-01,US,United States,Community & Social Service,53.85641337012768,53.87283302263114
2023-06-01,US,United States,Customer Service,36.98913313977602,37.42899065813142
2023-06-01,US,United States,Data & Analytics,24.017407860737112,23.15955416500057
2023-06-01,US,United States,Education & Instruction,37.743955952854,37.61471894727154
2023-06-01,US,United States,Electrical Engineering,32.938591136613354,32.27526201590974
2023-06-01,US,United States,Food Preparation & Service,33.25670455738593,34.02648260985956
2023-06-01,US,United States,Hospitality & Tourism,44.27352817787722,44.259323775187774
2023-06-01,US,United States,Human Resources,37.54073541864463,36.47082767576635
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.73494917904613,34.21748514046758
2023-06-01,US,United States,IT Systems & Solutions,25.800261892105635,24.883310019242177
2023-06-01,US,United States,Industrial Engineering,24.061679081651015,23.69610470015635
2023-06-01,US,United States,Installation & Maintenance,50.88092799521272,50.5028735367687
2023-06-01,US,United States,Legal,49.54282764019119,48.83659637272721
2023-06-01,US,United States,Loading & Stocking,44.97015659898798,44.368311918070845
2023-06-01,US,United States,Logistic Support,39.61147764163787,39.019462245487176
2023-06-01,US,United States,Management,26.74784062412928,26.66326043364228
2023-06-01,US,United States,Marketing,42.027739947904955,41.52101094498243
2023-06-01,US,United States,Mechanical Engineering,33.21653557982629,32.343515301349875
2023-06-01,US,United States,Media & Communications,45.15053802398464,45.1792883677745
2023-06-01,US,United States,Medical Information,28.55839512852339,27.383944773894257
2023-06-01,US,United States,Medical Technician,28.13275354904719,27.23844784332351
2023-06-01,US,United States,Nursing,35.794394398411015,34.66179596149753
2023-06-01,US,United States,Pharmacy,20.02528445006321,19.304644335434556
2023-06-01,US,United States,Physicians & Surgeons,23.781565823152228,23.65135899994337
2023-06-01,US,United States,Production & Manufacturing,48.53786422049197,48.442734323755225
2023-06-01,US,United States,Project Management,32.43837607327941,31.962358056235445
2023-06-01,US,United States,Retail,26.686272376429628,26.69479644532552
2023-06-01,US,United States,Sales,39.37813355121985,39.19092600218411
2023-06-01,US,United States,Scientific Research & Development,23.61290905259355,23.219290508197464
2023-06-01,US,United States,Security & Public Safety,52.27853302131157,52.59331045876238
2023-06-01,US,United States,Social Science,50.73316397022774,50.08174561546758
2023-06-01,US,United States,Software Development,28.514601158721405,27.505706138063516
2023-07-01,US,United States,Accounting,37.483411611295104,39.1201721087252
2023-07-01,US,United States,Administrative Assistance,48.32646034351604,47.49481945086624
2023-07-01,US,United States,Architecture,41.07777034330125,40.721256194984186
2023-07-01,US,United States,Arts & Entertainment,40.11085072350556,40.33695358436946
2023-07-01,US,United States,Banking & Finance,24.361261775620896,23.262849676969193
2023-07-01,US,United States,Childcare,75.18751754843368,74.6623960078167
2023-07-01,US,United States,Civil Engineering,34.76673679000123,33.507824312924775
2023-07-01,US,United States,Cleaning & Sanitation,51.110479169628896,51.08208135034556
2023-07-01,US,United States,Community & Social Service,54.76111082920747,54.27419758692227
2023-07-01,US,United States,Customer Service,39.48379172637283,38.21512714592339
2023-07-01,US,United States,Data & Analytics,24.429406182889675,23.80713193393629
2023-07-01,US,United States,Education & Instruction,41.01910556479265,38.59930600475081
2023-07-01,US,United States,Electrical Engineering,34.43627450980392,33.201059510840615
2023-07-01,US,United States,Food Preparation & Service,33.60555044504018,33.80592450951347
2023-07-01,US,United States,Hospitality & Tourism,42.79317439186736,43.694571325039554
2023-07-01,US,United States,Human Resources,37.68442483881913,37.270562992401146
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.08028999254692,34.6619262150285
2023-07-01,US,United States,IT Systems & Solutions,25.705848759628378,25.57120091155339
2023-07-01,US,United States,Industrial Engineering,25.005299774518686,24.375985635580033
2023-07-01,US,United States,Installation & Maintenance,51.16344350609793,50.983321113714595
2023-07-01,US,United States,Legal,49.50059106717607,49.274225973328505
2023-07-01,US,United States,Loading & Stocking,44.96821047591178,44.85915527515414
2023-07-01,US,United States,Logistic Support,40.01986379114643,39.67207899210401
2023-07-01,US,United States,Management,27.620717252043036,27.010957355072524
2023-07-01,US,United States,Marketing,43.54626019142148,42.49782626648115
2023-07-01,US,United States,Mechanical Engineering,34.104046242774565,33.278726744799634
2023-07-01,US,United States,Media & Communications,45.62745175734042,45.598850045746325
2023-07-01,US,United States,Medical Information,28.370527169140004,28.16546027127606
2023-07-01,US,United States,Medical Technician,27.46874074387509,27.75053015020698
2023-07-01,US,United States,Nursing,35.96685512230188,35.618486284287485
2023-07-01,US,United States,Pharmacy,19.78150011819932,19.694110041935588
2023-07-01,US,United States,Physicians & Surgeons,23.055696270029593,23.57274238107077
2023-07-01,US,United States,Production & Manufacturing,48.88571711983776,48.69043985823604
2023-07-01,US,United States,Project Management,33.171367383222886,32.587820330601154
2023-07-01,US,United States,Retail,27.239978821652848,26.89327759107554
2023-07-01,US,United States,Sales,40.89966725596536,39.934586507814565
2023-07-01,US,United States,Scientific Research & Development,23.958116524440033,23.61507638814226
2023-07-01,US,United States,Security & Public Safety,53.12354788944443,52.890856298847496
2023-07-01,US,United States,Social Science,51.55987296842892,50.82740474579361
2023-07-01,US,United States,Software Development,28.9793071634119,28.398443651480548
2023-08-01,US,United States,Accounting,37.967908585438465,38.61189574518591
2023-08-01,US,United States,Administrative Assistance,48.687340334551536,48.037536207881736
2023-08-01,US,United States,Architecture,42.36327145007526,41.431536864655094
2023-08-01,US,United States,Arts & Entertainment,40.69995526342958,40.29870558730037
2023-08-01,US,United States,Banking & Finance,25.401801863878315,24.48884993398548
2023-08-01,US,United States,Childcare,76.90793072014586,75.35574387028363
2023-08-01,US,United States,Civil Engineering,35.35729753139887,34.55140999075242
2023-08-01,US,United States,Cleaning & Sanitation,51.0578792653821,51.041891191257186
2023-08-01,US,United States,Community & Social Service,55.703472314017965,54.77366550445105
2023-08-01,US,United States,Customer Service,39.68995994061126,38.72096160225341
2023-08-01,US,United States,Data & Analytics,24.09980220670591,24.182205416777563
2023-08-01,US,United States,Education & Instruction,44.72419569816212,41.162419071936235
2023-08-01,US,United States,Electrical Engineering,35.13496307613955,34.16994290751894
2023-08-01,US,United States,Food Preparation & Service,35.95051040919628,34.27092180387413
2023-08-01,US,United States,Hospitality & Tourism,44.143256119599144,43.73665289644791
2023-08-01,US,United States,Human Resources,38.454274810161436,37.89314502254174
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.454034948634096,35.0897580400757
2023-08-01,US,United States,IT Systems & Solutions,25.062936686366633,25.523015779366876
2023-08-01,US,United States,Industrial Engineering,26.393168245273692,25.15338236714779
2023-08-01,US,United States,Installation & Maintenance,52.02297080433797,51.35578076854955
2023-08-01,US,United States,Legal,51.45936389753004,50.16759420163243
2023-08-01,US,United States,Loading & Stocking,45.522838255745285,45.153735110215
2023-08-01,US,United States,Logistic Support,40.37299210454669,40.001444512443655
2023-08-01,US,United States,Management,28.98296774591823,27.783841874030188
2023-08-01,US,United States,Marketing,43.574738880818984,43.0495796733818
2023-08-01,US,United States,Mechanical Engineering,34.16988416988417,33.83015533082834
2023-08-01,US,United States,Media & Communications,46.87976212599889,45.88591730244131
2023-08-01,US,United States,Medical Information,29.14663526463058,28.691852520764645
2023-08-01,US,United States,Medical Technician,28.25595729808731,27.952483863669872
2023-08-01,US,United States,Nursing,36.82568114638221,36.195643555698375
2023-08-01,US,United States,Pharmacy,22.038078156796463,20.614954241686338
2023-08-01,US,United States,Physicians & Surgeons,24.384910502677716,23.740724198619844
2023-08-01,US,United States,Production & Manufacturing,49.87234632256139,49.09864255429702
2023-08-01,US,United States,Project Management,34.45098590729659,33.353576454599626
2023-08-01,US,United States,Retail,29.005845281929226,27.644032160003892
2023-08-01,US,United States,Sales,40.399767000780024,40.22585593598841
2023-08-01,US,United States,Scientific Research & Development,24.8917237577762,24.15424977826993
2023-08-01,US,United States,Security & Public Safety,54.98574732426182,53.46260941167261
2023-08-01,US,United States,Social Science,54.98584460522176,52.42629384795947
2023-08-01,US,United States,Software Development,27.912629496764673,28.46884593963266
2023-09-01,US,United States,Accounting,37.51514508573375,37.65548842748912
2023-09-01,US,United States,Administrative Assistance,48.63483069102314,48.549543789696905
2023-09-01,US,United States,Architecture,41.80782099539941,41.749620929592005
2023-09-01,US,United States,Arts & Entertainment,42.10912022278407,40.97330873657308
2023-09-01,US,United States,Banking & Finance,26.286204442173272,25.34975602722416
2023-09-01,US,United States,Childcare,77.34985663223222,76.48176830027057
2023-09-01,US,United States,Civil Engineering,35.11774169957584,35.08059200699199
2023-09-01,US,United States,Cleaning & Sanitation,50.75780509955957,50.9753878448569
2023-09-01,US,United States,Community & Social Service,57.177897793177834,55.8808269788011
2023-09-01,US,United States,Customer Service,39.16896948036273,39.44757371578231
2023-09-01,US,United States,Data & Analytics,24.827482748274825,24.452230379290132
2023-09-01,US,United States,Education & Instruction,45.928457398828385,43.890586220594365
2023-09-01,US,United States,Electrical Engineering,34.571647607487385,34.71429506447695
2023-09-01,US,United States,Food Preparation & Service,35.76282338975588,35.106294747997445
2023-09-01,US,United States,Hospitality & Tourism,44.174041297935105,43.70349060313387
2023-09-01,US,United States,Human Resources,39.0992608965946,38.41265351519173
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.84243639380531,35.45892044499542
2023-09-01,US,United States,IT Systems & Solutions,24.643953636203793,25.13757969406626
2023-09-01,US,United States,Industrial Engineering,25.714839961202717,25.704435993665022
2023-09-01,US,United States,Installation & Maintenance,52.147217898479184,51.77787740297171
2023-09-01,US,United States,Legal,52.28791235629677,51.0826224403343
2023-09-01,US,United States,Loading & Stocking,45.84067959608912,45.443909442582054
2023-09-01,US,United States,Logistic Support,41.377503172063776,40.5901196892523
2023-09-01,US,United States,Management,28.82754261170739,28.477075869889557
2023-09-01,US,United States,Marketing,43.54211354211354,43.55437087145133
2023-09-01,US,United States,Mechanical Engineering,33.32592592592592,33.86661877952822
2023-09-01,US,United States,Media & Communications,45.39607717812488,45.96776368715472
2023-09-01,US,United States,Medical Information,30.051514241493223,29.18955889175459
2023-09-01,US,United States,Medical Technician,29.232161762447777,28.318953268136735
2023-09-01,US,United States,Nursing,38.5395560092286,37.1106974259709
2023-09-01,US,United States,Pharmacy,22.444610752388744,21.421396342461517
2023-09-01,US,United States,Physicians & Surgeons,25.146786777125392,24.19579784994424
2023-09-01,US,United States,Production & Manufacturing,50.24260867137552,49.666890704591545
2023-09-01,US,United States,Project Management,34.56384655806622,34.06206661619522
2023-09-01,US,United States,Retail,28.934154523726757,28.393326209102938
2023-09-01,US,United States,Sales,40.01573688923025,40.43839038199188
2023-09-01,US,United States,Scientific Research & Development,24.94363768980837,24.597825990674867
2023-09-01,US,United States,Security & Public Safety,56.2084739697676,54.77258972782462
2023-09-01,US,United States,Social Science,55.75400478733198,54.09990745366088
2023-09-01,US,United States,Software Development,28.2121585121836,28.368031724120065
2023-10-01,US,United States,Accounting,38.403918179199074,37.96232395012377
2023-10-01,US,United States,Administrative Assistance,49.43567405182125,48.91928169246531
2023-10-01,US,United States,Architecture,42.04576785221947,42.07228676589808
2023-10-01,US,United States,Arts & Entertainment,41.28667504249501,41.36525017623623
2023-10-01,US,United States,Banking & Finance,27.159379407616363,26.282461904555976
2023-10-01,US,United States,Childcare,76.97915825187818,77.0789818680854
2023-10-01,US,United States,Civil Engineering,34.85880349909,35.111280910021584
2023-10-01,US,United States,Cleaning & Sanitation,52.116874769079715,51.31085304467384
2023-10-01,US,United States,Community & Social Service,58.77446808510638,57.21861273076741
2023-10-01,US,United States,Customer Service,41.82485656124094,40.22792866073835
2023-10-01,US,United States,Data & Analytics,25.403362439723708,24.776882464901476
2023-10-01,US,United States,Education & Instruction,45.85089376544107,45.50118228747717
2023-10-01,US,United States,Electrical Engineering,33.84385624860983,34.51682231074559
2023-10-01,US,United States,Food Preparation & Service,36.23775959769682,35.98369779888299
2023-10-01,US,United States,Hospitality & Tourism,43.861879038237475,44.059725485257246
2023-10-01,US,United States,Human Resources,39.78128208052926,39.111605929095106
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.134899851369525,35.810457064602964
2023-10-01,US,United States,IT Systems & Solutions,25.046913442960207,24.917934588510207
2023-10-01,US,United States,Industrial Engineering,25.493076365630568,25.867028190702317
2023-10-01,US,United States,Installation & Maintenance,52.522953523563146,52.23104740879344
2023-10-01,US,United States,Legal,53.331429998929366,52.35956875091873
2023-10-01,US,United States,Loading & Stocking,46.84679148401546,46.07010311194995
2023-10-01,US,United States,Logistic Support,48.08630393996248,43.27893307219097
2023-10-01,US,United States,Management,29.56953897804535,29.12668311189033
2023-10-01,US,United States,Marketing,44.56110508255858,43.89265250183036
2023-10-01,US,United States,Mechanical Engineering,32.65069262448521,33.382167573431765
2023-10-01,US,United States,Media & Communications,44.88337095560572,45.719736753243154
2023-10-01,US,United States,Medical Information,30.792838268576777,29.99699592490018
2023-10-01,US,United States,Medical Technician,29.899318370010477,29.129145810181864
2023-10-01,US,United States,Nursing,40.03065536426533,38.46529750662538
2023-10-01,US,United States,Pharmacy,24.744104049362285,23.075597652849172
2023-10-01,US,United States,Physicians & Surgeons,26.34030740063647,25.2906682268132
2023-10-01,US,United States,Production & Manufacturing,50.99866920260676,50.371208065514544
2023-10-01,US,United States,Project Management,35.01548853641101,34.676773667257926
2023-10-01,US,United States,Retail,30.1810931586836,29.373697654779857
2023-10-01,US,United States,Sales,39.36304073325151,39.92618154108726
2023-10-01,US,United States,Scientific Research & Development,25.62236951965512,25.1525769890799
2023-10-01,US,United States,Security & Public Safety,56.91367087140456,56.03596405514466
2023-10-01,US,United States,Social Science,58.07442196531792,56.27142378595722
2023-10-01,US,United States,Software Development,29.201637418401575,28.44214180911662
2023-11-01,US,United States,Accounting,38.243190964784134,38.054084743238995
2023-11-01,US,United States,Administrative Assistance,47.93513971809093,48.66854815364511
2023-11-01,US,United States,Architecture,40.92873192371954,41.594106923779506
2023-11-01,US,United States,Arts & Entertainment,40.55292132122478,41.31623886216796
2023-11-01,US,United States,Banking & Finance,27.119111391208445,26.85489841366602
2023-11-01,US,United States,Childcare,77.68070606636131,77.33657365015723
2023-11-01,US,United States,Civil Engineering,34.572490706319705,34.8496786349952
2023-11-01,US,United States,Cleaning & Sanitation,51.89772455362738,51.59080147408893
2023-11-01,US,United States,Community & Social Service,59.162257636546734,58.371541171610325
2023-11-01,US,United States,Customer Service,42.46996448840065,41.154596843334815
2023-11-01,US,United States,Data & Analytics,26.221290815893067,25.48404533463053
2023-11-01,US,United States,Education & Instruction,45.28938828704689,45.689579817105425
2023-11-01,US,United States,Electrical Engineering,33.928931960428024,34.11481193884175
2023-11-01,US,United States,Food Preparation & Service,35.466859494298205,35.822480827250295
