date,country_code,country,sector,pay_transparency_pct,pay_transparency_pct_3ma
2022-12-01,US,United States,Construction,52.733658,53.10509
2022-12-01,US,United States,Customer Service,30.296585,30.318167
2022-12-01,US,United States,Data & Analytics,18.015736,16.087742
2022-12-01,US,United States,Dental,59.484203,58.79227
2022-12-01,US,United States,Driving,57.922894,58.10158
2022-12-01,US,United States,Education & Instruction,37.373272,37.733543
2022-12-01,US,United States,Electrical Engineering,25.312134,24.134161
2022-12-01,US,United States,Food Preparation & Service,29.216364,30.296505
2022-12-01,US,United States,Hospitality & Tourism,34.486324,33.706047
2022-12-01,US,United States,Human Resources,29.258896,27.685926
2022-12-01,US,United States,"IT Infrastructure, Operations & Support",28.705433,26.82121
2022-12-01,US,United States,IT Systems & Solutions,18.804724,16.628511
2022-12-01,US,United States,Industrial Engineering,19.579868,17.952156
2022-12-01,US,United States,Installation & Maintenance,42.450462,41.86985
2022-12-01,US,United States,Legal,39.81821,38.424973
2022-12-01,US,United States,Loading & Stocking,40.017555,39.565514
2022-12-01,US,United States,Logistic Support,33.05461,32.14076
2022-12-01,US,United States,Management,20.688522,20.673153
2022-12-01,US,United States,Marketing,33.70941,31.369156
2022-12-01,US,United States,Media & Communications,35.828995,34.68979
2022-12-01,US,United States,Medical Information,21.992931,21.549274
2022-12-01,US,United States,Medical Technician,21.174072,20.667795
2022-12-01,US,United States,Nursing,28.87578,27.68334
2022-12-01,US,United States,Personal Care & Home Health,50.69505,49.20269
2022-12-01,US,United States,Pharmacy,17.237549,17.370441
2022-12-01,US,United States,Physicians & Surgeons,17.602184,16.850142
2022-12-01,US,United States,Production & Manufacturing,43.136997,43.009846
2022-12-01,US,United States,Project Management,26.761204,25.2382
2022-12-01,US,United States,Retail,22.265562,22.78724
2022-12-01,US,United States,Sales,30.74334,30.5776
2022-12-01,US,United States,Scientific Research & Development,16.892067,15.874673
2022-12-01,US,United States,Security & Public Safety,49.4241,48.549137
2022-12-01,US,United States,Software Development,24.169243,21.020817
2022-12-01,US,United States,Sports,48.346752,48.688854
2022-12-01,US,United States,Therapy,39.98188,38.567444
2022-12-01,US,United States,Veterinary,39.741463,39.77844
2023-01-01,US,United States,Accounting,32.92263,30.712683
2023-01-01,US,United States,Administrative Assistance,41.97539,39.88339
2023-01-01,US,United States,Architecture,36.146717,33.588776
2023-01-01,US,United States,Arts & Entertainment,35.88478,32.83089
2023-01-01,US,United States,Banking & Finance,18.087797,16.351849
2023-01-01,US,United States,Beauty & Wellness,41.262062,39.072056
2023-01-01,US,United States,Childcare,73.83288,72.58044
2023-01-01,US,United States,Civil Engineering,28.09307,26.161999
2023-01-01,US,United States,Cleaning & Sanitation,46.431152,45.69811
2023-01-01,US,United States,Community & Social Service,50.11987,48.137196
2023-01-01,US,United States,Construction,53.819252,53.229908
2023-01-01,US,United States,Customer Service,33.14876,30.997952
2023-01-01,US,United States,Data & Analytics,19.997635,18.04516
2023-01-01,US,United States,Dental,61.26548,59.601227
2023-01-01,US,United States,Driving,56.77751,57.416958
2023-01-01,US,United States,Education & Instruction,39.406734,38.224274
2023-01-01,US,United States,Electrical Engineering,27.990494,25.699219
2023-01-01,US,United States,Food Preparation & Service,30.227455,29.933994
2023-01-01,US,United States,Hospitality & Tourism,36.07617,34.96719
2023-01-01,US,United States,Human Resources,32.60757,29.808065
2023-01-01,US,United States,"IT Infrastructure, Operations & Support",30.86473,28.841816
2023-01-01,US,United States,IT Systems & Solutions,21.33821,18.816027
2023-01-01,US,United States,Industrial Engineering,21.211872,19.440695
2023-01-01,US,United States,Installation & Maintenance,44.166447,42.85919
2023-01-01,US,United States,Legal,43.15264,40.46007
2023-01-01,US,United States,Loading & Stocking,40.66164,40.11308
2023-01-01,US,United States,Logistic Support,35.68661,33.35968
2023-01-01,US,United States,Management,22.734283,21.27896
2023-01-01,US,United States,Marketing,36.59539,34.042
2023-01-01,US,United States,Media & Communications,38.994236,36.663387
2023-01-01,US,United States,Medical Information,24.545965,22.736902
2023-01-01,US,United States,Medical Technician,23.24787,21.771967
2023-01-01,US,United States,Nursing,30.407232,29.084183
2023-01-01,US,United States,Personal Care & Home Health,51.606655,50.59155
2023-01-01,US,United States,Pharmacy,17.449602,17.435778
2023-01-01,US,United States,Physicians & Surgeons,19.251192,17.866215
2023-01-01,US,United States,Production & Manufacturing,45.26436,43.913616
2023-01-01,US,United States,Project Management,28.641903,26.789175
2023-01-01,US,United States,Retail,22.88454,22.960787
2023-01-01,US,United States,Sales,33.496155,31.673561
2023-01-01,US,United States,Scientific Research & Development,19.106892,17.265926
2023-01-01,US,United States,Security & Public Safety,50.97721,49.86151
2023-01-01,US,United States,Software Development,27.303505,23.936642
2023-01-01,US,United States,Sports,48.465046,48.70119
2023-01-01,US,United States,Therapy,42.913895,40.78021
2023-01-01,US,United States,Veterinary,38.8551,39.409233
2023-02-01,US,United States,Accounting,33.158833,32.12209
2023-02-01,US,United States,Administrative Assistance,43.011135,41.35576
2023-02-01,US,United States,Architecture,36.7928,35.26088
2023-02-01,US,United States,Arts & Entertainment,37.29009,35.24456
2023-02-01,US,United States,Banking & Finance,19.69973,17.991503
2023-02-01,US,United States,Beauty & Wellness,41.064373,40.006332
2023-02-01,US,United States,Childcare,74.68443,73.4901
2023-02-01,US,United States,Civil Engineering,29.12641,27.669886
2023-02-01,US,United States,Cleaning & Sanitation,47.279907,46.33259
2023-02-01,US,United States,Community & Social Service,51.564453,49.842308
2023-02-01,US,United States,Construction,53.81794,53.45695
2023-02-01,US,United States,Customer Service,34.96916,32.804836
2023-02-01,US,United States,Data & Analytics,21.186762,19.733377
2023-02-01,US,United States,Dental,61.029064,60.592915
2023-02-01,US,United States,Driving,58.896767,57.865723
2023-02-01,US,United States,Education & Instruction,39.52644,38.768814
2023-02-01,US,United States,Electrical Engineering,29.751432,27.684687
2023-02-01,US,United States,Food Preparation & Service,30.606455,30.016758
2023-02-01,US,United States,Hospitality & Tourism,38.943600000000004,36.502033
2023-02-01,US,United States,Human Resources,34.116947,31.99447
2023-02-01,US,United States,"IT Infrastructure, Operations & Support",31.716711,30.428959
2023-02-01,US,United States,IT Systems & Solutions,22.796547,20.979826
2023-02-01,US,United States,Industrial Engineering,21.86355,20.885098
2023-02-01,US,United States,Installation & Maintenance,45.177067,43.931324
2023-02-01,US,United States,Legal,45.684006,42.884953
2023-02-01,US,United States,Loading & Stocking,41.242737,40.640644
2023-02-01,US,United States,Logistic Support,37.863914,35.535046
2023-02-01,US,United States,Management,22.771833,22.06488
2023-02-01,US,United States,Marketing,38.33961,36.214806
2023-02-01,US,United States,Media & Communications,41.3417,38.721645
2023-02-01,US,United States,Medical Information,25.19463,23.911175
2023-02-01,US,United States,Medical Technician,24.271732,22.897892
2023-02-01,US,United States,Nursing,30.700275,29.994429
2023-02-01,US,United States,Personal Care & Home Health,52.643375,51.64836
2023-02-01,US,United States,Pharmacy,19.01522,17.900791
2023-02-01,US,United States,Physicians & Surgeons,20.716528,19.189968
2023-02-01,US,United States,Production & Manufacturing,45.59386,44.665073
2023-02-01,US,United States,Project Management,29.841497,28.414867
2023-02-01,US,United States,Retail,24.693258,23.28112
2023-02-01,US,United States,Sales,35.386337,33.20861
2023-02-01,US,United States,Scientific Research & Development,20.169502,18.72282
2023-02-01,US,United States,Security & Public Safety,51.838154,50.746487
2023-02-01,US,United States,Software Development,28.486692,26.653147
2023-02-01,US,United States,Sports,48.604565,48.472122
2023-02-01,US,United States,Therapy,43.76906,42.22161
2023-02-01,US,United States,Veterinary,39.150036,39.248867
2023-03-01,US,United States,Accounting,36.175556,34.085674
2023-03-01,US,United States,Administrative Assistance,45.204727,43.397083
2023-03-01,US,United States,Architecture,38.597946,37.179153
2023-03-01,US,United States,Arts & Entertainment,38.836994,37.337288
2023-03-01,US,United States,Banking & Finance,22.244143,20.010557
2023-03-01,US,United States,Beauty & Wellness,45.656704,42.661045
2023-03-01,US,United States,Childcare,75.56784,74.69505
2023-03-01,US,United States,Civil Engineering,30.153847,29.124441
2023-03-01,US,United States,Cleaning & Sanitation,49.415077,47.708714
2023-03-01,US,United States,Community & Social Service,52.889687,51.52467
2023-03-01,US,United States,Construction,56.622623,54.753273
2023-03-01,US,United States,Customer Service,37.29277,35.136898
2023-03-01,US,United States,Data & Analytics,22.51551,21.233303
2023-03-01,US,United States,Dental,61.868877,61.387806
2023-03-01,US,United States,Driving,59.325386,58.33322
2023-03-01,US,United States,Education & Instruction,39.280605,39.404594
2023-03-01,US,United States,Electrical Engineering,31.441126,29.727684
2023-03-01,US,United States,Food Preparation & Service,33.92954,31.587816
2023-03-01,US,United States,Hospitality & Tourism,43.58562,39.53513
2023-03-01,US,United States,Human Resources,35.438976,34.054497
2023-03-01,US,United States,"IT Infrastructure, Operations & Support",33.50974,32.030396
2023-03-01,US,United States,IT Systems & Solutions,24.24063,22.791796
2023-03-01,US,United States,Industrial Engineering,23.183805,22.086409
2023-03-01,US,United States,Installation & Maintenance,48.369152,45.90422
2023-03-01,US,United States,Legal,46.645813,45.16082
2023-03-01,US,United States,Loading & Stocking,43.502785,41.802387
2023-03-01,US,United States,Logistic Support,38.697712,37.41608
2023-03-01,US,United States,Management,25.323946,23.610022
2023-03-01,US,United States,Marketing,39.748844,38.227947
2023-03-01,US,United States,Media & Communications,43.174603,41.17018
2023-03-01,US,United States,Medical Information,26.505306,25.4153
2023-03-01,US,United States,Medical Technician,25.890133,24.469912
2023-03-01,US,United States,Nursing,32.91192,31.33981
2023-03-01,US,United States,Personal Care & Home Health,55.94622,53.39875
2023-03-01,US,United States,Pharmacy,20.342081,18.935635
2023-03-01,US,United States,Physicians & Surgeons,23.231997,21.066572
2023-03-01,US,United States,Production & Manufacturing,47.528606,46.12894
2023-03-01,US,United States,Project Management,31.56528,30.016228
2023-03-01,US,United States,Retail,26.351856,24.643219
2023-03-01,US,United States,Sales,37.73246,35.53832
2023-03-01,US,United States,Scientific Research & Development,21.825563,20.36732
2023-03-01,US,United States,Security & Public Safety,53.61666,52.14401
2023-03-01,US,United States,Software Development,27.96686,27.91902
2023-03-01,US,United States,Sports,50.701195,49.256935
2023-03-01,US,United States,Therapy,45.486168,44.056374
2023-03-01,US,United States,Veterinary,45.270363,41.09183
2023-04-01,US,United States,Accounting,37.670544,35.668312
2023-04-01,US,United States,Administrative Assistance,45.52449,44.580116
2023-04-01,US,United States,Architecture,39.05012,38.146957
2023-04-01,US,United States,Arts & Entertainment,39.016525,38.381203
2023-04-01,US,United States,Banking & Finance,23.476347,21.80674
2023-04-01,US,United States,Beauty & Wellness,47.09014,44.60374
2023-04-01,US,United States,Childcare,75.625244,75.2925
2023-04-01,US,United States,Civil Engineering,29.932148,29.737469
2023-04-01,US,United States,Cleaning & Sanitation,50.101273,48.932087
2023-04-01,US,United States,Community & Social Service,53.159775,52.53797
2023-04-01,US,United States,Construction,57.891823,56.110794
2023-04-01,US,United States,Customer Service,37.019005,36.42698
2023-04-01,US,United States,Data & Analytics,22.513504,22.071926
2023-04-01,US,United States,Dental,61.054295,61.317413
2023-04-01,US,United States,Driving,59.674007,59.29872
2023-04-01,US,United States,Education & Instruction,38.04321,38.950085
2023-04-01,US,United States,Electrical Engineering,31.708801,30.96712
2023-04-01,US,United States,Food Preparation & Service,34.213585,32.916527
2023-04-01,US,United States,Hospitality & Tourism,43.626575,42.051933
2023-04-01,US,United States,Human Resources,35.354614,34.97018
2023-04-01,US,United States,"IT Infrastructure, Operations & Support",33.6588,32.96175
2023-04-01,US,United States,IT Systems & Solutions,23.677515,23.571564
2023-04-01,US,United States,Industrial Engineering,23.4703,22.839218
2023-04-01,US,United States,Installation & Maintenance,49.41236,47.65286
2023-04-01,US,United States,Legal,48.14623,46.825348
2023-04-01,US,United States,Loading & Stocking,43.477047,42.740856
2023-04-01,US,United States,Logistic Support,39.767693,38.77644
2023-04-01,US,United States,Management,26.588682,24.894821
2023-04-01,US,United States,Marketing,40.801517,39.62999
2023-04-01,US,United States,Media & Communications,44.01964,42.845314
2023-04-01,US,United States,Medical Information,26.05533,25.918423
2023-04-01,US,United States,Medical Technician,25.943825,25.368563
2023-04-01,US,United States,Nursing,33.12208,32.24476
2023-04-01,US,United States,Personal Care & Home Health,56.276684,54.955425
2023-04-01,US,United States,Pharmacy,18.775225,19.377508
2023-04-01,US,United States,Physicians & Surgeons,23.267246,22.405256
2023-04-01,US,United States,Production & Manufacturing,48.02879,47.05042
2023-04-01,US,United States,Project Management,31.348768,30.918516
2023-04-01,US,United States,Retail,26.703152,25.916088
2023-04-01,US,United States,Sales,38.750397,37.28973
2023-04-01,US,United States,Scientific Research & Development,22.763622,21.58623
2023-04-01,US,United States,Security & Public Safety,52.229923,52.56158
2023-04-01,US,United States,Software Development,26.25865,27.570734
2023-04-01,US,United States,Sports,50.967068,50.090942
2023-04-01,US,United States,Therapy,46.34524,45.200157
2023-04-01,US,United States,Veterinary,45.46231,43.294235
2023-05-01,US,United States,Accounting,39.424347,37.756817
2023-05-01,US,United States,Administrative Assistance,47.206264,45.978493
2023-05-01,US,United States,Architecture,40.278675,39.308914
2023-05-01,US,United States,Arts & Entertainment,40.910038,39.587852
2023-05-01,US,United States,Banking & Finance,21.7539,22.491463
2023-05-01,US,United States,Beauty & Wellness,48.00893,46.91859
2023-05-01,US,United States,Childcare,74.79905,75.33071
2023-05-01,US,United States,Civil Engineering,32.1336,30.739864
2023-05-01,US,United States,Cleaning & Sanitation,51.132202,50.216183
2023-05-01,US,United States,Community & Social Service,53.818344,53.28927
2023-05-01,US,United States,Construction,58.99208,57.83551
2023-05-01,US,United States,Customer Service,38.077103,37.46296
2023-05-01,US,United States,Data & Analytics,23.028933,22.685982
2023-05-01,US,United States,Dental,62.118755,61.68064
2023-05-01,US,United States,Driving,57.836235,58.94521
2023-05-01,US,United States,Education & Instruction,36.994045,38.105953
2023-05-01,US,United States,Electrical Engineering,32.40518,31.851704
2023-05-01,US,United States,Food Preparation & Service,34.495117,34.212746
2023-05-01,US,United States,Hospitality & Tourism,43.109818,43.44067
2023-05-01,US,United States,Human Resources,36.645645,35.81308
2023-05-01,US,United States,"IT Infrastructure, Operations & Support",34.05233,33.740288
2023-05-01,US,United States,IT Systems & Solutions,25.233469,24.383871
2023-05-01,US,United States,Industrial Engineering,24.582008,23.74537
2023-05-01,US,United States,Installation & Maintenance,50.57401,49.45184
2023-05-01,US,United States,Legal,48.761684,47.851242
2023-05-01,US,United States,Loading & Stocking,44.586185,43.85534
2023-05-01,US,United States,Logistic Support,40.640404,39.701935
2023-05-01,US,United States,Management,26.750147,26.220924
2023-05-01,US,United States,Marketing,42.096386,40.882248
2023-05-01,US,United States,Media & Communications,45.68244,44.292230000000004
2023-05-01,US,United States,Medical Information,27.621368,26.727335
2023-05-01,US,United States,Medical Technician,27.818716,26.550892
2023-05-01,US,United States,Nursing,35.183624,33.73921
2023-05-01,US,United States,Personal Care & Home Health,56.654022,56.29231
2023-05-01,US,United States,Pharmacy,19.446823,19.521376
2023-05-01,US,United States,Physicians & Surgeons,23.786552,23.428598
2023-05-01,US,United States,Production & Manufacturing,48.53748,48.031624
2023-05-01,US,United States,Project Management,32.159573,31.691208
2023-05-01,US,United States,Retail,27.031487,26.695498
2023-05-01,US,United States,Sales,39.589897,38.690918
2023-05-01,US,United States,Scientific Research & Development,23.25312,22.614101
2023-05-01,US,United States,Security & Public Safety,53.23713,53.027905
2023-05-01,US,United States,Software Development,27.69884,27.308117
2023-05-01,US,United States,Sports,50.097145,50.58847
2023-05-01,US,United States,Therapy,47.049366,46.29359
2023-05-01,US,United States,Veterinary,46.349697,45.694122
2023-06-01,US,United States,Accounting,40.286278,39.127056
2023-06-01,US,United States,Administrative Assistance,47.119392,46.616714
2023-06-01,US,United States,Architecture,40.894146,40.074314
2023-06-01,US,United States,Arts & Entertainment,40.135174,40.02058
2023-06-01,US,United States,Banking & Finance,23.711304,22.980516
2023-06-01,US,United States,Beauty & Wellness,47.797604,47.632225
2023-06-01,US,United States,Childcare,73.9475,74.790596
2023-06-01,US,United States,Civil Engineering,33.35151,31.805752
2023-06-01,US,United States,Cleaning & Sanitation,50.908756,50.714077
2023-06-01,US,United States,Community & Social Service,53.437656,53.471924
2023-06-01,US,United States,Construction,58.386456,58.423454
2023-06-01,US,United States,Customer Service,36.923237,37.339783
2023-06-01,US,United States,Data & Analytics,23.991108,23.177849
2023-06-01,US,United States,Dental,61.461674,61.544907
2023-06-01,US,United States,Driving,58.06129,58.523846
2023-06-01,US,United States,Education & Instruction,37.747635,37.594963
2023-06-01,US,United States,Electrical Engineering,33.0592,32.39106
2023-06-01,US,United States,Food Preparation & Service,33.2273,33.97867
2023-06-01,US,United States,Hospitality & Tourism,43.38137,43.37259
2023-06-01,US,United States,Human Resources,37.52415,36.508137
2023-06-01,US,United States,"IT Infrastructure, Operations & Support",34.624653,34.111927
2023-06-01,US,United States,IT Systems & Solutions,25.801012,24.904
2023-06-01,US,United States,Industrial Engineering,24.608315,24.220207
2023-06-01,US,United States,Installation & Maintenance,50.560562,50.182312
2023-06-01,US,United States,Legal,49.506004,48.804638
2023-06-01,US,United States,Loading & Stocking,44.911987,44.325073
2023-06-01,US,United States,Logistic Support,41.014183,40.474094
2023-06-01,US,United States,Management,26.870132,26.73632
2023-06-01,US,United States,Marketing,42.129704,41.67587
2023-06-01,US,United States,Media & Communications,44.7827,44.828262
2023-06-01,US,United States,Medical Information,28.597763,27.42482
2023-06-01,US,United States,Medical Technician,28.215397,27.32598
2023-06-01,US,United States,Nursing,35.809147,34.704952
2023-06-01,US,United States,Personal Care & Home Health,56.682034,56.53758
2023-06-01,US,United States,Pharmacy,20.100994,19.441013
2023-06-01,US,United States,Physicians & Surgeons,23.575811,23.543203
2023-06-01,US,United States,Production & Manufacturing,48.407513,48.324593
2023-06-01,US,United States,Project Management,32.439224,31.982521
2023-06-01,US,United States,Retail,26.98135,26.905329
2023-06-01,US,United States,Sales,39.507507,39.2826
2023-06-01,US,United States,Scientific Research & Development,23.597042,23.204596
2023-06-01,US,United States,Security & Public Safety,52.068573,52.511875
2023-06-01,US,United States,Software Development,28.49392,27.483803
2023-06-01,US,United States,Sports,50.55176,50.53866
2023-06-01,US,United States,Therapy,47.408897,46.9345
2023-06-01,US,United States,Veterinary,47.303032,46.37168
2023-07-01,US,United States,Accounting,37.477283,39.062637
2023-07-01,US,United States,Administrative Assistance,48.33558,47.553745
2023-07-01,US,United States,Architecture,41.274597,40.815807
2023-07-01,US,United States,Arts & Entertainment,40.080597,40.37527
2023-07-01,US,United States,Banking & Finance,24.388098,23.284433
2023-07-01,US,United States,Beauty & Wellness,47.32025,47.708927
2023-07-01,US,United States,Childcare,75.203766,74.65011
2023-07-01,US,United States,Civil Engineering,34.603127,33.362743
2023-07-01,US,United States,Cleaning & Sanitation,51.023285,51.021416
2023-07-01,US,United States,Community & Social Service,54.32473,53.860245
2023-07-01,US,United States,Construction,58.286835,58.555122
2023-07-01,US,United States,Customer Service,39.43844,38.14626
2023-07-01,US,United States,Data & Analytics,24.415987,23.81201
2023-07-01,US,United States,Dental,61.04173,61.540718
2023-07-01,US,United States,Driving,58.81797,58.2385
2023-07-01,US,United States,Education & Instruction,41.033043,38.591576
2023-07-01,US,United States,Electrical Engineering,34.503834,33.32274
2023-07-01,US,United States,Food Preparation & Service,33.489506,33.73731
2023-07-01,US,United States,Hospitality & Tourism,42.023773,42.83832
2023-07-01,US,United States,Human Resources,37.718002,37.295933
2023-07-01,US,United States,"IT Infrastructure, Operations & Support",35.01689,34.564625
2023-07-01,US,United States,IT Systems & Solutions,25.850216,25.628233
2023-07-01,US,United States,Industrial Engineering,25.662252,24.95086
2023-07-01,US,United States,Installation & Maintenance,50.696045,50.610207
2023-07-01,US,United States,Legal,49.573795,49.280495
2023-07-01,US,United States,Loading & Stocking,44.874256,44.79081
2023-07-01,US,United States,Logistic Support,41.882454,41.179012
2023-07-01,US,United States,Management,27.730257,27.116846
2023-07-01,US,United States,Marketing,43.619045,42.615044
2023-07-01,US,United States,Media & Communications,45.34183,45.26899
2023-07-01,US,United States,Medical Information,28.463614,28.227581
2023-07-01,US,United States,Medical Technician,27.521584,27.851898
2023-07-01,US,United States,Nursing,35.99783,35.663532
2023-07-01,US,United States,Personal Care & Home Health,57.78532,57.04046
2023-07-01,US,United States,Pharmacy,20.420467,19.989428
2023-07-01,US,United States,Physicians & Surgeons,22.745728,23.369364
2023-07-01,US,United States,Production & Manufacturing,48.76852,48.57117
2023-07-01,US,United States,Project Management,33.16655,32.588448
2023-07-01,US,United States,Retail,27.543148,27.185328
2023-07-01,US,United States,Sales,41.03968,40.045696
2023-07-01,US,United States,Scientific Research & Development,23.952517,23.600893
2023-07-01,US,United States,Security & Public Safety,53.155006,52.820236
2023-07-01,US,United States,Software Development,28.946098,28.37962
2023-07-01,US,United States,Sports,50.959183,50.53603
2023-07-01,US,United States,Therapy,48.287945,47.58207
2023-07-01,US,United States,Veterinary,48.226826,47.293186
2023-08-01,US,United States,Accounting,37.90329,38.55562
2023-08-01,US,United States,Administrative Assistance,48.687614,48.047527
2023-08-01,US,United States,Architecture,42.582237,41.58366
2023-08-01,US,United States,Arts & Entertainment,40.664642,40.293472
2023-08-01,US,United States,Banking & Finance,25.44519,24.514864
2023-08-01,US,United States,Beauty & Wellness,47.422565,47.513474
2023-08-01,US,United States,Childcare,76.90109,75.350784
2023-08-01,US,United States,Civil Engineering,35.206352,34.386997
2023-08-01,US,United States,Cleaning & Sanitation,50.983578,50.971874
2023-08-01,US,United States,Community & Social Service,55.230545,54.33098
2023-08-01,US,United States,Construction,58.473557,58.382282
2023-08-01,US,United States,Customer Service,39.618366,38.660015
2023-08-01,US,United States,Data & Analytics,24.098856,24.16865
2023-08-01,US,United States,Dental,62.113686,61.53903
2023-08-01,US,United States,Driving,65.79822,60.892494
2023-08-01,US,United States,Education & Instruction,44.731785,41.170822
2023-08-01,US,United States,Electrical Engineering,35.104404,34.22248
2023-08-01,US,United States,Food Preparation & Service,35.854427,34.19041
2023-08-01,US,United States,Hospitality & Tourism,43.284924,42.89669
2023-08-01,US,United States,Human Resources,38.413357,37.88517
2023-08-01,US,United States,"IT Infrastructure, Operations & Support",35.435116,35.025555
2023-08-01,US,United States,IT Systems & Solutions,25.150946,25.600725
2023-08-01,US,United States,Industrial Engineering,27.150574,25.807047
2023-08-01,US,United States,Installation & Maintenance,51.550602,50.935738
2023-08-01,US,United States,Legal,51.48398,50.187927
2023-08-01,US,United States,Loading & Stocking,45.39242,45.059555
2023-08-01,US,United States,Logistic Support,41.641376,41.512672
2023-08-01,US,United States,Management,29.01384,27.87141
2023-08-01,US,United States,Marketing,43.700253,43.149666
2023-08-01,US,United States,Media & Communications,46.717686,45.61407
2023-08-01,US,United States,Medical Information,29.213493,28.75829
2023-08-01,US,United States,Medical Technician,28.309437,28.015472
2023-08-01,US,United States,Nursing,36.8452,36.217392
2023-08-01,US,United States,Personal Care & Home Health,59.458958,57.975437
2023-08-01,US,United States,Pharmacy,22.519823,21.013762
2023-08-01,US,United States,Physicians & Surgeons,24.115355,23.478964
2023-08-01,US,United States,Production & Manufacturing,49.764404,48.980145
2023-08-01,US,United States,Project Management,34.469494,33.35842
2023-08-01,US,United States,Retail,29.297457,27.94065
2023-08-01,US,United States,Sales,40.527733,40.358307
2023-08-01,US,United States,Scientific Research & Development,24.915491,24.155016
2023-08-01,US,United States,Security & Public Safety,55.051834,53.425137
2023-08-01,US,United States,Software Development,27.91861,28.452875
2023-08-01,US,United States,Sports,48.734547,50.08183
2023-08-01,US,United States,Therapy,49.873604,48.523483
2023-08-01,US,United States,Veterinary,49.84443,48.458096
2023-09-01,US,United States,Accounting,37.439842,37.606804
2023-09-01,US,United States,Administrative Assistance,48.56681,48.530003
2023-09-01,US,United States,Architecture,41.846718,41.901184
2023-09-01,US,United States,Arts & Entertainment,42.03941,40.928215
2023-09-01,US,United States,Banking & Finance,26.297516,25.376934
2023-09-01,US,United States,Beauty & Wellness,47.792015,47.511612
2023-09-01,US,United States,Childcare,77.34487,76.483246
2023-09-01,US,United States,Civil Engineering,34.983913,34.93113
2023-09-01,US,United States,Cleaning & Sanitation,50.66647,50.89111
2023-09-01,US,United States,Community & Social Service,56.696815,55.417362
2023-09-01,US,United States,Construction,58.88584,58.548744
2023-09-01,US,United States,Customer Service,38.975838,39.344215
2023-09-01,US,United States,Data & Analytics,24.813915,24.442919
2023-09-01,US,United States,Dental,63.021572,62.058994
2023-09-01,US,United States,Driving,69.79405,64.80341
2023-09-01,US,United States,Education & Instruction,45.917877,43.894234
2023-09-01,US,United States,Electrical Engineering,34.541656,34.716633
2023-09-01,US,United States,Food Preparation & Service,35.682278,35.008736
2023-09-01,US,United States,Hospitality & Tourism,43.32795,42.878883
2023-09-01,US,United States,Human Resources,39.062027,38.397797
2023-09-01,US,United States,"IT Infrastructure, Operations & Support",35.76258,35.40486
2023-09-01,US,United States,IT Systems & Solutions,24.681364,25.227509
2023-09-01,US,United States,Industrial Engineering,26.488539,26.433788
2023-09-01,US,United States,Installation & Maintenance,51.7227,51.323116
2023-09-01,US,United States,Legal,52.26948,51.109085
2023-09-01,US,United States,Loading & Stocking,45.746056,45.337578
2023-09-01,US,United States,Logistic Support,42.967316,42.163715
2023-09-01,US,United States,Management,28.890537,28.544878
2023-09-01,US,United States,Marketing,43.556614,43.625305
2023-09-01,US,United States,Media & Communications,45.174004,45.744507
2023-09-01,US,United States,Medical Information,30.140423,29.27251
2023-09-01,US,United States,Medical Technician,29.266172,28.36573
2023-09-01,US,United States,Nursing,38.528435,37.12382
2023-09-01,US,United States,Personal Care & Home Health,61.29071,59.51166
2023-09-01,US,United States,Pharmacy,22.998281,21.979525
2023-09-01,US,United States,Physicians & Surgeons,26.61331,24.491465
2023-09-01,US,United States,Production & Manufacturing,50.090115,49.54101
2023-09-01,US,United States,Project Management,34.514286,34.05011
2023-09-01,US,United States,Retail,29.19472,28.678442
2023-09-01,US,United States,Sales,40.156895,40.574768
2023-09-01,US,United States,Scientific Research & Development,24.986345,24.618118
2023-09-01,US,United States,Security & Public Safety,56.230896,54.81258
2023-09-01,US,United States,Software Development,28.181982,28.348896
2023-09-01,US,United States,Sports,49.704548,49.799427
2023-09-01,US,United States,Therapy,51.587486,49.916344
2023-09-01,US,United States,Veterinary,49.147884,49.073048
2023-10-01,US,United States,Accounting,38.373196,37.90544
2023-10-01,US,United States,Administrative Assistance,49.392254,48.882225
2023-10-01,US,United States,Architecture,42.025387,42.151447
2023-10-01,US,United States,Arts & Entertainment,41.268547,41.3242
2023-10-01,US,United States,Banking & Finance,27.225527,26.322744
2023-10-01,US,United States,Beauty & Wellness,52.613594,49.27606
2023-10-01,US,United States,Childcare,76.9783,77.07475
2023-10-01,US,United States,Civil Engineering,34.756435,34.982235
2023-10-01,US,United States,Cleaning & Sanitation,52.01448,51.221508
2023-10-01,US,United States,Community & Social Service,58.322536,56.749966
2023-10-01,US,United States,Construction,58.71546,58.69162
2023-10-01,US,United States,Customer Service,41.68219,40.092133
2023-10-01,US,United States,Data & Analytics,25.444374,24.785715
2023-10-01,US,United States,Dental,64.91248,63.349247
2023-10-01,US,United States,Driving,75.67407,70.42211
2023-10-01,US,United States,Education & Instruction,45.851635,45.50043
2023-10-01,US,United States,Electrical Engineering,33.82941,34.491825
2023-10-01,US,United States,Food Preparation & Service,36.160667,35.899124
2023-10-01,US,United States,Hospitality & Tourism,42.995453,43.202774
2023-10-01,US,United States,Human Resources,39.812576,39.095985
2023-10-01,US,United States,"IT Infrastructure, Operations & Support",36.04154,35.74641
2023-10-01,US,United States,IT Systems & Solutions,25.1499,24.99407
2023-10-01,US,United States,Industrial Engineering,26.269527,26.636213
2023-10-01,US,United States,Installation & Maintenance,52.099216,51.79084
